T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 012_295 39.302 4.672060E-1 1.739346E-1 7.956450E+1 1.616410E+1 3.954950E-1 1.634829E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
295 013_295 39.302 4.625630E-1 1.595576E-1 7.937330E+1 1.464540E+1 3.907100E-1 1.499369E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
295 014_295 39.302 4.574270E-1 1.450673E-1 7.922590E+1 1.314310E+1 3.861320E-1 1.361517E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
295 015_295 39.302 4.518630E-1 1.307195E-1 7.899310E+1 1.166470E+1 3.805820E-1 1.225993E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
295 016_295 39.302 4.457790E-1 1.167671E-1 7.880790E+1 1.025530E+1 3.753020E-1 1.093024E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
295 017_295 39.302 4.393610E-1 1.034373E-1 7.852440E+1 8.921600E+0 3.687450E-1 9.677811E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
295 018_295 39.302 4.324360E-1 9.091602E-2 7.822740E+1 7.688800E+0 3.623460E-1 8.487852E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
295 019_295 39.302 4.251270E-1 7.933962E-2 7.795820E+1 6.573700E+0 3.556780E-1 7.392875E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
295 020_295 39.302 4.175000E-1 6.879284E-2 7.758440E+1 5.570700E+0 3.481060E-1 6.401216E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
295 021_295 39.302 4.095700E-1 5.931180E-2 7.715540E+1 4.685700E+0 3.404690E-1 5.505014E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
295 022_295 39.302 4.012510E-1 5.089067E-2 7.668570E+1 3.914800E+0 3.326920E-1 4.706801E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
295 023_295 39.302 3.926080E-1 4.349045E-2 7.615260E+1 3.250700E+0 3.246880E-1 4.004714E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
295 024_295 39.302 3.836610E-1 3.704812E-2 7.558100E+1 2.685700E+0 3.158920E-1 3.400845E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
295 025_295 39.302 3.743840E-1 3.148539E-2 7.483750E+1 2.205400E+0 3.066780E-1 2.876490E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
