Name T I01 I01tr n1 n1tr Rsh1 Rsh1tr I02 I02tr n2 n2tr Rsh2 Rsh2tr Rs Rstr Iph Iphtr rmsre
PSO 300 1.000000000E-03 1.600000000E-09 9.657249635E+00 1.920000000E+00 1.000000000E+01 1.900000000E+02 1.020797800E-10 1.600000000E-04 5.000000000E+01 1.920000000E+00 1.006872266E+01 1.900000000E+02 1.003410361E+02 4.500000000E+01 9.162482520E-02 8.000000000E-03 5.613939817E-02
IJAYA 300 5.097865002E-05 1.600000000E-09 6.074466432E+00 1.920000000E+00 8.214782260E+02 1.900000000E+02 4.509704698E-04 1.600000000E-04 4.301114305E+00 1.920000000E+00 3.007655755E+02 1.900000000E+02 3.664004166E+00 4.500000000E+01 6.335870720E-03 8.000000000E-03 1.006604967E-03
ISCA 300 2.421616677E-04 1.600000000E-09 8.167273046E+00 1.920000000E+00 3.405772195E+03 1.900000000E+02 4.446051199E-05 1.600000000E-04 1.376721255E+01 1.920000000E+00 1.176038238E+01 1.900000000E+02 4.386024940E+01 4.500000000E+01 6.591939177E-03 8.000000000E-03 4.166383366E-02
NNA 300 5.470855968E-08 1.600000000E-09 2.180311372E+00 1.920000000E+00 6.284093007E+05 1.900000000E+02 3.519474728E-05 1.600000000E-04 9.547067036E+00 1.920000000E+00 1.220613366E+02 1.900000000E+02 1.424928182E-01 4.500000000E+01 2.718288947E-02 8.000000000E-03 7.306841519E-02
CWOA 300 1.643564596E-14 1.600000000E-09 4.276168351E+01 1.920000000E+00 2.481267128E+01 1.900000000E+02 1.000000000E-10 1.600000000E-04 5.000000000E+01 1.920000000E+00 9.037182747E+01 1.900000000E+02 1.059896769E+00 4.500000000E+01 2.966816185E-02 8.000000000E-03 5.633860534E-02
WW 300 7.686067365E-04 1.600000000E-09 1.111986131E+01 1.920000000E+00 1.297776256E+04 1.900000000E+02 9.856138140E-05 1.600000000E-04 5.000000000E+01 1.920000000E+00 7.138947423E+01 1.900000000E+02 1.333953156E+00 4.500000000E+01 8.850355242E-03 8.000000000E-03 3.524835535E-02
DE 300 6.391665641E-07 1.600000000E-09 3.082220057E+00 1.920000000E+00 4.800438544E+02 1.900000000E+02 2.331385324E-04 1.600000000E-04 9.704588860E+00 1.920000000E+00 8.765702325E+01 1.900000000E+02 4.576538252E+00 4.500000000E+01 6.803806998E-03 8.000000000E-03 8.520263194E-01
EBLSHADE 300 1.588733471E-09 1.600000000E-09 1.919080733E+00 1.920000000E+00 1.899727747E+02 1.900000000E+02 1.599850191E-04 1.600000000E-04 1.919689808E+00 1.920000000E+00 1.899847367E+02 1.900000000E+02 4.501380405E+01 4.500000000E+01 8.000574959E-03 8.000000000E-03 2.238553810E-04
ADELI 300 4.945111892E-09 1.600000000E-09 2.077799993E+00 1.920000000E+00 1.968968880E+02 1.900000000E+02 4.218065312E-04 1.600000000E-04 3.125816749E+00 1.920000000E+00 3.775892080E+02 1.900000000E+02 3.563132432E+01 4.500000000E+01 7.843753044E-03 8.000000000E-03 1.311712671E-02
NDE 300 4.349816676E-11 1.600000000E-09 1.543677186E+00 1.920000000E+00 1.717114126E+02 1.900000000E+02 6.743093776E-04 1.600000000E-04 3.901157073E+00 1.920000000E+00 8.045086719E+02 1.900000000E+02 3.772293605E+01 4.500000000E+01 8.312422669E-03 8.000000000E-03 6.116500319E-02
MABC 300 1.249988013E-04 1.600000000E-09 8.192974395E+00 1.920000000E+00 2.652731285E+02 1.900000000E+02 2.397362681E-06 1.600000000E-04 7.100941024E-01 1.920000000E+00 1.156787573E+02 1.900000000E+02 6.285230403E+00 4.500000000E+01 6.675508743E-03 8.000000000E-03 4.511166032E-01
TLBO 300 5.174824621E-09 1.600000000E-09 2.084969511E+00 1.920000000E+00 1.973101980E+02 1.900000000E+02 4.419519390E-04 1.600000000E-04 3.213103357E+00 1.920000000E+00 3.985671504E+02 1.900000000E+02 3.506276904E+01 4.500000000E+01 7.835907293E-03 8.000000000E-03 1.345285084E-02
GOTLBO 300 6.643832767E-04 1.600000000E-09 1.037722845E+01 1.920000000E+00 1.229444178E+02 1.900000000E+02 2.422866841E-09 1.600000000E-04 2.278886441E+01 1.920000000E+00 7.356798124E+01 1.900000000E+02 1.027131595E+01 4.500000000E+01 1.497637742E-02 8.000000000E-03 1.676057235E+00
STLBO 300 1.588733493E-09 1.600000000E-09 1.919080735E+00 1.920000000E+00 1.899727748E+02 1.900000000E+02 1.599850193E-04 1.600000000E-04 1.919689809E+00 1.920000000E+00 1.899847368E+02 1.900000000E+02 4.501380402E+01 4.500000000E+01 8.000574957E-03 8.000000000E-03 2.238553791E-04
PSO 300 1.000000000E-03 1.600000000E-09 1.444034839E+01 1.920000000E+00 1.000000000E+06 1.900000000E+02 2.306273414E-07 1.600000000E-04 5.000000000E-01 1.920000000E+00 9.823148048E+01 1.900000000E+02 1.000000000E-01 4.500000000E+01 6.141398986E-03 8.000000000E-03 2.629848757E-01
IJAYA 300 2.043651576E-11 1.600000000E-09 1.473696071E+00 1.920000000E+00 2.221297834E+02 1.900000000E+02 1.785517364E-04 1.600000000E-04 9.268132909E+00 1.920000000E+00 1.167684180E+02 1.900000000E+02 1.172281353E-01 4.500000000E+01 8.054198810E-03 8.000000000E-03 8.666484510E-01
ISCA 300 7.364732571E-04 1.600000000E-09 1.399138044E+01 1.920000000E+00 3.050512323E+02 1.900000000E+02 5.031492011E-04 1.600000000E-04 2.520003879E+01 1.920000000E+00 1.429138075E+01 1.900000000E+02 6.481395712E-01 4.500000000E+01 6.514275628E-03 8.000000000E-03 1.684693452E+00
NNA 300 1.674236230E-04 1.600000000E-09 7.384514497E+00 1.920000000E+00 7.184133113E+04 1.900000000E+02 3.370144909E-10 1.600000000E-04 7.984474804E+00 1.920000000E+00 6.109144337E+01 1.900000000E+02 1.058059549E+00 4.500000000E+01 6.736383310E-03 8.000000000E-03 1.131276227E+00
CWOA 300 1.000000000E-03 1.600000000E-09 2.225677110E+01 1.920000000E+00 1.902396619E+01 1.900000000E+02 6.193494842E-07 1.600000000E-04 5.000000000E+01 1.920000000E+00 9.542520955E+01 1.900000000E+02 1.743666246E-01 4.500000000E+01 4.086052282E-02 8.000000000E-03 1.769485095E+00
WW 300 9.945793076E-04 1.600000000E-09 1.389130319E+01 1.920000000E+00 1.000000000E+06 1.900000000E+02 3.037084756E-04 1.600000000E-04 1.597298327E+00 1.920000000E+00 7.021760952E+02 1.900000000E+02 1.126302820E+01 4.500000000E+01 6.490704535E-03 8.000000000E-03 5.904289870E-01
