T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
305 1.600000000E+01 1.272518497E+00 1.097034767E+00 1.754837300E-01 1.272439355E+00 1.096969555E+00 1.754698000E-01 7.914200000E-05 6.521200000E-05
305 1.649996187E+01 1.306979736E+00 1.103947892E+00 2.030318440E-01 1.306659625E+00 1.103835393E+00 2.028242320E-01 3.201110000E-04 1.124990000E-04
305 1.700000000E+01 1.351957169E+00 1.111973488E+00 2.399836810E-01 1.350700574E+00 1.111806584E+00 2.388939900E-01 1.256595000E-03 1.669040000E-04
310 1.500000000E+01 1.165303137E+00 1.200180834E+00 -3.487769700E-02 1.165301163E+00 1.200170762E+00 -3.486959900E-02 1.974000000E-06 1.007200000E-05
310 1.549996187E+01 1.242219417E+00 1.222430648E+00 1.978876900E-02 1.242201732E+00 1.222404606E+00 1.979712600E-02 1.768500000E-05 2.604200000E-05
310 1.600000000E+01 1.273941054E+00 1.243563730E+00 3.037732400E-02 1.273871202E+00 1.243505843E+00 3.036535900E-02 6.985200000E-05 5.788700000E-05
310 1.649996187E+01 1.306830635E+00 1.257784803E+00 4.904583200E-02 1.306545230E+00 1.257664363E+00 4.888086700E-02 2.854050000E-04 1.204400000E-04
310 1.700000000E+01 1.351867853E+00 1.287784802E+00 6.408305100E-02 1.350713100E+00 1.287545695E+00 6.316740500E-02 1.154753000E-03 2.391070000E-04
315 1.500000000E+01 1.114949220E+00 1.015322603E+00 9.962661700E-02 1.114950269E+00 1.015315652E+00 9.963461700E-02 -1.049000000E-06 6.951000000E-06
315 1.549996187E+01 1.239045214E+00 1.100686031E+00 1.383591830E-01 1.239029178E+00 1.100649573E+00 1.383796050E-01 1.603600000E-05 3.645800000E-05
315 1.600000000E+01 1.275469868E+00 1.113871419E+00 1.615984490E-01 1.275407260E+00 1.113801733E+00 1.616055270E-01 6.260800000E-05 6.968600000E-05
315 1.649996187E+01 1.308427219E+00 1.121157421E+00 1.872697980E-01 1.308173542E+00 1.121038309E+00 1.871352330E-01 2.536770000E-04 1.191120000E-04
315 1.700000000E+01 1.352668197E+00 1.131769124E+00 2.208990730E-01 1.351619359E+00 1.131580307E+00 2.200390520E-01 1.048838000E-03 1.888170000E-04
320 1.500000000E+01 1.032272418E+00 1.167779538E+00 -1.355071200E-01 1.032278266E+00 1.167771952E+00 -1.354936860E-01 -5.848000000E-06 7.586000000E-06
320 1.549996187E+01 1.231469293E+00 1.224551103E+00 6.918190000E-03 1.231454757E+00 1.224526762E+00 6.927995000E-03 1.453600000E-05 2.434100000E-05
320 1.600000000E+01 1.276955864E+00 1.247710438E+00 2.924542600E-02 1.276898320E+00 1.247657895E+00 2.924042500E-02 5.754400000E-05 5.254300000E-05
320 1.649996187E+01 1.310726503E+00 1.263464012E+00 4.726249100E-02 1.310499673E+00 1.263357897E+00 4.714177600E-02 2.268300000E-04 1.061150000E-04
320 1.700000000E+01 1.354381726E+00 1.293065938E+00 6.131578800E-02 1.353436209E+00 1.292859991E+00 6.057621800E-02 9.455170000E-04 2.059470000E-04
325 1.500000000E+01 1.021582908E+00 1.006326669E+00 1.525623900E-02 1.021576080E+00 1.006323724E+00 1.525235600E-02 6.828000000E-06 2.945000000E-06
325 1.549996187E+01 1.215600422E+00 1.095498642E+00 1.201017800E-01 1.215587850E+00 1.095464708E+00 1.201231420E-01 1.257200000E-05 3.393400000E-05
325 1.600000000E+01 1.277993546E+00 1.129027033E+00 1.489665130E-01 1.277939038E+00 1.128953461E+00 1.489855770E-01 5.450800000E-05 7.357200000E-05
325 1.649996187E+01 1.313422355E+00 1.140012639E+00 1.734097160E-01 1.313216784E+00 1.139884418E+00 1.733323660E-01 2.055710000E-04 1.282210000E-04
325 1.700000000E+01 1.356773147E+00 1.151621001E+00 2.051521460E-01 1.355923150E+00 1.151418868E+00 2.045042820E-01 8.499970000E-04 2.021330000E-04
330 1.500000000E+01 1.023389455E+00 1.031718642E+00 -8.329187000E-03 1.023381619E+00 1.031720276E+00 -8.338657000E-03 7.836000000E-06 -1.634000000E-06
330 1.549996187E+01 1.185377973E+00 1.220756235E+00 -3.537826200E-02 1.185368839E+00 1.220729326E+00 -3.536048700E-02 9.134000000E-06 2.690900000E-05
330 1.600000000E+01 1.277693591E+00 1.252341455E+00 2.535213600E-02 1.277640301E+00 1.252285822E+00 2.535447900E-02 5.329000000E-05 5.563300000E-05
330 1.649996187E+01 1.316433762E+00 1.270152162E+00 4.628160000E-02 1.316243112E+00 1.270046411E+00 4.619670100E-02 1.906500000E-04 1.057510000E-04
330 1.700000000E+01 1.359795589E+00 1.300119912E+00 5.967567700E-02 1.359028666E+00 1.299920450E+00 5.910821600E-02 7.669230000E-04 1.994620000E-04
335 1.500000000E+01 1.027661811E+00 1.011147296E+00 1.651451500E-02 1.027651672E+00 1.011141888E+00 1.650978400E-02 1.013900000E-05 5.408000000E-06
335 1.549996187E+01 1.132351365E+00 1.044202991E+00 8.814837400E-02 1.132348740E+00 1.044183335E+00 8.816540500E-02 2.625000000E-06 1.965600000E-05
335 1.600000000E+01 1.274849688E+00 1.139962884E+00 1.348868040E-01 1.274796429E+00 1.139885155E+00 1.349112740E-01 5.325900000E-05 7.772900000E-05
335 1.649996187E+01 1.319433051E+00 1.157958523E+00 1.614745280E-01 1.319250602E+00 1.157819755E+00 1.614308470E-01 1.824490000E-04 1.387680000E-04
335 1.700000000E+01 1.363582729E+00 1.171675713E+00 1.919070160E-01 1.362883570E+00 1.171455613E+00 1.914279570E-01 6.991590000E-04 2.201000000E-04
340 1.500000000E+01 1.035123045E+00 1.021990365E+00 1.313268000E-02 1.035108423E+00 1.021979523E+00 1.312890000E-02 1.462200000E-05 1.084200000E-05
340 1.549996187E+01 1.050843303E+00 1.188798671E+00 -1.379553680E-01 1.050851373E+00 1.188766401E+00 -1.379150280E-01 -8.070000000E-06 3.227000000E-05
340 1.600000000E+01 1.267345430E+00 1.254497282E+00 1.284814800E-02 1.267291860E+00 1.254429546E+00 1.286231400E-02 5.357000000E-05 6.773600000E-05
340 1.649996187E+01 1.322005610E+00 1.276757953E+00 4.524765700E-02 1.321824777E+00 1.276634534E+00 4.519024300E-02 1.808330000E-04 1.234190000E-04
340 1.700000000E+01 1.367695058E+00 1.307073276E+00 6.062178200E-02 1.367044504E+00 1.306855185E+00 6.018931900E-02 6.505540000E-04 2.180910000E-04
