T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
310 1.700000000E+01 1.328499717E+00 1.264131671E+00 6.436804600E-02 1.323131684E+00 1.263277055E+00 5.985462900E-02 5.368033000E-03 8.546160000E-04
315 1.500000000E+01 1.017220515E+00 1.003663185E+00 1.355733000E-02 1.017184660E+00 1.003650560E+00 1.353410000E-02 3.585500000E-05 1.262500000E-05
315 1.549996187E+01 1.209587491E+00 1.082010103E+00 1.275773880E-01 1.209498465E+00 1.081737362E+00 1.277611030E-01 8.902600000E-05 2.727410000E-04
315 1.600000000E+01 1.261584909E+00 1.092659873E+00 1.689250360E-01 1.261223945E+00 1.092083674E+00 1.691402710E-01 3.609640000E-04 5.761990000E-04
315 1.649996187E+01 1.292252597E+00 1.091230435E+00 2.010221620E-01 1.290978531E+00 1.090309238E+00 2.006692930E-01 1.274066000E-03 9.211970000E-04
315 1.700000000E+01 1.331217417E+00 1.098774446E+00 2.324429710E-01 1.326353711E+00 1.097291111E+00 2.290626000E-01 4.863706000E-03 1.483335000E-03
320 1.500000000E+01 1.018743138E+00 1.123577496E+00 -1.048343580E-01 1.018701779E+00 1.123558957E+00 -1.048571780E-01 4.135900000E-05 1.853900000E-05
320 1.549996187E+01 1.182610614E+00 1.215606767E+00 -3.299615300E-02 1.182546722E+00 1.215430668E+00 -3.288394600E-02 6.389200000E-05 1.760990000E-04
320 1.600000000E+01 1.261633431E+00 1.234346114E+00 2.728731700E-02 1.261267937E+00 1.233993908E+00 2.727402900E-02 3.654940000E-04 3.522060000E-04
320 1.649996187E+01 1.295418475E+00 1.243698749E+00 5.171972600E-02 1.294190499E+00 1.243102817E+00 5.108768200E-02 1.227976000E-03 5.959320000E-04
320 1.700000000E+01 1.334648190E+00 1.269222626E+00 6.542556400E-02 1.330159743E+00 1.268224911E+00 6.193483200E-02 4.488447000E-03 9.977150000E-04
325 1.500000000E+01 1.022797408E+00 1.006253954E+00 1.654345400E-02 1.022742073E+00 1.006230188E+00 1.651188500E-02 5.533500000E-05 2.376600000E-05
325 1.549996187E+01 1.132416725E+00 1.054542300E+00 7.787442500E-02 1.132407277E+00 1.054406931E+00 7.800034600E-02 9.448000000E-06 1.353690000E-04
325 1.600000000E+01 1.259237066E+00 1.106377845E+00 1.528592210E-01 1.258859230E+00 1.105762926E+00 1.530963040E-01 3.778360000E-04 6.149190000E-04
325 1.649996187E+01 1.298370368E+00 1.109290500E+00 1.890798680E-01 1.297137753E+00 1.108207995E+00 1.889297580E-01 1.232615000E-03 1.082505000E-03
325 1.700000000E+01 1.338442589E+00 1.116310945E+00 2.221316440E-01 1.334180307E+00 1.114589463E+00 2.195908440E-01 4.262282000E-03 1.721482000E-03
330 1.500000000E+01 1.030261850E+00 1.016609197E+00 1.365265300E-02 1.030178393E+00 1.016543230E+00 1.363516300E-02 8.345700000E-05 6.596700000E-05
330 1.549996187E+01 1.048932557E+00 1.204754428E+00 -1.558218710E-01 1.049021236E+00 1.204563102E+00 -1.555418660E-01 -8.867900000E-05 1.913260000E-04
330 1.600000000E+01 1.252219628E+00 1.237960343E+00 1.425928500E-02 1.251831276E+00 1.237513310E+00 1.431796600E-02 3.883520000E-04 4.470330000E-04
330 1.649996187E+01 1.300873029E+00 1.247559460E+00 5.331356900E-02 1.299586229E+00 1.246760429E+00 5.282580000E-02 1.286800000E-03 7.990310000E-04
330 1.700000000E+01 1.342417239E+00 1.272538320E+00 6.987891900E-02 1.338217955E+00 1.271177333E+00 6.704062200E-02 4.199284000E-03 1.360987000E-03
335 1.500000000E+01 1.042160844E+00 1.013570512E+00 2.859033200E-02 1.042026035E+00 1.013514559E+00 2.851147600E-02 1.348090000E-04 5.595300000E-05
335 1.549996187E+01 1.011993594E+00 1.004371866E+00 7.621728000E-03 1.011924613E+00 1.004340022E+00 7.584591000E-03 6.898100000E-05 3.184400000E-05
335 1.600000000E+01 1.237264024E+00 1.111000612E+00 1.262634120E-01 1.236885622E+00 1.110416366E+00 1.264692560E-01 3.784020000E-04 5.842460000E-04
335 1.649996187E+01 1.302363668E+00 1.126303194E+00 1.760604740E-01 1.300977901E+00 1.125069186E+00 1.759087150E-01 1.385767000E-03 1.234008000E-03
335 1.700000000E+01 1.346614619E+00 1.134233142E+00 2.123814770E-01 1.342308532E+00 1.132216461E+00 2.100920710E-01 4.306087000E-03 2.016681000E-03
340 1.500000000E+01 1.059396178E+00 1.024703898E+00 3.469228000E-02 1.059172250E+00 1.024600729E+00 3.457152100E-02 2.239280000E-04 1.031690000E-04
340 1.549996187E+01 1.012856025E+00 1.135923782E+00 -1.230677570E-01 1.012779508E+00 1.135817793E+00 -1.230382850E-01 7.651700000E-05 1.059890000E-04
340 1.600000000E+01 1.209151287E+00 1.237011230E+00 -2.785994300E-02 1.208833139E+00 1.236426968E+00 -2.759382900E-02 3.181480000E-04 5.842620000E-04
340 1.649996187E+01 1.302074918E+00 1.249149890E+00 5.292502800E-02 1.300556253E+00 1.248036155E+00 5.252009800E-02 1.518665000E-03 1.113735000E-03
340 1.700000000E+01 1.350491138E+00 1.271747175E+00 7.874396300E-02 1.345903149E+00 1.269854910E+00 7.604823900E-02 4.587989000E-03 1.892265000E-03
