T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
300 1.649996187E+01 1.301818048E+00 1.249238064E+00 5.257998400E-02 1.301375397E+00 1.249072209E+00 5.230318800E-02 4.426510000E-04 1.658550000E-04
300 1.700000000E+01 1.346859927E+00 1.280500931E+00 6.635899600E-02 1.345134960E+00 1.280157537E+00 6.497742300E-02 1.724967000E-03 3.433940000E-04
305 1.500000000E+01 1.184743412E+00 1.065481120E+00 1.192622920E-01 1.184739437E+00 1.065461055E+00 1.192783820E-01 3.975000000E-06 2.006500000E-05
305 1.549996187E+01 1.240021841E+00 1.087876160E+00 1.521456810E-01 1.239997406E+00 1.087826478E+00 1.521709280E-01 2.443500000E-05 4.968200000E-05
305 1.600000000E+01 1.268858507E+00 1.092860823E+00 1.759976840E-01 1.268761699E+00 1.092769803E+00 1.759918960E-01 9.680800000E-05 9.102000000E-05
305 1.649996187E+01 1.302243435E+00 1.099632101E+00 2.026113340E-01 1.301848484E+00 1.099475438E+00 2.023730460E-01 3.949510000E-04 1.566630000E-04
305 1.700000000E+01 1.346154552E+00 1.107946558E+00 2.382079940E-01 1.344562380E+00 1.107699250E+00 2.368631300E-01 1.592172000E-03 2.473080000E-04
310 1.500000000E+01 1.151741910E+00 1.197650180E+00 -4.590827000E-02 1.151741144E+00 1.197637185E+00 -4.589604100E-02 7.659999999E-07 1.299500000E-05
310 1.549996187E+01 1.238719544E+00 1.219982772E+00 1.873677200E-02 1.238697491E+00 1.219949537E+00 1.874795400E-02 2.205300000E-05 3.323500000E-05
310 1.600000000E+01 1.270563592E+00 1.240214579E+00 3.034901300E-02 1.270477567E+00 1.240143978E+00 3.033358900E-02 8.602500000E-05 7.060100000E-05
310 1.649996187E+01 1.302496850E+00 1.253854898E+00 4.864195200E-02 1.302145818E+00 1.253712693E+00 4.843312500E-02 3.510320000E-04 1.422050000E-04
310 1.700000000E+01 1.346426851E+00 1.283408931E+00 6.301792000E-02 1.344975278E+00 1.283126655E+00 6.184862300E-02 1.451573000E-03 2.822760000E-04
315 1.500000000E+01 1.091410553E+00 1.004171900E+00 8.723865300E-02 1.091415386E+00 1.004169324E+00 8.724606200E-02 -4.833000000E-06 2.576000000E-06
315 1.549996187E+01 1.234661792E+00 1.096732310E+00 1.379294820E-01 1.234641733E+00 1.096682202E+00 1.379595310E-01 2.005900000E-05 5.010800000E-05
315 1.600000000E+01 1.272254811E+00 1.109578718E+00 1.626760930E-01 1.272176659E+00 1.109480314E+00 1.626963450E-01 7.815200000E-05 9.840400000E-05
315 1.649996187E+01 1.304461329E+00 1.116609357E+00 1.878519720E-01 1.304148801E+00 1.116441354E+00 1.877074470E-01 3.125280000E-04 1.680030000E-04
315 1.700000000E+01 1.347620953E+00 1.127487190E+00 2.201337630E-01 1.346310365E+00 1.127217589E+00 2.190927760E-01 1.310588000E-03 2.696010000E-04
320 1.500000000E+01 1.019885597E+00 1.159499570E+00 -1.396139730E-01 1.019877446E+00 1.159491355E+00 -1.396139090E-01 8.151000000E-06 8.215000000E-06
320 1.549996187E+01 1.225177046E+00 1.222272924E+00 2.904122000E-03 1.225159276E+00 1.222240792E+00 2.918484000E-03 1.777000000E-05 3.213200000E-05
320 1.600000000E+01 1.273731148E+00 1.244666990E+00 2.906415800E-02 1.273657964E+00 1.244599902E+00 2.905806200E-02 7.318400000E-05 6.708800000E-05
320 1.649996187E+01 1.307058679E+00 1.259892978E+00 4.716570100E-02 1.306777073E+00 1.259762390E+00 4.701468300E-02 2.816060000E-04 1.305880000E-04
320 1.700000000E+01 1.349726356E+00 1.289148928E+00 6.057742800E-02 1.348548316E+00 1.288899889E+00 5.964842700E-02 1.178040000E-03 2.490390000E-04
325 1.500000000E+01 1.020386693E+00 1.006121895E+00 1.426479800E-02 1.020377972E+00 1.006117958E+00 1.426001400E-02 8.721000000E-06 3.937000000E-06
325 1.549996187E+01 1.205674063E+00 1.088696585E+00 1.169774780E-01 1.205660121E+00 1.088654198E+00 1.170059230E-01 1.394200000E-05 4.238700000E-05
325 1.600000000E+01 1.274514203E+00 1.124560676E+00 1.499535270E-01 1.274443412E+00 1.124456603E+00 1.499868090E-01 7.079100000E-05 1.040730000E-04
325 1.649996187E+01 1.309954393E+00 1.135287021E+00 1.746673720E-01 1.309695420E+00 1.135104014E+00 1.745914060E-01 2.589730000E-04 1.830070000E-04
325 1.700000000E+01 1.352481195E+00 1.147091435E+00 2.053897600E-01 1.351420596E+00 1.146799993E+00 2.046206030E-01 1.060599000E-03 2.914420000E-04
330 1.500000000E+01 1.023059775E+00 1.018096519E+00 4.963256000E-03 1.023049090E+00 1.018084227E+00 4.964863000E-03 1.068500000E-05 1.229200000E-05
330 1.549996187E+01 1.169150478E+00 1.217653044E+00 -4.850256600E-02 1.169143940E+00 1.217617374E+00 -4.847343400E-02 6.538000000E-06 3.567000000E-05
330 1.600000000E+01 1.273589511E+00 1.249224356E+00 2.436515500E-02 1.273519118E+00 1.249149480E+00 2.436963800E-02 7.039300000E-05 7.487600000E-05
330 1.649996187E+01 1.313043279E+00 1.266443786E+00 4.659949300E-02 1.312797962E+00 1.266305494E+00 4.649246800E-02 2.453170000E-04 1.382920000E-04
330 1.700000000E+01 1.355805694E+00 1.296147599E+00 5.965809500E-02 1.354841716E+00 1.295892451E+00 5.894926500E-02 9.639780000E-04 2.551480000E-04
335 1.500000000E+01 1.028581816E+00 1.011360546E+00 1.722127000E-02 1.028566951E+00 1.011352763E+00 1.721418800E-02 1.486500000E-05 7.783000000E-06
335 1.549996187E+01 1.106531294E+00 1.027470093E+00 7.906120100E-02 1.106538357E+00 1.027459141E+00 7.907921600E-02 -7.063000000E-06 1.095200000E-05
335 1.600000000E+01 1.269543485E+00 1.134910654E+00 1.346328310E-01 1.269472752E+00 1.134802649E+00 1.346701030E-01 7.073300000E-05 1.080050000E-04
335 1.649996187E+01 1.315966919E+00 1.153016097E+00 1.629508220E-01 1.315726096E+00 1.152816601E+00 1.629094950E-01 2.408230000E-04 1.994960000E-04
335 1.700000000E+01 1.359812201E+00 1.166889426E+00 1.929227750E-01 1.358920735E+00 1.166569191E+00 1.923515440E-01 8.914660000E-04 3.202350000E-04
340 1.500000000E+01 1.037921296E+00 1.021946719E+00 1.597457700E-02 1.037898369E+00 1.021931488E+00 1.596688100E-02 2.292700000E-05 1.523100000E-05
340 1.549996187E+01 1.014043014E+00 1.180556978E+00 -1.665139640E-01 1.014026918E+00 1.180519244E+00 -1.664923260E-01 1.609600000E-05 3.773400000E-05
340 1.600000000E+01 1.259930089E+00 1.250912740E+00 9.017349000E-03 1.259860205E+00 1.250818840E+00 9.041365000E-03 6.988400000E-05 9.390000000E-05
340 1.649996187E+01 1.318273747E+00 1.272418507E+00 4.585524000E-02 1.318028811E+00 1.272248466E+00 4.578034500E-02 2.449360000E-04 1.700410000E-04
340 1.700000000E+01 1.364035906E+00 1.302442687E+00 6.159321900E-02 1.363188631E+00 1.302146491E+00 6.104214000E-02 8.472750000E-04 2.961960000E-04
