T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
305 1.500000000E+01 1.113820651E+00 1.042984445E+00 7.083620600E-02 1.113826903E+00 1.042826716E+00 7.100018700E-02 -6.252000000E-06 1.577290000E-04
305 1.549996187E+01 1.225799048E+00 1.076011622E+00 1.497874260E-01 1.225579168E+00 1.075399554E+00 1.501796140E-01 2.198800000E-04 6.120680000E-04
305 1.600000000E+01 1.256559057E+00 1.073233514E+00 1.833255430E-01 1.255772599E+00 1.072195780E+00 1.835768190E-01 7.864580000E-04 1.037734000E-03
305 1.649996187E+01 1.285639161E+00 1.068594113E+00 2.170450480E-01 1.282752139E+00 1.067053049E+00 2.156990900E-01 2.887022000E-03 1.541064000E-03
305 1.700000000E+01 1.323425047E+00 1.070196425E+00 2.532286220E-01 1.313041331E+00 1.067896558E+00 2.451447730E-01 1.038371600E-02 2.299867000E-03
310 1.500000000E+01 1.025234975E+00 1.187885988E+00 -1.626510130E-01 1.025316171E+00 1.187748191E+00 -1.624320200E-01 -8.119600000E-05 1.377970000E-04
310 1.549996187E+01 1.218762243E+00 1.212898310E+00 5.863933000E-03 1.218554923E+00 1.212556736E+00 5.998187000E-03 2.073200000E-04 3.415740000E-04
310 1.600000000E+01 1.258586067E+00 1.228006348E+00 3.057971900E-02 1.257836945E+00 1.227350281E+00 3.048666400E-02 7.491220000E-04 6.560670000E-04
310 1.649996187E+01 1.287331057E+00 1.233980769E+00 5.335028800E-02 1.284687952E+00 1.233005910E+00 5.168204200E-02 2.643105000E-03 9.748590000E-04
310 1.700000000E+01 1.325595354E+00 1.257190226E+00 6.840512800E-02 1.316204785E+00 1.255521304E+00 6.068348100E-02 9.390569000E-03 1.668922000E-03
315 1.500000000E+01 1.017212989E+00 1.003628687E+00 1.358430200E-02 1.017138585E+00 1.003602441E+00 1.353614400E-02 7.440400000E-05 2.624600000E-05
315 1.549996187E+01 1.202656382E+00 1.079395380E+00 1.232610020E-01 1.202471890E+00 1.078830873E+00 1.236410170E-01 1.844920000E-04 5.645070000E-04
315 1.600000000E+01 1.259691755E+00 1.089617684E+00 1.700740710E-01 1.258947970E+00 1.088419389E+00 1.705285810E-01 7.437850000E-04 1.198295000E-03
315 1.649996187E+01 1.290365824E+00 1.084094959E+00 2.062708650E-01 1.287866958E+00 1.082256967E+00 2.056099910E-01 2.498866000E-03 1.837992000E-03
315 1.700000000E+01 1.328571665E+00 1.086513066E+00 2.420585990E-01 1.319942863E+00 1.083667622E+00 2.362752410E-01 8.628802000E-03 2.845444000E-03
320 1.500000000E+01 1.019301481E+00 1.117282315E+00 -9.798083400E-02 1.019212577E+00 1.117247967E+00 -9.803539000E-02 8.890400000E-05 3.434800000E-05
320 1.549996187E+01 1.170151138E+00 1.214635123E+00 -4.448398500E-02 1.170022594E+00 1.214264434E+00 -4.424184000E-02 1.285440000E-04 3.706890000E-04
320 1.600000000E+01 1.259155049E+00 1.232633572E+00 2.652147700E-02 1.258390139E+00 1.231865703E+00 2.652443600E-02 7.649100000E-04 7.678690000E-04
320 1.649996187E+01 1.293527474E+00 1.239198181E+00 5.432929300E-02 1.291066175E+00 1.237933074E+00 5.313310100E-02 2.461299000E-03 1.265107000E-03
320 1.700000000E+01 1.332192560E+00 1.260766186E+00 7.142637400E-02 1.324044467E+00 1.258621499E+00 6.542296800E-02 8.148093000E-03 2.144687000E-03
325 1.500000000E+01 1.024096085E+00 1.006340068E+00 1.775601700E-02 1.023973479E+00 1.006289276E+00 1.768420300E-02 1.226060000E-04 5.079200000E-05
325 1.549996187E+01 1.111067494E+00 1.047320417E+00 6.374707700E-02 1.111061101E+00 1.047075926E+00 6.398517500E-02 6.393000000E-06 2.444910000E-04
325 1.600000000E+01 1.255616908E+00 1.102881330E+00 1.527355780E-01 1.254816625E+00 1.101600924E+00 1.532157010E-01 8.002830000E-04 1.280406000E-03
325 1.649996187E+01 1.296352549E+00 1.102250333E+00 1.941022160E-01 1.293824699E+00 1.100037646E+00 1.937870530E-01 2.527850000E-03 2.212687000E-03
325 1.700000000E+01 1.336096645E+00 1.103275085E+00 2.328215600E-01 1.328117915E+00 1.099866165E+00 2.282517500E-01 7.978730000E-03 3.408920000E-03
330 1.500000000E+01 1.032503990E+00 1.016590564E+00 1.591342600E-02 1.032315753E+00 1.016451732E+00 1.586402100E-02 1.882370000E-04 1.388320000E-04
330 1.549996187E+01 1.016183698E+00 1.202250879E+00 -1.860671810E-01 1.016389502E+00 1.201849443E+00 -1.854599410E-01 -2.058040000E-04 4.014360000E-04
330 1.600000000E+01 1.246501592E+00 1.235985354E+00 1.051623800E-02 1.245674063E+00 1.235029571E+00 1.064449200E-02 8.275290000E-04 9.557830000E-04
330 1.649996187E+01 1.298563111E+00 1.242078570E+00 5.648454100E-02 1.295868078E+00 1.240333681E+00 5.553439700E-02 2.695033000E-03 1.744889000E-03
330 1.700000000E+01 1.340085372E+00 1.261638167E+00 7.844720500E-02 1.331944241E+00 1.258594796E+00 7.334944500E-02 8.141131000E-03 3.043371000E-03
335 1.500000000E+01 1.045518459E+00 1.014018951E+00 3.149950800E-02 1.045212899E+00 1.013897231E+00 3.131566800E-02 3.055600000E-04 1.217200000E-04
335 1.549996187E+01 1.012002651E+00 1.004329749E+00 7.672902000E-03 1.011860680E+00 1.004264481E+00 7.596199000E-03 1.419710000E-04 6.526800000E-05
335 1.600000000E+01 1.227877485E+00 1.105436839E+00 1.224406460E-01 1.227074038E+00 1.104245662E+00 1.228283760E-01 8.034470000E-04 1.191177000E-03
335 1.649996187E+01 1.299523139E+00 1.119264727E+00 1.802584120E-01 1.296571822E+00 1.116709930E+00 1.798618920E-01 2.951317000E-03 2.554797000E-03
335 1.700000000E+01 1.344188619E+00 1.120743754E+00 2.234448650E-01 1.335543145E+00 1.116642630E+00 2.189005150E-01 8.645474000E-03 4.101124000E-03
340 1.500000000E+01 1.063946472E+00 1.025337701E+00 3.860877100E-02 1.063440882E+00 1.025114748E+00 3.832613400E-02 5.055900000E-04 2.229530000E-04
340 1.549996187E+01 1.013237846E+00 1.126467096E+00 -1.132292500E-01 1.013075238E+00 1.126268873E+00 -1.131936350E-01 1.626080000E-04 1.982230000E-04
340 1.600000000E+01 1.193766625E+00 1.234414447E+00 -4.064782200E-02 1.193107065E+00 1.233167139E+00 -4.006007400E-02 6.595600000E-04 1.247308000E-03
340 1.649996187E+01 1.298344069E+00 1.242596950E+00 5.574711900E-02 1.295072763E+00 1.240161260E+00 5.491150300E-02 3.271306000E-03 2.435690000E-03
340 1.700000000E+01 1.347847189E+00 1.257440475E+00 9.040671400E-02 1.338351540E+00 1.253194718E+00 8.515682200E-02 9.495649000E-03 4.245757000E-03
