T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 011_310 37.401 4.318080E-1 1.467533E-1 7.765090E+1 1.230170E+1 3.596680E-1 1.368117E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
310 012_310 37.401 4.273780E-1 1.323126E-1 7.751510E+1 1.095820E+1 3.558680E-1 1.231717E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
310 013_310 37.401 4.225400E-1 1.182915E-1 7.729800E+1 9.658900E+0 3.510500E-1 1.100578E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
310 014_310 37.401 4.172210E-1 1.048896E-1 7.712540E+1 8.437900E+0 3.463060E-1 9.746217E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
310 015_310 37.401 4.114930E-1 9.227429E-2 7.686360E+1 7.296300E+0 3.407020E-1 8.566223E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
310 016_310 37.401 4.052420E-1 8.057968E-2 7.665420E+1 6.257700E+0 3.353210E-1 7.464741E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
310 017_310 37.401 3.986410E-1 6.989702E-2 7.635020E+1 5.318500E+0 3.287290E-1 6.471609E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
310 018_310 37.401 3.916040E-1 6.027088E-2 7.602580E+1 4.485900E+0 3.222870E-1 5.567654E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
310 019_310 37.401 3.841480E-1 5.170297E-2 7.574740E+1 3.761200E+0 3.156310E-1 4.766532E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
310 020_310 37.401 3.763820E-1 4.416009E-2 7.537670E+1 3.132100E+0 3.081110E-1 4.066207E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
310 021_310 37.401 3.683360E-1 3.758329E-2 7.497020E+1 2.594600E+0 3.005950E-1 3.452596E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
310 022_310 37.401 3.600350E-1 3.189680E-2 7.453550E+1 2.139900E+0 2.930680E-1 2.920702E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
310 023_310 37.401 3.514200E-1 2.701564E-2 7.415260E+1 1.760000E+0 2.853480E-1 2.467132E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
310 024_310 37.401 3.426100E-1 2.285176E-2 7.367600E+1 1.442100E+0 2.769750E-1 2.082597E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
310 025_310 37.401 3.336380E-1 1.931857E-2 7.316370E+1 1.178900E+0 2.685940E-1 1.755698E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
