fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
0L43 36158 330 35.134 2.619433674E-01 5.334719164E-05 9.319284581E-06 2.005931292E-01 4.645863500E-05 6.669044355E-01 0.000000000E+00 
0L44 36280 329.96 35.138 2.629148609E-01 5.380571076E-05 9.435741580E-06 2.007593037E-01 4.700002871E-05 6.670102852E-01 0.000000000E+00 
0L45 36398 329.98 35.136 2.635259892E-01 5.411970145E-05 9.505180882E-06 2.016391891E-01 4.714457436E-05 6.664714369E-01 0.000000000E+00 
0L46 36526 330.03 35.131 2.632904484E-01 5.468112110E-05 9.583378403E-06 2.011463333E-01 4.764288734E-05 6.656502854E-01 0.000000000E+00 
0L47 36640 330.02 35.132 2.637782326E-01 5.510864855E-05 9.696164445E-06 2.019342617E-01 4.801393620E-05 6.670236886E-01 0.000000000E+00 
0L48 36766 330.01 35.133 2.633089184E-01 5.508385323E-05 9.795263724E-06 2.028666855E-01 4.828024016E-05 6.753458753E-01 0.000000000E+00 
0L49 36876 330.02 35.132 2.650934090E-01 5.570693674E-05 9.850999595E-06 2.036062664E-01 4.839505438E-05 6.670710504E-01 0.000000000E+00 
0L50 37000 330.01 35.133 2.666791172E-01 5.605691819E-05 9.926694773E-06 2.038996651E-01 4.870841901E-05 6.640280747E-01 0.000000000E+00 
0L51 37114 330.05 35.129 2.658426544E-01 5.636004588E-05 9.995697225E-06 2.038184921E-01 4.905331422E-05 6.671401680E-01 0.000000000E+00 
0L52 37240 330.02 35.132 2.656602066E-01 5.671542188E-05 1.007929614E-05 2.039085896E-01 4.943392868E-05 6.689636697E-01 0.000000000E+00 
0L53 37362 330 35.134 2.656494530E-01 5.701680493E-05 1.014584754E-05 2.047882952E-01 4.954009428E-05 6.698484071E-01 0.000000000E+00 
0L54 37482 329.99 35.135 2.667382362E-01 5.716085600E-05 1.019207364E-05 2.046666292E-01 4.981405147E-05 6.684648166E-01 0.000000000E+00 
0L55 37604 330.03 35.131 2.683530426E-01 5.019053751E-05 1.030710724E-05 2.053579777E-01 5.021946444E-05 7.652589614E-01 0.000000000E+00 
0L56 37718 330.01 35.133 2.665198750E-01 5.808227850E-05 1.037024967E-05 2.050040859E-01 5.058431651E-05 6.699092382E-01 0.000000000E+00 
0L57 37840 330.01 35.133 2.656185177E-01 6.792955976E-05 1.040874349E-05 2.046351051E-01 5.084714650E-05 5.768742549E-01 0.000000000E+00 
0L58 37958 330 35.134 2.668158455E-01 5.836527057E-05 1.045987763E-05 2.057116533E-01 5.084567638E-05 6.716770089E-01 0.000000000E+00 
0L59 38076 330.03 35.131 2.667201599E-01 5.831850184E-05 1.046836184E-05 2.054751478E-01 5.094980526E-05 6.730022621E-01 0.000000000E+00 
0L60 38206 330.06 35.128 2.665790394E-01 5.857544463E-05 1.047491312E-05 2.053747726E-01 5.099572426E-05 6.708243784E-01 0.000000000E+00 
0L61 38326 330.01 35.133 2.672479015E-01 5.843356512E-05 1.048339769E-05 2.050439764E-01 5.112582416E-05 6.713134883E-01 0.000000000E+00 
0L62 38440 329.98 35.136 2.662335561E-01 5.869540924E-05 3.150685088E-06 2.061875153E-01 1.430177787E-05 2.016220701E-01 0.000000000E+00 
0L63 38554 330 35.134 2.675611267E-01 5.894330857E-05 1.058003382E-05 2.056646441E-01 5.143710252E-05 6.708563424E-01 0.000000000E+00 
0L64 38686 330.01 35.133 2.673997646E-01 5.897982968E-05 1.063564880E-05 2.061442387E-01 5.158050259E-05 6.743718809E-01 0.000000000E+00 
0L65 38800 330.02 35.132 2.677964497E-01 5.920263191E-05 1.065401580E-05 2.061374004E-01 5.168678633E-05 6.719972679E-01 0.000000000E+00 
0L66 38918 330.01 35.133 2.678500282E-01 5.919546881E-05 1.063599692E-05 2.058732588E-01 5.166672191E-05 6.708077046E-01 0.000000000E+00 
0L67 39038 330.01 35.133 2.691724991E-01 5.922288090E-05 1.067093139E-05 2.061498095E-01 5.177992688E-05 6.693944557E-01 0.000000000E+00 
0L68 39158 330 35.134 2.680334206E-01 5.945077886E-05 1.070340095E-05 2.070709488E-01 5.169223660E-05 6.716999207E-01 0.000000000E+00 
0L69 39278 330.02 35.132 2.680867435E-01 5.952545226E-05 1.068840881E-05 2.058807520E-01 5.191900435E-05 6.697843768E-01 0.000000000E+00 
0L70 39396 330.01 35.133 2.681731022E-01 5.958391688E-05 1.075455681E-05 2.070670534E-01 5.193934613E-05 6.730514324E-01 0.000000000E+00 
0L71 39522 330.02 35.132 2.682413643E-01 5.946742891E-05 1.073735074E-05 2.069419613E-01 5.188910066E-05 6.731195873E-01 0.000000000E+00 
0L72 39638 330.01 35.133 2.681705162E-01 5.967248169E-05 1.075416707E-05 2.072285021E-01 5.190003236E-05 6.720346275E-01 0.000000000E+00 
0L73 39758 330.01 35.133 2.685444813E-01 5.953076043E-05 1.075441542E-05 2.065502672E-01 5.206266599E-05 6.727119563E-01 0.000000000E+00 
0L74 39878 330.02 35.132 2.684859154E-01 4.324998970E-05 1.079723462E-05 2.066492149E-01 5.225626458E-05 9.298331435E-01 0.000000000E+00 
0L75 40000 330.01 35.133 2.685421436E-01 5.969418046E-05 1.077977124E-05 2.065438025E-01 5.219003127E-05 6.724578988E-01 0.000000000E+00 
0L76 40116 330 35.134 2.686190964E-01 5.972912256E-05 1.078006975E-05 2.068359983E-01 5.211393661E-05 6.718905802E-01 0.000000000E+00 
0L77 40238 330.02 35.132 2.685094055E-01 5.979973337E-05 1.081639159E-05 2.065919424E-01 5.236377247E-05 6.736334604E-01 0.000000000E+00 
0L78 40360 330.01 35.133 2.685320862E-01 5.989991501E-05 1.080324713E-05 2.073975096E-01 5.209320330E-05 6.716328337E-01 0.000000000E+00 
0L79 40480 330 35.134 2.686618523E-01 6.189104729E-05 1.081983843E-05 2.073277136E-01 5.218665956E-05 6.507091884E-01 0.000000000E+00 
0L80 40598 330 35.134 2.686871929E-01 5.983249698E-05 1.081669277E-05 2.068621370E-01 5.229501681E-05 6.728378292E-01 0.000000000E+00 
0L81 40726 330.01 35.133 2.687166817E-01 5.989682194E-05 1.083667659E-05 2.071105259E-01 5.232812805E-05 6.732830863E-01 0.000000000E+00 
0L82 40842 330.02 35.132 2.685907085E-01 5.999442103E-05 1.081386951E-05 2.069589067E-01 5.225040816E-05 6.710876912E-01 0.000000000E+00 
0L83 40960 330.02 35.132 2.687486488E-01 6.026658850E-05 1.091994836E-05 2.071616995E-01 5.271875750E-05 6.742138768E-01 0.000000000E+00 
0L84 41080 330.01 35.133 2.689693054E-01 6.032435225E-05 1.093337791E-05 2.075846800E-01 5.267258470E-05 6.738433875E-01 0.000000000E+00 
0L85 41198 330.04 35.13 2.688489193E-01 6.041166109E-05 1.092320765E-05 2.060885481E-01 5.295133071E-05 6.725446424E-01 0.000000000E+00 
0L86 41320 330.09 35.124 2.686527569E-01 6.046874275E-05 1.085416749E-05 2.068799274E-01 5.247052277E-05 6.681504702E-01 0.000000000E+00 
0L87 41438 330.01 35.133 2.688608524E-01 6.009997134E-05 1.088366420E-05 2.069283522E-01 5.259564095E-05 6.735553617E-01 0.000000000E+00 
0L88 41558 329.94 35.14 2.689483509E-01 6.003601242E-05 1.086318301E-05 2.074112402E-01 5.238543346E-05 6.727851105E-01 0.000000000E+00 
0L89 41682 329.99 35.135 2.687648376E-01 4.617958330E-05 1.085308997E-05 2.072396610E-01 5.234113712E-05 8.744418690E-01 0.000000000E+00 
0L90 41800 330.04 35.13 2.686797474E-01 5.995059908E-05 1.084152872E-05 2.067870731E-01 5.243054427E-05 6.730728400E-01 0.000000000E+00 
0L91 41918 330.04 35.13 2.686331532E-01 6.005815723E-05 1.085629108E-05 2.071504223E-01 5.240797730E-05 6.728989752E-01 0.000000000E+00 
0L92 42038 330.02 35.132 2.687016438E-01 6.018412145E-05 1.086804946E-05 2.077681063E-01 5.231411642E-05 6.720465530E-01 0.000000000E+00 
0L93 42158 329.99 35.135 2.688355915E-01 6.008608270E-05 1.085048650E-05 2.079587130E-01 5.217289825E-05 6.717204258E-01 0.000000000E+00 
0L94 42278 329.97 35.137 2.687404171E-01 5.996380222E-05 1.083038030E-05 2.066723982E-01 5.240711879E-05 6.720809053E-01 0.000000000E+00 
0L95 42404 330.02 35.132 2.684199528E-01 5.755973234E-05 1.082888728E-05 2.063523182E-01 5.248026681E-05 7.008906588E-01 0.000000000E+00 
0L96 42518 330.01 35.133 2.684469173E-01 5.999260928E-05 1.081753049E-05 2.074222210E-01 5.215693499E-05 6.716947528E-01 0.000000000E+00 
0L97 42640 330.03 35.131 2.679751816E-01 5.995291898E-05 1.086166960E-05 2.070000803E-01 5.246618891E-05 6.760700256E-01 0.000000000E+00 
0L98 42762 330.03 35.131 2.686413033E-01 5.999249542E-05 1.084435793E-05 2.072562082E-01 5.232977193E-05 6.728745939E-01 0.000000000E+00 
0L99 42876 329.99 35.135 2.686084530E-01 5.974874251E-05 1.084314038E-05 2.073363327E-01 5.230350907E-05 6.756264374E-01 0.000000000E+00 
L100 43006 330.02 35.132 2.685612541E-01 5.982762915E-05 1.083779873E-05 2.064168858E-01 5.250007214E-05 6.745217098E-01 0.000000000E+00 
L101 43126 330.02 35.132 2.686004986E-01 5.983951300E-05 1.083645574E-05 2.066926657E-01 5.242804805E-05 6.742056637E-01 0.000000000E+00 
L102 43236 329.96 35.138 2.688066154E-01 5.979164340E-05 1.082602697E-05 2.070584904E-01 5.228049791E-05 6.735791906E-01 0.000000000E+00 
L103 43360 329.98 35.136 2.688069221E-01 6.002831542E-05 1.083547702E-05 2.071332783E-01 5.231355723E-05 6.715083714E-01 0.000000000E+00 
L104 43486 330.08 35.125 2.684910194E-01 5.984104623E-05 1.082154873E-05 2.070604092E-01 5.227079979E-05 6.735354793E-01 0.000000000E+00 
L105 43598 330.02 35.132 2.687777855E-01 5.993375904E-05 1.084659047E-05 2.072389688E-01 5.233951765E-05 6.733306035E-01 0.000000000E+00 
L106 43718 329.97 35.137 2.690276741E-01 5.999847433E-05 1.086592793E-05 2.071186010E-01 5.247098659E-05 6.731776000E-01 0.000000000E+00 
L107 43838 329.98 35.136 2.690288868E-01 5.988348229E-05 1.084256414E-05 2.069628309E-01 5.238385697E-05 6.730170058E-01 0.000000000E+00 
L108 43958 329.03 35.238 2.620824718E-01 5.986556227E-05 1.086070837E-05 2.098245680E-01 5.189812892E-05 6.922183536E-01 0.000000000E+00 
L109 44078 329.41 35.197 2.700696129E-01 5.990878555E-05 1.091127279E-05 2.081731705E-01 5.241719518E-05 6.743869784E-01 0.000000000E+00 
L110 44196 330.08 35.125 2.679984413E-01 5.999281801E-05 1.081484117E-05 2.068834066E-01 5.227917084E-05 6.726491771E-01 0.000000000E+00 
L111 44322 330.3 35.102 2.679407967E-01 6.010464866E-05 1.083455611E-05 2.060319044E-01 5.258850458E-05 6.727662798E-01 0.000000000E+00 
L112 44442 330.06 35.128 2.680968441E-01 6.002060133E-05 1.088642084E-05 2.072845509E-01 5.250008515E-05 6.765393705E-01 0.000000000E+00 
L113 44558 329.94 35.14 2.693405830E-01 6.023280407E-05 1.092470692E-05 2.082751787E-01 5.245550181E-05 6.734027991E-01 0.000000000E+00 
L114 44678 329.95 35.139 2.691680149E-01 6.018735568E-05 1.091089376E-05 2.080516825E-01 5.244406663E-05 6.734907146E-01 0.000000000E+00 
L115 44798 330.01 35.133 2.690792732E-01 5.999936599E-05 1.088124056E-05 2.074222950E-01 5.245710984E-05 6.739869759E-01 0.000000000E+00 
L116 44926 330.02 35.132 2.690025978E-01 6.012430064E-05 1.087384998E-05 2.075594242E-01 5.239043222E-05 6.723212300E-01 0.000000000E+00 
L117 45042 330.02 35.132 2.689976906E-01 5.968317389E-05 1.085034919E-05 2.070942812E-01 5.239339015E-05 6.758390056E-01 0.000000000E+00 
L118 45164 330.01 35.133 2.690252937E-01 5.996728327E-05 1.088082625E-05 2.077844721E-01 5.236817738E-05 6.744571874E-01 0.000000000E+00 
L119 45280 329.99 35.135 2.690740498E-01 6.006111493E-05 1.087364461E-05 2.074784870E-01 5.240839870E-05 6.728370988E-01 0.000000000E+00 
L120 45398 330.01 35.133 2.691142372E-01 6.020417933E-05 1.086995895E-05 2.071258251E-01 5.248198313E-05 6.709105004E-01 0.000000000E+00 
L121 45520 330.01 35.133 2.691019691E-01 6.004107237E-05 1.086834911E-05 2.077654255E-01 5.231270545E-05 6.726641216E-01 0.000000000E+00 
L122 45644 330.02 35.132 2.691173042E-01 5.997875281E-05 1.087028644E-05 2.071763233E-01 5.246557180E-05 6.734446909E-01 0.000000000E+00 
L123 45758 330.01 35.133 2.692470390E-01 5.993721672E-05 1.085929941E-05 2.073423542E-01 5.238322823E-05 6.729058434E-01 0.000000000E+00 
L124 45878 330.01 35.133 2.687578613E-01 5.998385515E-05 1.087350407E-05 2.070985910E-01 5.249340170E-05 6.744876012E-01 0.000000000E+00 
L125 45992 330.01 35.133 2.647107533E-01 6.008416609E-05 1.083918655E-05 2.076817804E-01 5.225294659E-05 6.814987588E-01 0.000000000E+00 
L126 46120 330.01 35.133 2.667112297E-01 6.017094244E-05 1.090008566E-05 2.073753115E-01 5.258841200E-05 6.792064408E-01 0.000000000E+00 
L127 46242 330.01 35.133 2.692902840E-01 6.021681312E-05 1.082098802E-05 2.025098864E-01 5.345075711E-05 6.673112774E-01 0.000000000E+00 
L128 46358 330.01 35.133 2.692715752E-01 6.010368574E-05 1.088724679E-05 2.074324413E-01 5.248729165E-05 6.727077820E-01 0.000000000E+00 
L129 46480 330.01 35.133 2.694601444E-01 5.996645853E-05 1.090875422E-05 2.075874506E-01 5.256111195E-05 6.751063883E-01 0.000000000E+00 
L130 46596 330.01 35.133 2.691065212E-01 6.001394528E-05 1.089055738E-05 2.075600391E-01 5.247594597E-05 6.743319040E-01 0.000000000E+00 
L131 46716 330.01 35.133 2.692547066E-01 6.024303063E-05 1.090526072E-05 2.076136175E-01 5.253218952E-05 6.723043754E-01 0.000000000E+00 
L132 46836 330.02 35.132 2.692119610E-01 6.002072253E-05 1.089243812E-05 2.072457415E-01 5.255630354E-05 6.741080767E-01 0.000000000E+00 
L133 46956 330.02 35.132 2.690835823E-01 5.999929383E-05 1.085572574E-05 2.070262066E-01 5.244196406E-05 6.723966220E-01 0.000000000E+00 
L134 47082 330.02 35.132 2.692625500E-01 6.002820342E-05 1.087712585E-05 2.081312344E-01 5.226145813E-05 6.729500867E-01 0.000000000E+00 
L135 47196 330.01 35.133 2.691921394E-01 5.989243853E-05 1.087676395E-05 2.074141333E-01 5.244036172E-05 6.746295087E-01 0.000000000E+00 
L136 47318 330.01 35.133 2.692489307E-01 6.001942491E-05 1.087237444E-05 2.070001461E-01 5.251968102E-05 6.727885378E-01 0.000000000E+00 
L137 47440 330.01 35.133 2.691222115E-01 6.006332333E-05 1.084616401E-05 2.069558712E-01 5.238087729E-05 6.709918828E-01 0.000000000E+00 
L138 47554 330.01 35.133 2.692136086E-01 5.993832673E-05 1.088215351E-05 2.073928919E-01 5.247488442E-05 6.743932639E-01 0.000000000E+00 
