Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.549996187E+01 1.000000000E+01 1.217839971E+00 1.067616974E+00 1.502229970E-01 1.214120836E+00 1.058150774E+00 1.559700620E-01 3.719135000E-03 9.466200000E-03
1.549996187E+01 1.016672606E+01 1.217943056E+00 1.067667400E+00 1.502756560E-01 1.215352347E+00 1.060903046E+00 1.544493010E-01 2.590709000E-03 6.764354000E-03
1.549996187E+01 1.033324570E+01 1.218092824E+00 1.067740927E+00 1.503518970E-01 1.216297708E+00 1.062970810E+00 1.533268980E-01 1.795116000E-03 4.770117000E-03
1.549996187E+01 1.049996187E+01 1.218309406E+00 1.067848101E+00 1.504613050E-01 1.217070327E+00 1.064515681E+00 1.525546460E-01 1.239079000E-03 3.332420000E-03
1.549996187E+01 1.066670514E+01 1.218620517E+00 1.068003991E+00 1.506165260E-01 1.217767331E+00 1.065690568E+00 1.520767630E-01 8.531860000E-04 2.313423000E-03
1.549996187E+01 1.083333839E+01 1.219063175E+00 1.068230112E+00 1.508330630E-01 1.218476321E+00 1.066630163E+00 1.518461580E-01 5.868540000E-04 1.599949000E-03
1.549996187E+01 1.100000000E+01 1.219684505E+00 1.068556205E+00 1.511283000E-01 1.219280708E+00 1.067451691E+00 1.518290170E-01 4.037970000E-04 1.104514000E-03
1.549996187E+01 1.116672606E+01 1.220540413E+00 1.069023062E+00 1.515173510E-01 1.220262016E+00 1.068260620E+00 1.520013960E-01 2.783970000E-04 7.624420000E-04
1.549996187E+01 1.133324570E+01 1.221689911E+00 1.069684434E+00 1.520054770E-01 1.221497165E+00 1.069157278E+00 1.523398870E-01 1.927460000E-04 5.271560000E-04
1.549996187E+01 1.149996187E+01 1.223183628E+00 1.070607955E+00 1.525756730E-01 1.223049241E+00 1.070242284E+00 1.528069570E-01 1.343870000E-04 3.656710000E-04
1.549996187E+01 1.166670514E+01 1.225047728E+00 1.071872720E+00 1.531750080E-01 1.224952982E+00 1.071617832E+00 1.533351500E-01 9.474600000E-05 2.548880000E-04
1.549996187E+01 1.183333839E+01 1.227270488E+00 1.073561973E+00 1.537085150E-01 1.227202602E+00 1.073383176E+00 1.538194260E-01 6.788600000E-05 1.787970000E-04
1.549996187E+01 1.200000000E+01 1.229803796E+00 1.075747965E+00 1.540558310E-01 1.229754093E+00 1.075621579E+00 1.541325140E-01 4.970300000E-05 1.263860000E-04
1.549996187E+01 1.216672606E+01 1.232585775E+00 1.078470203E+00 1.541155720E-01 1.232548383E+00 1.078380113E+00 1.541682700E-01 3.739200000E-05 9.009000000E-05
1.549996187E+01 1.233324570E+01 1.235571311E+00 1.081709805E+00 1.538615060E-01 1.235542312E+00 1.081645116E+00 1.538971960E-01 2.899900000E-05 6.468900000E-05
1.549996187E+01 1.249996187E+01 1.238745631E+00 1.085370285E+00 1.533753460E-01 1.238722429E+00 1.085323543E+00 1.533988860E-01 2.320200000E-05 4.674200000E-05
1.549996187E+01 1.266670514E+01 1.242112760E+00 1.089279243E+00 1.528335170E-01 1.242093650E+00 1.089245271E+00 1.528483790E-01 1.911000000E-05 3.397200000E-05
1.549996187E+01 1.283333839E+01 1.245677117E+00 1.093221571E+00 1.524555460E-01 1.245661011E+00 1.093196798E+00 1.524642130E-01 1.610600000E-05 2.477300000E-05
1.549996187E+01 1.300000000E+01 1.249436522E+00 1.096994920E+00 1.524416020E-01 1.249422725E+00 1.096976820E+00 1.524459050E-01 1.379700000E-05 1.810000000E-05
1.600000000E+01 1.000000000E+01 1.251953921E+00 1.064538843E+00 1.874150780E-01 1.241398303E+00 1.050004070E+00 1.913942330E-01 1.055561800E-02 1.453477300E-02
1.600000000E+01 1.016672606E+01 1.252004804E+00 1.064643463E+00 1.873613410E-01 1.244290422E+00 1.053935381E+00 1.903550410E-01 7.714382000E-03 1.070808200E-02
1.600000000E+01 1.033324570E+01 1.252079044E+00 1.064795776E+00 1.872832680E-01 1.246509362E+00 1.057063597E+00 1.894457650E-01 5.569682000E-03 7.732179000E-03
1.600000000E+01 1.049996187E+01 1.252187135E+00 1.065017206E+00 1.871699290E-01 1.248211111E+00 1.059515959E+00 1.886951520E-01 3.976024000E-03 5.501247000E-03
1.600000000E+01 1.066670514E+01 1.252343956E+00 1.065338123E+00 1.870058330E-01 1.249531789E+00 1.061463740E+00 1.880680490E-01 2.812167000E-03 3.874383000E-03
1.600000000E+01 1.083333839E+01 1.252570351E+00 1.065800769E+00 1.867695820E-01 1.250594371E+00 1.063089098E+00 1.875052730E-01 1.975980000E-03 2.711671000E-03
1.600000000E+01 1.100000000E+01 1.252894847E+00 1.066462398E+00 1.864324490E-01 1.251511330E+00 1.064570133E+00 1.869411970E-01 1.383517000E-03 1.892265000E-03
1.600000000E+01 1.116672606E+01 1.253355394E+00 1.067398079E+00 1.859573150E-01 1.252386999E+00 1.066077649E+00 1.863093500E-01 9.683950000E-04 1.320430000E-03
1.600000000E+01 1.133324570E+01 1.254000441E+00 1.068700226E+00 1.853002150E-01 1.253320407E+00 1.067776528E+00 1.855438790E-01 6.800340000E-04 9.236980000E-04
1.600000000E+01 1.149996187E+01 1.254888446E+00 1.070472795E+00 1.844156510E-01 1.254407400E+00 1.069823615E+00 1.845837850E-01 4.810460000E-04 6.491800000E-04
1.600000000E+01 1.166670514E+01 1.256084899E+00 1.072815172E+00 1.832697270E-01 1.255740464E+00 1.072356052E+00 1.833844120E-01 3.444350000E-04 4.591200000E-04
1.600000000E+01 1.183333839E+01 1.257656286E+00 1.075793512E+00 1.818627740E-01 1.257405288E+00 1.075466449E+00 1.819388390E-01 2.509980000E-04 3.270630000E-04
1.600000000E+01 1.200000000E+01 1.259661432E+00 1.079404059E+00 1.802573730E-01 1.259474222E+00 1.079169537E+00 1.803046850E-01 1.872100000E-04 2.345220000E-04
1.600000000E+01 1.216672606E+01 1.262141802E+00 1.083544707E+00 1.785970950E-01 1.261998231E+00 1.083375600E+00 1.786226310E-01 1.435710000E-04 1.691070000E-04
1.600000000E+01 1.233324570E+01 1.265112876E+00 1.088017329E+00 1.770955470E-01 1.264999432E+00 1.087895005E+00 1.771044270E-01 1.134440000E-04 1.223240000E-04
1.600000000E+01 1.249996187E+01 1.268559670E+00 1.092572508E+00 1.759871620E-01 1.268467479E+00 1.092483943E+00 1.759835360E-01 9.219100000E-05 8.856500000E-05
1.600000000E+01 1.266670514E+01 1.272440260E+00 1.096977288E+00 1.754629720E-01 1.272363613E+00 1.096913204E+00 1.754504090E-01 7.664700000E-05 6.408400000E-05
1.600000000E+01 1.283333839E+01 1.276698521E+00 1.101067180E+00 1.756313410E-01 1.276633782E+00 1.101020927E+00 1.756128550E-01 6.473900000E-05 4.625300000E-05
1.600000000E+01 1.300000000E+01 1.281280128E+00 1.104758520E+00 1.765216080E-01 1.281224964E+00 1.104725230E+00 1.764997340E-01 5.516400000E-05 3.329000000E-05
1.649996187E+01 1.000000000E+01 1.279721680E+00 1.054727715E+00 2.249939650E-01 1.254314261E+00 1.037217555E+00 2.170967060E-01 2.540741900E-02 1.751016000E-02
1.649996187E+01 1.016672606E+01 1.279786828E+00 1.055037580E+00 2.247492480E-01 1.259932115E+00 1.041623779E+00 2.183083360E-01 1.985471300E-02 1.341380100E-02
1.649996187E+01 1.033324570E+01 1.279881952E+00 1.055485120E+00 2.243968320E-01 1.264495113E+00 1.045466592E+00 2.190285210E-01 1.538683900E-02 1.001852800E-02
1.649996187E+01 1.049996187E+01 1.280020582E+00 1.056127769E+00 2.238928130E-01 1.268250125E+00 1.048786237E+00 2.194638880E-01 1.177045700E-02 7.341532000E-03
1.649996187E+01 1.066670514E+01 1.280221990E+00 1.057041804E+00 2.231801860E-01 1.271356568E+00 1.051730066E+00 2.196265020E-01 8.865422000E-03 5.311738000E-03
1.649996187E+01 1.083333839E+01 1.280513326E+00 1.058324284E+00 2.221890420E-01 1.273937476E+00 1.054507552E+00 2.194299240E-01 6.575850000E-03 3.816732000E-03
1.649996187E+01 1.100000000E+01 1.280932064E+00 1.060090276E+00 2.208417880E-01 1.276115982E+00 1.057352856E+00 2.187631260E-01 4.816082000E-03 2.737420000E-03
1.649996187E+01 1.116672606E+01 1.281528582E+00 1.062460181E+00 2.190684010E-01 1.278030478E+00 1.060492661E+00 2.175378170E-01 3.498104000E-03 1.967520000E-03
1.649996187E+01 1.133324570E+01 1.282368023E+00 1.065534422E+00 2.168336010E-01 1.279834395E+00 1.064113614E+00 2.157207810E-01 2.533628000E-03 1.420808000E-03
1.649996187E+01 1.149996187E+01 1.283530171E+00 1.069355771E+00 2.141744000E-01 1.281689156E+00 1.068323930E+00 2.133652260E-01 1.841015000E-03 1.031841000E-03
1.649996187E+01 1.166670514E+01 1.285105426E+00 1.073870353E+00 2.112350730E-01 1.283754923E+00 1.073117340E+00 2.106375830E-01 1.350503000E-03 7.530130000E-04
1.649996187E+01 1.183333839E+01 1.287185140E+00 1.078912495E+00 2.082726450E-01 1.286179061E+00 1.078361472E+00 2.078175890E-01 1.006079000E-03 5.510230000E-04
1.649996187E+01 1.200000000E+01 1.289846026E+00 1.084232107E+00 2.056139190E-01 1.289081273E+00 1.083828740E+00 2.052525330E-01 7.647530000E-04 4.033670000E-04
1.649996187E+01 1.216672606E+01 1.293131514E+00 1.089559543E+00 2.035719710E-01 1.292536898E+00 1.089264860E+00 2.032720380E-01 5.946160000E-04 2.946830000E-04
1.649996187E+01 1.233324570E+01 1.297036929E+00 1.094671988E+00 2.023649410E-01 1.296564292E+00 1.094457474E+00 2.021068180E-01 4.726370000E-04 2.145140000E-04
1.649996187E+01 1.249996187E+01 1.301507476E+00 1.099425324E+00 2.020821520E-01 1.301124742E+00 1.099269894E+00 2.018548480E-01 3.827340000E-04 1.554300000E-04
1.649996187E+01 1.266670514E+01 1.306453686E+00 1.103747758E+00 2.027059280E-01 1.306139560E+00 1.103635758E+00 2.025038020E-01 3.141260000E-04 1.120000000E-04
1.649996187E+01 1.283333839E+01 1.311777672E+00 1.107616006E+00 2.041616660E-01 1.311517768E+00 1.107535797E+00 2.039819710E-01 2.599040000E-04 8.020900000E-05
1.649996187E+01 1.300000000E+01 1.317394578E+00 1.111034736E+00 2.063598420E-01 1.317178789E+00 1.110977677E+00 2.062011120E-01 2.157890000E-04 5.705900000E-05
1.700000000E+01 1.000000000E+01 1.316490272E+00 1.045993156E+00 2.704971160E-01 1.262658678E+00 1.026953064E+00 2.357056140E-01 5.383159400E-02 1.904009200E-02
1.700000000E+01 1.016672606E+01 1.316588169E+00 1.046893138E+00 2.696950310E-01 1.272598142E+00 1.031533955E+00 2.410641870E-01 4.399002700E-02 1.535918300E-02
1.700000000E+01 1.033324570E+01 1.316730978E+00 1.048160585E+00 2.685703930E-01 1.280544462E+00 1.036093951E+00 2.444505110E-01 3.618651600E-02 1.206663400E-02
1.700000000E+01 1.049996187E+01 1.316938841E+00 1.049915067E+00 2.670237740E-01 1.287129191E+00 1.040624887E+00 2.465043040E-01 2.980965000E-02 9.290180000E-03
1.700000000E+01 1.066670514E+01 1.317240296E+00 1.052287366E+00 2.649529300E-01 1.292817444E+00 1.045230825E+00 2.475866190E-01 2.442285200E-02 7.056541000E-03
1.700000000E+01 1.083333839E+01 1.317675194E+00 1.055397532E+00 2.622776620E-01 1.297902862E+00 1.050078758E+00 2.478241040E-01 1.977233200E-02 5.318774000E-03
1.700000000E+01 1.100000000E+01 1.318297903E+00 1.059318439E+00 2.589794640E-01 1.302546907E+00 1.055324682E+00 2.472222250E-01 1.575099600E-02 3.993757000E-03
1.700000000E+01 1.116672606E+01 1.319180171E+00 1.064036528E+00 2.551436430E-01 1.306845161E+00 1.061044302E+00 2.458008590E-01 1.233501000E-02 2.992226000E-03
1.700000000E+01 1.133324570E+01 1.320412225E+00 1.069428303E+00 2.509839220E-01 1.310893124E+00 1.067192100E+00 2.437010240E-01 9.519101000E-03 2.236203000E-03
1.700000000E+01 1.149996187E+01 1.322099743E+00 1.075275206E+00 2.468245370E-01 1.314824803E+00 1.073610368E+00 2.412144350E-01 7.274940000E-03 1.664838000E-03
1.700000000E+01 1.166670514E+01 1.324353918E+00 1.081316545E+00 2.430373730E-01 1.318813523E+00 1.080083501E+00 2.387300220E-01 5.540395000E-03 1.233044000E-03
1.700000000E+01 1.183333839E+01 1.327272861E+00 1.087311503E+00 2.399613580E-01 1.323042702E+00 1.086403914E+00 2.366387880E-01 4.230159000E-03 9.075890000E-04
1.700000000E+01 1.200000000E+01 1.330916566E+00 1.093076270E+00 2.378402960E-01 1.327663606E+00 1.092412828E+00 2.352507780E-01 3.252960000E-03 6.634420000E-04
1.700000000E+01 1.216672606E+01 1.335284158E+00 1.098488171E+00 2.367959870E-01 1.332758690E+00 1.098006778E+00 2.347519120E-01 2.525468000E-03 4.813930000E-04
1.700000000E+01 1.233324570E+01 1.340306455E+00 1.103473107E+00 2.368333480E-01 1.338326810E+00 1.103126534E+00 2.352002760E-01 1.979645000E-03 3.465730000E-04
1.700000000E+01 1.249996187E+01 1.345862353E+00 1.107972988E+00 2.378893650E-01 1.344298010E+00 1.107727062E+00 2.365709480E-01 1.564343000E-03 2.459260000E-04
1.700000000E+01 1.266670514E+01 1.351812570E+00 1.112152136E+00 2.396604340E-01 1.350569297E+00 1.111973759E+00 2.385955380E-01 1.243273000E-03 1.783770000E-04
1.700000000E+01 1.283333839E+01 1.358031027E+00 1.116057827E+00 2.419732000E-01 1.357039616E+00 1.115932913E+00 2.411067030E-01 9.914110000E-04 1.249140000E-04
1.700000000E+01 1.300000000E+01 1.364418005E+00 1.119976226E+00 2.444417790E-01 1.363626475E+00 1.119884324E+00 2.437421510E-01 7.915300000E-04 9.190200000E-05
