T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
325 1.600000000E+01 1.277738978E+00 1.128482674E+00 1.492563040E-01 1.277685709E+00 1.128409939E+00 1.492757700E-01 5.326900000E-05 7.273500000E-05
325 1.649996187E+01 1.314182552E+00 1.140786741E+00 1.733958110E-01 1.313981900E+00 1.140658662E+00 1.733232380E-01 2.006520000E-04 1.280790000E-04
325 1.700000000E+01 1.356915808E+00 1.151856638E+00 2.050591700E-01 1.356078000E+00 1.151591088E+00 2.044869120E-01 8.378080000E-04 2.655500000E-04
330 1.500000000E+01 1.022636104E+00 1.032438533E+00 -9.802429000E-03 1.022629120E+00 1.032434769E+00 -9.805649000E-03 6.984000000E-06 3.764000000E-06
330 1.549996187E+01 1.184589206E+00 1.219053335E+00 -3.446412900E-02 1.184577342E+00 1.219026166E+00 -3.444882400E-02 1.186400000E-05 2.716900000E-05
330 1.600000000E+01 1.277467850E+00 1.251790996E+00 2.567685400E-02 1.277415476E+00 1.251736532E+00 2.567894400E-02 5.237400000E-05 5.446400000E-05
330 1.649996187E+01 1.317217192E+00 1.270016134E+00 4.720105800E-02 1.317030706E+00 1.269910819E+00 4.711988700E-02 1.864860000E-04 1.053150000E-04
330 1.700000000E+01 1.359629579E+00 1.300425064E+00 5.920451500E-02 1.358874294E+00 1.300202223E+00 5.867207100E-02 7.552850000E-04 2.228410000E-04
335 1.500000000E+01 1.026364964E+00 1.010640926E+00 1.572403800E-02 1.026356287E+00 1.010636381E+00 1.571990600E-02 8.677000000E-06 4.545000000E-06
335 1.549996187E+01 1.132484504E+00 1.041213239E+00 9.127126500E-02 1.132476520E+00 1.041186287E+00 9.129023300E-02 7.984000000E-06 2.695200000E-05
335 1.600000000E+01 1.274560221E+00 1.138908914E+00 1.356513070E-01 1.274507189E+00 1.138831080E+00 1.356761090E-01 5.303200000E-05 7.783400000E-05
335 1.649996187E+01 1.320229654E+00 1.158653231E+00 1.615764230E-01 1.320050777E+00 1.158514213E+00 1.615365640E-01 1.788770000E-04 1.390180000E-04
335 1.700000000E+01 1.363425133E+00 1.171437794E+00 1.919873390E-01 1.362735994E+00 1.171217421E+00 1.915185730E-01 6.891390000E-04 2.203730000E-04
340 1.500000000E+01 1.032743923E+00 1.020922733E+00 1.182119000E-02 1.032732061E+00 1.020913567E+00 1.181849400E-02 1.186200000E-05 9.166000000E-06
340 1.549996187E+01 1.051679652E+00 1.185159786E+00 -1.334801340E-01 1.051678735E+00 1.185123069E+00 -1.334443340E-01 9.169999999E-07 3.671700000E-05
340 1.600000000E+01 1.267001443E+00 1.253425592E+00 1.357585100E-02 1.266946806E+00 1.253358283E+00 1.358852300E-02 5.463700000E-05 6.730900000E-05
340 1.649996187E+01 1.322829145E+00 1.276617169E+00 4.621197600E-02 1.322651632E+00 1.276494206E+00 4.615742600E-02 1.775130000E-04 1.229630000E-04
340 1.700000000E+01 1.367456731E+00 1.307343366E+00 6.011336500E-02 1.366814884E+00 1.307155756E+00 5.965912800E-02 6.418470000E-04 1.876100000E-04
