fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
009_300 009_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 5.955377302E-15 1.000000000E+20 1.283087346E+00 4.416765980E-15 1.027151090E-03 
009_300_SRH 009_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 5.517329247E-15 1.000000000E+20 1.284476031E+00 4.413128109E-15 1.097728832E-03 
010_300 010_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 7.225468476E-15 1.000000000E+20 1.286807586E+00 6.478315754E-15 1.212978722E-03 
010_300_SRH 010_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 6.816310784E-15 1.000000000E+20 1.287734909E+00 6.473891048E-15 1.275668926E-03 
011_300 011_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 8.692233599E-15 1.000000000E+20 1.290487805E+00 9.506884605E-15 1.441956898E-03 
011_300_SRH 011_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 8.308955540E-15 1.000000000E+20 1.291140640E+00 9.501259533E-15 1.497813694E-03 
012_300 012_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.040047020E-14 1.000000000E+20 1.294352636E+00 1.396104805E-14 1.712548044E-03 
012_300_SRH 012_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.003933115E-14 1.000000000E+20 1.294849300E+00 1.395532980E-14 1.762234422E-03 
013_300 013_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.240440918E-14 1.000000000E+20 1.298326510E+00 2.051480443E-14 2.029151963E-03 
013_300_SRH 013_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.206170928E-14 1.000000000E+20 1.298810609E+00 2.051431521E-14 2.071547609E-03 
014_300 014_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.476944418E-14 1.000000000E+20 1.302934905E+00 3.017700777E-14 2.377240636E-03 
014_300_SRH 014_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.444178957E-14 1.000000000E+20 1.303418752E+00 3.018679754E-14 2.414792909E-03 
015_300 015_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.754858737E-14 1.000000000E+20 1.307429217E+00 4.442751618E-14 2.779452761E-03 
015_300_SRH 015_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.723092757E-14 1.000000000E+20 1.307826749E+00 4.444786714E-14 2.816141053E-03 
016_300 016_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.080337576E-14 1.000000000E+20 1.312404710E+00 6.548578414E-14 3.225184060E-03 
016_300_SRH 016_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.050252463E-14 1.000000000E+20 1.312794437E+00 6.550750842E-14 3.255270650E-03 
017_300 017_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.461680438E-14 1.000000000E+20 1.317908433E+00 9.658093715E-14 3.687837730E-03 
017_300_SRH 017_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.432512503E-14 1.000000000E+20 1.318213354E+00 9.660933169E-14 3.714642729E-03 
018_300 018_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.811659907E-14 1.000000000E+20 1.315385424E+00 1.426042646E-13 4.277392222E-03 
018_300_SRH 018_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.783515254E-14 1.000000000E+20 1.315656340E+00 1.426430383E-13 4.302339395E-03 
019_300 019_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.332400736E-14 1.000000000E+20 1.324115597E+00 2.104676101E-13 4.714597075E-03 
019_300_SRH 019_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.305089752E-14 1.000000000E+20 1.324367293E+00 2.105252139E-13 4.735853479E-03 
