d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
240 1.133324570E+01 1.091458137E+00 1.186861341E+00 -9.540320400E-02 1.091470623E+00 1.186758572E+00 -9.528794900E-02 -1.248600000E-05 1.027690000E-04
240 1.149996187E+01 1.107138887E+00 1.187705477E+00 -8.056659000E-02 1.107144116E+00 1.187633856E+00 -8.048974000E-02 -5.229000000E-06 7.162100000E-05
240 1.166670514E+01 1.124136207E+00 1.188808822E+00 -6.467261500E-02 1.124136362E+00 1.188758414E+00 -6.462205200E-02 -1.549999999E-07 5.040800000E-05
240 1.183333839E+01 1.140875036E+00 1.190199559E+00 -4.932452300E-02 1.140871913E+00 1.190163588E+00 -4.929167500E-02 3.123000000E-06 3.597100000E-05
240 1.200000000E+01 1.155796181E+00 1.191885101E+00 -3.608892000E-02 1.155791257E+00 1.191858939E+00 -3.606768200E-02 4.924000000E-06 2.616200000E-05
240 1.216672606E+01 1.168032436E+00 1.193853794E+00 -2.582135800E-02 1.168026863E+00 1.193834310E+00 -2.580744700E-02 5.573000000E-06 1.948400000E-05
240 1.233324570E+01 1.177638381E+00 1.196087378E+00 -1.844899700E-02 1.177632914E+00 1.196072455E+00 -1.843954100E-02 5.467000000E-06 1.492300000E-05
240 1.249996187E+01 1.185238559E+00 1.198574210E+00 -1.333565100E-02 1.185233543E+00 1.198562423E+00 -1.332888000E-02 5.016000000E-06 1.178700000E-05
240 1.266670514E+01 1.191514128E+00 1.201310054E+00 -9.795926000E-03 1.191509678E+00 1.201300458E+00 -9.790780000E-03 4.450000000E-06 9.596000000E-06
240 1.283333839E+01 1.196942301E+00 1.204288388E+00 -7.346087000E-03 1.196938391E+00 1.204280368E+00 -7.341977000E-03 3.910000000E-06 8.020000000E-06
240 1.300000000E+01 1.201782771E+00 1.207491738E+00 -5.708967000E-03 1.201779337E+00 1.207484891E+00 -5.705554000E-03 3.434000000E-06 6.847000000E-06
