T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 013_340 34.101 3.294290E-1 2.463790E-1 7.143460E+1 1.449480E+1 2.613820E-1 2.218186E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
340 014_340 34.101 3.214200E-1 2.329890E-1 7.095200E+1 1.328350E+1 2.544380E-1 2.088288E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
340 015_340 34.101 3.133970E-1 2.184356E-1 7.050690E+1 1.206670E+1 2.469560E-1 1.954474E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
340 016_340 34.101 3.054460E-1 2.033057E-1 6.997250E+1 1.086300E+1 2.396080E-1 1.813464E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
340 017_340 34.101 2.975380E-1 1.880593E-1 6.940750E+1 9.709200E+0 2.325810E-1 1.669820E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
340 018_340 34.101 2.895860E-1 1.729518E-1 6.887040E+1 8.623300E+0 2.255600E-1 1.529229E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
340 019_340 34.101 2.813960E-1 1.580702E-1 6.822990E+1 7.587200E+0 2.178780E-1 1.392931E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
340 020_340 34.101 2.729200E-1 1.434533E-1 6.752590E+1 6.609300E+0 2.101820E-1 1.257824E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
340 021_340 34.101 2.641120E-1 1.291839E-1 6.674660E+1 5.693300E+0 2.023640E-1 1.125363E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
340 022_340 34.101 2.549280E-1 1.154087E-1 6.588150E+1 4.845700E+0 1.943190E-1 9.974811E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
340 023_340 34.101 2.453360E-1 1.023040E-1 6.498360E+1 4.077500E+0 1.856550E-1 8.785172E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
340 024_340 34.101 2.353030E-1 9.003317E-2 6.389110E+1 3.383800E+0 1.764950E-1 7.668961E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
340 025_340 34.101 2.247880E-1 7.871993E-2 6.265870E+1 2.771900E+0 1.669910E-1 6.639677E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
