fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
009_290_SRH 009_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 9.938442757E-16 1.000000000E+20 1.169683542E+00 1.536959227E-15 2.328154887E-03 
010_290 010_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.466298033E-15 1.000000000E+20 1.169668474E+00 2.256142984E-15 2.319599014E-03 
010_290_SRH 010_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.405274187E-15 1.000000000E+20 1.169777983E+00 2.254936229E-15 2.391365253E-03 
011_290 011_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.018717423E-15 1.000000000E+20 1.169830011E+00 3.309011570E-15 2.428375700E-03 
011_290_SRH 011_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.957783557E-15 1.000000000E+20 1.169904640E+00 3.307807314E-15 2.481593877E-03 
012_290 012_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.736061894E-15 1.000000000E+20 1.170017837E+00 4.852633496E-15 2.568495458E-03 
012_290_SRH 012_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.675244097E-15 1.000000000E+20 1.170068700E+00 4.851432376E-15 2.608920499E-03 
013_290 013_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.628808880E-15 1.000000000E+20 1.170237356E+00 7.115308011E-15 2.754235418E-03 
013_290_SRH 013_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.568134033E-15 1.000000000E+20 1.170272019E+00 7.114110709E-15 2.785907483E-03 
014_290 014_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.684258483E-15 1.000000000E+20 1.170487126E+00 1.043159758E-14 3.001445781E-03 
014_290_SRH 014_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.623750317E-15 1.000000000E+20 1.170510752E+00 1.043040482E-14 3.027165351E-03 
015_290 015_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.039779995E-15 1.000000000E+20 1.179605317E+00 1.529423394E-14 3.272530676E-03 
015_290_SRH 015_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.994144421E-15 1.000000000E+20 1.180390010E+00 1.529415277E-14 3.292421925E-03 
016_290 016_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.379240616E-15 1.000000000E+20 1.181092062E+00 2.243226230E-14 3.662722449E-03 
016_290_SRH 016_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.319069924E-15 1.000000000E+20 1.181103901E+00 2.243111756E-14 3.680086200E-03 
017_290 017_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 8.697398271E-15 1.000000000E+20 1.181470066E+00 3.289900873E-14 4.143084437E-03 
017_290_SRH 017_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 8.637408562E-15 1.000000000E+20 1.181478141E+00 3.289786953E-14 4.158581173E-03 
018_290 018_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 9.909466741E-15 1.000000000E+20 1.181733522E+00 4.824649783E-14 4.725076129E-03 
018_290_SRH 018_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 9.849642708E-15 1.000000000E+20 1.181739027E+00 4.824536341E-14 4.739242610E-03 
019_290 019_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.159518260E-14 1.000000000E+20 1.190735138E+00 7.088828519E-14 5.329474201E-03 
019_290_SRH 019_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.156738277E-14 1.000000000E+20 1.191152411E+00 7.089519971E-14 5.340644837E-03 
