X Y Xfit Yfit
8.8252600E+3 3.2936600E+3 8.8321440E+3 3.2769009E+3
9.0371300E+3 3.0196600E+3 9.0463180E+3 3.0161990E+3
9.2244300E+3 2.7744600E+3 9.2272082E+3 2.7645691E+3
9.3910100E+3 2.5309700E+3 9.3788291E+3 2.5249698E+3
9.4871800E+3 2.3077700E+3 9.5051148E+3 2.2993187E+3
9.6135700E+3 2.0954000E+3 9.6097495E+3 2.0886909E+3
9.6969700E+3 1.8906100E+3 9.6960744E+3 1.8935037E+3
9.7735700E+3 1.7343600E+3 9.7670456E+3 1.7136854E+3
9.8355700E+3 1.5604000E+3 9.8252308E+3 1.5488138E+3
9.8755300E+3 1.4091800E+3 9.8728270E+3 1.3982312E+3
9.9177600E+3 1.2656000E+3 9.9116943E+3 1.2611273E+3
9.9415200E+3 1.1580100E+3 9.9433903E+3 1.1366155E+3
9.9642400E+3 8.2606000E+2 1.0007343E+4 8.2941620E+2
9.9739600E+3 1.0459800E+3 9.9692129E+3 1.0237709E+3
9.9795700E+3 9.0785200E+2 9.9902360E+3 9.2166948E+2
1.0005500E+4 7.4341300E+2 1.0021261E+4 7.4615088E+2
1.0012200E+4 6.6656900E+2 1.0032583E+4 6.7106454E+2
1.0016200E+4 6.0087600E+2 1.0041795E+4 6.0340465E+2
1.0026200E+4 5.3198600E+2 1.0049292E+4 5.4246903E+2
1.0029900E+4 5.1718900E+2 1.0055396E+4 4.8761761E+2
1.0035000E+4 4.2580100E+2 1.0060368E+4 4.3826079E+2
1.0056900E+4 2.9024000E+2 1.0070426E+4 3.1803562E+2
1.0088100E+4 3.5161100E+2 1.0067727E+4 3.5393469E+2
1.0090700E+4 4.3343400E+2 1.0064421E+4 3.9386294E+2
1.0109900E+4 2.6694300E+2 1.0072633E+4 2.8576208E+2
