fname time Tem kT_1 n1 Rs tau_n Rsh n2 tau_g rmsre 
D105 50138 340.07 34.094 1.000000000E+00 1.413830898E+00 5.090006535E-06 7.674321680E+04 1.881043404E+00 6.035882809E-06 1.211057599E-02 
D105 50138 340.07 34.094 1.000000000E+00 1.413830898E+00 5.090006535E-06 7.674321680E+04 1.881043404E+00 6.035882809E-06 1.211057599E-02 
D106 50248 340.14 34.087 1.000000000E+00 1.409632980E+00 5.365357896E-06 8.194103258E+04 1.934258706E+00 5.498276022E-06 1.638500961E-02 
D106 50248 340.14 34.087 1.000000000E+00 1.409632980E+00 5.365357896E-06 8.194103258E+04 1.934258706E+00 5.498276022E-06 1.638500961E-02 
D106 50248 340.14 34.087 1.000000000E+00 1.409632980E+00 5.365357896E-06 8.194103258E+04 1.934258706E+00 5.498276022E-06 1.638500961E-02 
D107 50312 339.99 34.102 1.000000000E+00 1.384555344E+00 5.590914203E-06 8.364181484E+04 1.911303697E+00 5.658894041E-06 1.759826543E-02 
D107 50312 339.99 34.102 1.000000000E+00 1.384555344E+00 5.590914203E-06 8.364181484E+04 1.911303697E+00 5.658894041E-06 1.759826543E-02 
D107 50312 339.99 34.102 1.000000000E+00 1.384555344E+00 5.590914203E-06 8.364181484E+04 1.911303697E+00 5.658894041E-06 1.759826543E-02 
D108 50400 340.05 34.096 1.000000000E+00 1.380713570E+00 5.721764440E-06 8.319931478E+04 1.912021684E+00 5.752024784E-06 1.650738811E-02 
D108 50400 340.05 34.096 1.000000000E+00 1.380713570E+00 5.721764440E-06 8.319931478E+04 1.912021684E+00 5.752024784E-06 1.650738811E-02 
D108 50400 340.05 34.096 1.000000000E+00 1.380713570E+00 5.721764440E-06 8.319931478E+04 1.912021684E+00 5.752024784E-06 1.650738811E-02 
D109 50494 340.06 34.095 1.000000000E+00 1.330316429E+00 6.032527891E-06 7.824682800E+04 1.841001118E+00 6.502335124E-06 1.581187829E-02 
D109 50494 340.06 34.095 1.000000000E+00 1.330316429E+00 6.032527891E-06 7.824682800E+04 1.841001118E+00 6.502335124E-06 1.581187829E-02 
D109 50494 340.06 34.095 1.000000000E+00 1.330316429E+00 6.032527891E-06 7.824682800E+04 1.841001118E+00 6.502335124E-06 1.581187829E-02 
D110 50588 340.07 34.094 1.000000000E+00 1.346973683E+00 6.176454309E-06 7.897589753E+04 1.880073362E+00 6.177117950E-06 9.590438368E-03 
D110 50588 340.07 34.094 1.000000000E+00 1.346973683E+00 6.176454309E-06 7.897589753E+04 1.880073362E+00 6.177117950E-06 9.590438368E-03 
D110 50588 340.07 34.094 1.000000000E+00 1.346973683E+00 6.176454309E-06 7.897589753E+04 1.880073362E+00 6.177117950E-06 9.590438368E-03 
D111 50670 339.89 34.112 1.000000000E+00 1.325191069E+00 6.110373900E-06 8.030980607E+04 1.921703488E+00 5.897546033E-06 1.784043794E-02 
D111 50670 339.89 34.112 1.000000000E+00 1.325191069E+00 6.110373900E-06 8.030980607E+04 1.921703488E+00 5.897546033E-06 1.784043794E-02 
D111 50670 339.89 34.112 1.000000000E+00 1.325191069E+00 6.110373900E-06 8.030980607E+04 1.921703488E+00 5.897546033E-06 1.784043794E-02 
D112 50762 340.05 34.096 1.000000000E+00 1.322105439E+00 6.523225955E-06 7.349979317E+04 1.810151991E+00 7.218418854E-06 9.860576467E-03 
D112 50762 340.05 34.096 1.000000000E+00 1.322105439E+00 6.523225955E-06 7.349979317E+04 1.810151991E+00 7.218418854E-06 9.860576467E-03 
D112 50762 340.05 34.096 1.000000000E+00 1.322105439E+00 6.523225955E-06 7.349979317E+04 1.810151991E+00 7.218418854E-06 9.860576467E-03 
D113 50852 340.05 34.096 1.000000000E+00 1.317590115E+00 6.603148303E-06 8.052348021E+04 1.885216984E+00 6.241721532E-06 1.582677509E-02 
D113 50852 340.05 34.096 1.000000000E+00 1.317590115E+00 6.603148303E-06 8.052348021E+04 1.885216984E+00 6.241721532E-06 1.582677509E-02 
D113 50852 340.05 34.096 1.000000000E+00 1.317590115E+00 6.603148303E-06 8.052348021E+04 1.885216984E+00 6.241721532E-06 1.582677509E-02 
D114 50956 339.99 34.102 1.000000000E+00 1.287863092E+00 6.929680356E-06 7.818165596E+04 1.824598160E+00 6.947417951E-06 1.185130267E-01 
D114 50956 339.99 34.102 1.000000000E+00 1.287863092E+00 6.929680356E-06 7.818165596E+04 1.824598160E+00 6.947417951E-06 1.185130267E-01 
D114 50956 339.99 34.102 1.000000000E+00 1.287863092E+00 6.929680356E-06 7.818165596E+04 1.824598160E+00 6.947417951E-06 1.185130267E-01 
D115 51042 339.92 34.109 1.000000000E+00 1.271882869E+00 6.892370457E-06 8.030477724E+04 1.891967054E+00 6.281578704E-06 1.624532959E-02 
D115 51042 339.92 34.109 1.000000000E+00 1.271882869E+00 6.892370457E-06 8.030477724E+04 1.891967054E+00 6.281578704E-06 1.624532959E-02 
D115 51042 339.92 34.109 1.000000000E+00 1.271882869E+00 6.892370457E-06 8.030477724E+04 1.891967054E+00 6.281578704E-06 1.624532959E-02 
D116 51122 340.01 34.1 1.000000000E+00 1.247893645E+00 7.089022142E-06 8.162122842E+04 1.871280300E+00 6.352894217E-06 9.710136254E-03 
D116 51122 340.01 34.1 1.000000000E+00 1.247893645E+00 7.089022142E-06 8.162122842E+04 1.871280300E+00 6.352894217E-06 9.710136254E-03 
D116 51122 340.01 34.1 1.000000000E+00 1.247893645E+00 7.089022142E-06 8.162122842E+04 1.871280300E+00 6.352894217E-06 9.710136254E-03 
D117 51214 339.99 34.102 1.000000000E+00 1.262239267E+00 7.073180104E-06 9.188571986E+04 1.952867093E+00 5.441808730E-06 2.133534909E-02 
D117 51214 339.99 34.102 1.000000000E+00 1.262239267E+00 7.073180104E-06 9.188571986E+04 1.952867093E+00 5.441808730E-06 2.133534909E-02 
D117 51214 339.99 34.102 1.000000000E+00 1.262239267E+00 7.073180104E-06 9.188571986E+04 1.952867093E+00 5.441808730E-06 2.133534909E-02 
D118 51306 340 34.101 1.000000000E+00 1.264838051E+00 7.262000961E-06 8.148080286E+04 1.856580305E+00 6.553250801E-06 8.448911829E-03 
D118 51306 340 34.101 1.000000000E+00 1.264838051E+00 7.262000961E-06 8.148080286E+04 1.856580305E+00 6.553250801E-06 8.448911829E-03 
D118 51306 340 34.101 1.000000000E+00 1.264838051E+00 7.262000961E-06 8.148080286E+04 1.856580305E+00 6.553250801E-06 8.448911829E-03 
D119 51396 339.99 34.102 1.000000000E+00 1.225534445E+00 7.458334060E-06 7.937228611E+04 1.860379553E+00 6.639796353E-06 1.606025932E-02 
D119 51396 339.99 34.102 1.000000000E+00 1.225534445E+00 7.458334060E-06 7.937228611E+04 1.860379553E+00 6.639796353E-06 1.606025932E-02 
D119 51396 339.99 34.102 1.000000000E+00 1.225534445E+00 7.458334060E-06 7.937228611E+04 1.860379553E+00 6.639796353E-06 1.606025932E-02 
D120 51486 340.04 34.097 1.000000000E+00 1.264727952E+00 7.261296858E-06 8.549360685E+04 1.900130069E+00 6.125643496E-06 1.937379581E-02 
D120 51486 340.04 34.097 1.000000000E+00 1.264727952E+00 7.261296858E-06 8.549360685E+04 1.900130069E+00 6.125643496E-06 1.937379581E-02 
D120 51486 340.04 34.097 1.000000000E+00 1.264727952E+00 7.261296858E-06 8.549360685E+04 1.900130069E+00 6.125643496E-06 1.937379581E-02 
D121 51570 340.05 34.096 1.000000000E+00 1.256865872E+00 7.369112124E-06 7.896026364E+04 1.851055303E+00 6.789645934E-06 1.529326039E-02 
D121 51570 340.05 34.096 1.000000000E+00 1.256865871E+00 7.369112135E-06 7.896026311E+04 1.851055296E+00 6.789646022E-06 1.529326045E-02 
D121 51570 340.05 34.096 1.000000000E+00 1.268680143E+00 7.208492409E-06 8.655766063E+04 1.947023325E+00 5.725398765E-06 1.424450486E-02 
D122 51678 339.97 34.104 1.000000000E+00 1.237237179E+00 7.350128217E-06 8.281367049E+04 1.905811946E+00 6.120935771E-06 8.431004296E-03 
D122 51678 339.97 34.104 1.000000000E+00 1.237237179E+00 7.350128217E-06 8.281367049E+04 1.905811946E+00 6.120935771E-06 8.431004296E-03 
D122 51678 339.97 34.104 1.000000000E+00 1.237237179E+00 7.350128217E-06 8.281367049E+04 1.905811946E+00 6.120935771E-06 8.431004296E-03 
D123 51754 340.01 34.1 1.000000000E+00 1.278778990E+00 7.139475121E-06 8.868645095E+04 1.957501750E+00 5.572342338E-06 2.167816747E-02 
D123 51754 340.01 34.1 1.000000000E+00 1.278778990E+00 7.139475121E-06 8.868645095E+04 1.957501750E+00 5.572342338E-06 2.167816747E-02 
D123 51754 340.01 34.1 1.000000000E+00 1.278778990E+00 7.139475121E-06 8.868645094E+04 1.957501750E+00 5.572342339E-06 2.167816746E-02 
D124 51842 340 34.101 1.000000000E+00 1.250910299E+00 7.467471928E-06 7.929122171E+04 1.862186385E+00 6.743411342E-06 1.786068451E-02 
D124 51842 340 34.101 1.000000000E+00 1.250910299E+00 7.467471928E-06 7.929122171E+04 1.862186385E+00 6.743411342E-06 1.786068451E-02 
D124 51842 340 34.101 1.000000000E+00 1.250910299E+00 7.467471928E-06 7.929122171E+04 1.862186385E+00 6.743411342E-06 1.786068451E-02 
D125 51932 339.96 34.105 1.000000000E+00 1.245558294E+00 7.499713819E-06 8.366636403E+04 1.908198603E+00 6.222710520E-06 2.019898491E-02 
D125 51932 339.96 34.105 1.000000000E+00 1.245558294E+00 7.499713819E-06 8.366636403E+04 1.908198603E+00 6.222710520E-06 2.019898491E-02 
D125 51932 339.96 34.105 1.000000000E+00 1.245558294E+00 7.499713819E-06 8.366636403E+04 1.908198603E+00 6.222710520E-06 2.019898491E-02 
D126 52022 340 34.101 1.000000000E+00 1.258392905E+00 7.428261096E-06 8.091759088E+04 1.872269618E+00 6.660358287E-06 8.360915944E-03 
D126 52022 340 34.101 1.000000000E+00 1.258392905E+00 7.428261096E-06 8.091759088E+04 1.872269618E+00 6.660358287E-06 8.360915944E-03 
D126 52022 340 34.101 1.000000000E+00 1.258392905E+00 7.428261096E-06 8.091759088E+04 1.872269618E+00 6.660358287E-06 8.360915944E-03 
D127 52114 340 34.101 1.000000000E+00 1.246271456E+00 7.477570329E-06 8.106061999E+04 1.870630452E+00 6.658798254E-06 1.946218498E-02 
D127 52114 340 34.101 1.000000000E+00 1.246271456E+00 7.477570329E-06 8.106061999E+04 1.870630452E+00 6.658798254E-06 1.946218498E-02 
D127 52114 340 34.101 1.000000000E+00 1.246271456E+00 7.477570329E-06 8.106061999E+04 1.870630452E+00 6.658798254E-06 1.946218498E-02 
D128 52206 340.03 34.098 1.000000000E+00 1.256591811E+00 7.347120541E-06 8.483519816E+04 1.922872179E+00 6.115201764E-06 8.750244335E-03 
D128 52206 340.03 34.098 1.000000000E+00 1.256591811E+00 7.347120541E-06 8.483519816E+04 1.922872179E+00 6.115201764E-06 8.750244335E-03 
D128 52206 340.03 34.098 1.000000000E+00 1.256591811E+00 7.347120541E-06 8.483519816E+04 1.922872179E+00 6.115201764E-06 8.750244335E-03 
D129 52292 339.99 34.102 1.000000000E+00 1.242999560E+00 7.490888540E-06 8.763287816E+04 1.901286404E+00 6.164922939E-06 1.633347888E-02 
D129 52292 339.99 34.102 1.000000000E+00 1.242999560E+00 7.490888540E-06 8.763287816E+04 1.901286404E+00 6.164922939E-06 1.633347888E-02 
D129 52292 339.99 34.102 1.000000000E+00 1.242999560E+00 7.490888540E-06 8.763287816E+04 1.901286404E+00 6.164922939E-06 1.633347888E-02 
D130 52390 340.01 34.1 1.000000000E+00 1.273105669E+00 7.348494390E-06 8.182330022E+04 1.880666296E+00 6.632807310E-06 1.611252596E-02 
D130 52390 340.01 34.1 1.000000000E+00 1.273105669E+00 7.348494390E-06 8.182330022E+04 1.880666296E+00 6.632807310E-06 1.611252596E-02 
D130 52390 340.01 34.1 1.000000000E+00 1.273105669E+00 7.348494390E-06 8.182330022E+04 1.880666296E+00 6.632807310E-06 1.611252596E-02 
