fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
012_295_SRH 012_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 4.682867523E-15 1.000000000E+20 1.156436876E+00 2.535985001E-15 1.130201683E-03 
013_295 013_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 5.758461964E-15 1.000000000E+20 1.158804044E+00 3.695121127E-15 1.312494359E-03 
013_295_SRH 013_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 5.622690832E-15 1.000000000E+20 1.159882846E+00 3.690748014E-15 1.338871378E-03 
014_295 014_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 6.907569689E-15 1.000000000E+20 1.168597526E+00 5.375388178E-15 1.561687831E-03 
014_295_SRH 014_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 6.769928733E-15 1.000000000E+20 1.169073788E+00 5.372225467E-15 1.588370383E-03 
015_295 015_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 8.186548481E-15 1.000000000E+20 1.169993480E+00 7.850485672E-15 1.849958437E-03 
015_295_SRH 015_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 8.046831231E-15 1.000000000E+20 1.170064689E+00 7.847748317E-15 1.874569622E-03 
016_295 016_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 9.655484442E-15 1.000000000E+20 1.170791203E+00 1.147506113E-14 2.176741320E-03 
016_295_SRH 016_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 9.516248104E-15 1.000000000E+20 1.170817447E+00 1.147173907E-14 2.201962144E-03 
017_295 017_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.130305947E-14 1.000000000E+20 1.170934863E+00 1.680335626E-14 2.492443659E-03 
017_295_SRH 017_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.116255325E-14 1.000000000E+20 1.170849887E+00 1.679626703E-14 2.512614167E-03 
018_295 018_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.256288691E-14 1.000000000E+20 1.161509207E+00 2.496007528E-14 3.270537426E-03 
018_295_SRH 018_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.242342195E-14 1.000000000E+20 1.161492792E+00 2.495700215E-14 3.289949698E-03 
019_295 019_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.544360714E-14 1.000000000E+20 1.177936718E+00 3.601251520E-14 3.808785638E-03 
019_295_SRH 019_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.533548128E-14 1.000000000E+20 1.178626026E+00 3.601365070E-14 3.827305821E-03 
