T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 016_305 38.014 5.270960E-1 3.369495E+1 7.976380E+1 1.416640E+1 4.459700E-1 3.176538E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
305 017_305 38.014 5.216220E-1 3.302433E+1 7.953130E+1 1.370020E+1 4.403550E-1 3.111179E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
305 018_305 38.014 5.162190E-1 3.233640E+1 7.933870E+1 1.324370E+1 4.354830E-1 3.041166E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
305 019_305 38.014 5.108630E-1 3.162676E+1 7.909050E+1 1.277860E+1 4.298820E-1 2.972585E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
305 020_305 38.014 5.054100E-1 3.088982E+1 7.888310E+1 1.231530E+1 4.250880E-1 2.897107E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
305 021_305 38.014 4.999170E-1 3.012175E+1 7.862000E+1 1.183890E+1 4.193370E-1 2.823242E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
305 022_305 38.014 4.942770E-1 2.932101E+1 7.835530E+1 1.135580E+1 4.143420E-1 2.740682E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
305 023_305 38.014 4.885640E-1 2.848785E+1 7.811140E+1 1.087160E+1 4.085650E-1 2.660932E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
305 024_305 38.014 4.827350E-1 2.762390E+1 7.781060E+1 1.037610E+1 4.032430E-1 2.573153E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
305 025_305 38.014 4.767900E-1 2.673186E+1 7.753460E+1 9.882200E+0 3.975070E-1 2.486033E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
