T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 013_330 35.134 3.361190E-1 2.571476E-1 7.221900E+1 1.560510E+1 2.681980E-1 2.327398E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
330 014_330 35.134 3.271370E-1 2.449492E-1 7.172600E+1 1.436880E+1 2.600730E-1 2.209971E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
330 015_330 35.134 3.184020E-1 2.311558E-1 7.120490E+1 1.310180E+1 2.522930E-1 2.077231E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
330 016_330 35.134 3.099610E-1 2.163361E-1 7.066270E+1 1.184580E+1 2.449720E-1 1.934241E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
330 017_330 35.134 3.016850E-1 2.010805E-1 7.016960E+1 1.064170E+1 2.371580E-1 1.794875E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
330 018_330 35.134 2.935400E-1 1.858225E-1 6.957940E+1 9.488200E+0 2.296630E-1 1.652550E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
330 019_330 35.134 2.853960E-1 1.707742E-1 6.894680E+1 8.400900E+0 2.224160E-1 1.510840E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
330 020_330 35.134 2.771200E-1 1.559952E-1 6.833210E+1 7.384900E+0 2.151980E-1 1.372667E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
330 021_330 35.134 2.685960E-1 1.415173E-1 6.757380E+1 6.421400E+0 2.071370E-1 1.240022E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
330 022_330 35.134 2.597410E-1 1.274282E-1 6.672530E+1 5.521200E+0 1.989510E-1 1.110070E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
330 023_330 35.134 2.504660E-1 1.138779E-1 6.578560E+1 4.690900E+0 1.905370E-1 9.847830E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
330 024_330 35.134 2.407500E-1 1.010402E-1 6.473450E+1 3.936700E+0 1.817930E-1 8.662000E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
330 025_330 35.134 2.305520E-1 8.907127E-2 6.355240E+1 3.262700E+0 1.726240E-1 7.560274E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
