fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
013_325_SRH 013_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.477543955E-12 1.000000000E+20 1.010755575E+00 1.104900329E-11 5.475717255E-03 
014_325 014_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.688477027E-12 1.000000000E+20 1.011357890E+00 1.525476420E-11 4.822501668E-03 
014_325_SRH 014_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.018709116E-21 1.000000000E+20 1.009572070E+00 1.792821260E-11 4.791554946E-03 
015_325 015_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 7.708817256E-24 1.000000000E+20 1.010455561E+00 2.329920338E-11 4.401966979E-03 
015_325_SRH 015_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.588620122E-20 1.000000000E+20 1.010460923E+00 2.328672118E-11 4.404199627E-03 
016_325 016_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 6.864280752E-12 1.000000000E+20 1.015839426E+00 2.295193728E-11 4.163579833E-03 
016_325_SRH 016_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.909351656E-19 1.000000000E+20 1.011943956E+00 2.979215453E-11 4.085066287E-03 
017_325 017_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.597120083E-17 1.000000000E+20 1.013635695E+00 3.767632072E-11 4.030462649E-03 
017_325_SRH 017_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.565297796E-19 1.000000000E+20 1.013639632E+00 3.766379530E-11 4.031572726E-03 
018_325 018_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.790151992E-19 1.000000000E+20 1.015684799E+00 4.733531512E-11 4.168442149E-03 
018_325_SRH 018_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 7.511193741E-18 1.000000000E+20 1.015689009E+00 4.732293749E-11 4.169110941E-03 
019_325 019_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 9.373410482E-13 1.000000000E+20 1.018789831E+00 5.854965756E-11 4.352792286E-03 
019_325_SRH 019_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.654259741E-19 1.000000000E+20 1.018462586E+00 5.947109112E-11 4.344850870E-03 
