N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+11 1.000E+17 295 1.800E-4 2.146454E-1 2.088410E+1 4.857340E-1 8.012290E+1 1.380541E-1 1.288920E+1 4.690090E-1 7.962650E+1 -5.5479193E+01 -6.2027899E+01 -3.5660296E+00 -6.2341055E-01
6.813000E+11 1.000E+17 295 1.800E-4 2.044039E-1 1.980030E+1 4.838970E-1 8.007360E+1 1.238487E-1 1.143220E+1 4.646620E-1 7.946260E+1 -6.5043234E+01 -7.3197635E+01 -4.1395681E+00 -7.6891519E-01
1.000000E+12 1.000E+17 295 1.800E-4 1.923900E-1 1.853540E+1 4.816520E-1 8.001040E+1 1.101812E-1 1.005070E+1 4.600230E-1 7.931800E+1 -7.4612366E+01 -8.4418996E+01 -4.7017214E+00 -8.7294183E-01
1.468000E+12 1.000E+17 295 1.800E-4 1.789884E-1 1.713170E+1 4.789300E-1 7.994020E+1 9.723437E-2 8.748300E+0 4.547920E-1 7.913190E+1 -8.4079354E+01 -9.5828904E+01 -5.3074812E+00 -1.0214591E+00
2.154000E+12 1.000E+17 295 1.800E-4 1.647251E-1 1.563610E+1 4.757270E-1 7.981270E+1 8.515790E-2 7.552200E+0 4.492750E-1 7.895870E+1 -9.3434902E+01 -1.0704033E+02 -5.8877080E+00 -1.0815781E+00
3.162000E+12 1.000E+17 295 1.800E-4 1.501234E-1 1.412600E+1 4.721920E-1 7.971030E+1 7.406155E-2 6.461200E+0 4.432420E-1 7.872970E+1 -1.0270086E+02 -1.1862812E+02 -6.5314208E+00 -1.2455274E+00
4.642000E+12 1.000E+17 295 1.800E-4 1.355996E-1 1.263510E+1 4.682100E-1 7.960480E+1 6.400874E-2 5.490100E+0 4.368450E-1 7.853660E+1 -1.1184544E+02 -1.3014335E+02 -7.1798922E+00 -1.3601302E+00
6.813000E+12 1.000E+17 295 1.800E-4 1.214474E-1 1.118520E+1 4.637970E-1 7.943060E+1 5.501781E-2 4.629600E+0 4.301550E-1 7.824830E+1 -1.2074197E+02 -1.4160187E+02 -7.8209018E+00 -1.5109593E+00
1.000000E+13 1.000E+17 295 1.800E-4 1.078804E-1 9.815800E+0 4.590200E-1 7.928870E+1 4.706865E-2 3.880800E+0 4.229830E-1 7.796940E+1 -1.2919799E+02 -1.5293239E+02 -8.5197277E+00 -1.6920741E+00
1.468000E+13 1.000E+17 295 1.800E-4 9.506993E-2 8.528500E+0 4.537280E-1 7.908560E+1 4.011164E-2 3.238500E+0 4.155350E-1 7.771990E+1 -1.3701332E+02 -1.6334723E+02 -9.1912835E+00 -1.7572076E+00
2.154000E+13 1.000E+17 295 1.800E-4 8.315544E-2 7.350500E+0 4.480600E-1 7.891330E+1 3.407684E-2 2.688600E+0 4.078440E-1 7.737990E+1 -1.4402333E+02 -1.7339508E+02 -9.8606330E+00 -1.9816516E+00
3.162000E+13 1.000E+17 295 1.800E-4 7.223669E-2 6.278400E+0 4.419650E-1 7.866160E+1 2.888219E-2 2.223900E+0 3.999380E-1 7.701110E+1 -1.5010808E+02 -1.8231485E+02 -1.0508379E+01 -2.1431975E+00
4.642000E+13 1.000E+17 295 1.800E-4 6.236816E-2 5.326500E+0 4.354100E-1 7.845830E+1 2.444027E-2 1.834400E+0 3.917160E-1 7.664520E+1 -1.5518605E+02 -1.9036742E+02 -1.1154510E+01 -2.3655754E+00
6.813000E+13 1.000E+17 295 1.800E-4 5.356068E-2 4.485000E+0 4.285400E-1 7.815950E+1 2.066346E-2 1.511100E+0 3.833190E-1 7.631030E+1 -1.5920480E+02 -1.9680365E+02 -1.1797224E+01 -2.4232640E+00
1.000000E+14 1.000E+17 295 1.800E-4 4.578826E-2 3.753600E+0 4.212780E-1 7.783630E+1 1.746762E-2 1.242000E+0 3.747830E-1 7.588530E+1 -1.6213222E+02 -2.0222222E+02 -1.2405846E+01 -2.5709854E+00
1.000000E+10 1.000E+17 300 1.800E-4 2.457888E-1 2.342910E+1 4.783640E-1 7.970700E+1 2.392773E-1 2.273630E+1 4.772840E-1 7.963490E+1 -2.7213196E+00 -3.0471097E+00 -2.2628037E-01 -9.0538194E-02
1.468000E+10 1.000E+17 300 1.800E-4 2.453833E-1 2.338670E+1 4.782970E-1 7.970530E+1 2.361044E-1 2.240580E+1 4.767520E-1 7.962060E+1 -3.9299988E+00 -4.3778843E+00 -3.2406786E-01 -1.0637950E-01
2.154000E+10 1.000E+17 300 1.800E-4 2.447926E-1 2.332490E+1 4.781990E-1 7.970300E+1 2.317325E-1 2.195140E+1 4.760140E-1 7.960070E+1 -5.6358517E+00 -6.2570041E+00 -4.5902011E-01 -1.2851646E-01
3.162000E+10 1.000E+17 300 1.800E-4 2.439354E-1 2.323540E+1 4.780570E-1 7.969950E+1 2.258576E-1 2.134240E+1 4.750100E-1 7.957320E+1 -8.0040698E+00 -8.8696679E+00 -6.4146018E-01 -1.5872178E-01
4.642000E+10 1.000E+17 300 1.800E-4 2.426979E-1 2.309320E+1 4.778520E-1 7.965000E+1 2.182156E-1 2.055290E+1 4.736790E-1 7.953600E+1 -1.1219317E+01 -1.2359813E+01 -8.8097636E-01 -1.4333132E-01
6.813000E+10 1.000E+17 300 1.800E-4 2.409244E-1 2.290800E+1 4.775570E-1 7.964210E+1 2.086668E-1 1.957040E+1 4.719710E-1 7.948620E+1 -1.5458904E+01 -1.7054327E+01 -1.1835473E+00 -1.9613467E-01
1.000000E+11 1.000E+17 300 1.800E-4 2.384096E-1 2.264570E+1 4.771360E-1 7.963080E+1 1.972796E-1 1.840410E+1 4.698390E-1 7.942240E+1 -2.0848582E+01 -2.3047038E+01 -1.5530852E+00 -2.6239449E-01
1.468000E+11 1.000E+17 300 1.800E-4 2.348958E-1 2.227990E+1 4.765450E-1 7.961490E+1 1.843611E-1 1.707720E+1 4.671540E-1 7.931360E+1 -2.7410717E+01 -3.0465767E+01 -2.0102579E+00 -3.7988441E-01
2.154000E+11 1.000E+17 300 1.800E-4 2.300850E-1 2.178010E+1 4.757290E-1 7.959270E+1 1.703948E-1 1.566230E+1 4.640870E-1 7.922450E+1 -3.5030529E+01 -3.9060674E+01 -2.5085814E+00 -4.6475522E-01
3.162000E+11 1.000E+17 300 1.800E-4 2.236745E-1 2.111610E+1 4.746260E-1 7.956220E+1 1.559078E-1 1.420590E+1 4.606590E-1 7.911910E+1 -4.3465882E+01 -4.8643169E+01 -3.0319607E+00 -5.6004176E-01
4.642000E+11 1.000E+17 300 1.800E-4 2.154245E-1 2.026470E+1 4.731770E-1 7.952110E+1 1.413488E-1 1.274450E+1 4.566950E-1 7.897060E+1 -5.2406317E+01 -5.9007415E+01 -3.6089732E+00 -6.9709487E-01
6.813000E+11 1.000E+17 300 1.800E-4 2.052478E-1 1.921890E+1 4.713340E-1 7.946630E+1 1.270461E-1 1.132770E+1 4.523940E-1 7.883570E+1 -6.1553798E+01 -6.9662862E+01 -4.1866161E+00 -7.9989142E-01
1.000000E+12 1.000E+17 300 1.800E-4 1.932863E-1 1.799540E+1 4.690080E-1 7.940390E+1 1.132370E-1 9.972900E+0 4.476290E-1 7.870040E+1 -7.0691823E+01 -8.0443001E+01 -4.7760534E+00 -8.9389635E-01
1.468000E+12 1.000E+17 300 1.800E-4 1.799174E-1 1.662470E+1 4.661820E-1 7.928420E+1 1.001107E-1 8.691100E+0 4.424480E-1 7.848600E+1 -7.9718452E+01 -9.1284187E+01 -5.3642462E+00 -1.0169967E+00
2.154000E+12 1.000E+17 300 1.800E-4 1.656648E-1 1.518440E+1 4.629810E-1 7.918930E+1 8.782429E-2 7.511100E+0 4.367990E-1 7.831940E+1 -8.8632097E+01 -1.0215947E+02 -5.9940613E+00 -1.1107082E+00
3.162000E+12 1.000E+17 300 1.800E-4 1.510545E-1 1.371890E+1 4.593790E-1 7.908190E+1 7.649728E-2 6.431200E+0 4.308000E-1 7.806050E+1 -9.7463884E+01 -1.1331789E+02 -6.6339369E+00 -1.3084723E+00
4.642000E+12 1.000E+17 300 1.800E-4 1.365078E-1 1.226170E+1 4.552580E-1 7.892180E+1 6.620372E-2 5.463900E+0 4.242800E-1 7.780860E+1 -1.0619355E+02 -1.2441297E+02 -7.3013105E+00 -1.4306902E+00
6.813000E+12 1.000E+17 300 1.800E-4 1.223216E-1 1.086100E+1 4.508360E-1 7.877880E+1 5.697167E-2 4.612300E+0 4.174410E-1 7.757510E+1 -1.1470601E+02 -1.3547905E+02 -7.9999329E+00 -1.5516577E+00
1.000000E+13 1.000E+17 300 1.800E-4 1.087107E-1 9.523100E+0 4.458550E-1 7.859140E+1 4.878898E-2 3.866100E+0 4.102940E-1 7.725290E+1 -1.2281814E+02 -1.4632317E+02 -8.6671996E+00 -1.7326210E+00
1.468000E+13 1.000E+17 300 1.800E-4 9.584746E-2 8.277300E+0 4.405610E-1 7.840890E+1 4.161191E-2 3.223100E+0 4.027100E-1 7.693610E+1 -1.3033660E+02 -1.5681177E+02 -9.3990713E+00 -1.9143159E+00
2.154000E+13 1.000E+17 300 1.800E-4 8.387304E-2 7.126100E+0 4.346920E-1 7.818260E+1 3.537430E-2 2.676500E+0 3.948600E-1 7.664730E+1 -1.3710162E+02 -1.6624696E+02 -1.0087626E+01 -2.0030712E+00
3.162000E+13 1.000E+17 300 1.800E-4 7.288970E-2 6.087900E+0 4.284910E-1 7.796900E+1 2.999621E-2 2.212100E+0 3.867770E-1 7.626840E+1 -1.4299637E+02 -1.7520908E+02 -1.0785026E+01 -2.2297570E+00
4.642000E+13 1.000E+17 300 1.800E-4 6.295470E-2 5.157400E+0 4.218430E-1 7.768010E+1 2.539091E-2 1.822600E+0 3.784930E-1 7.585990E+1 -1.4794188E+02 -1.8296938E+02 -1.1453316E+01 -2.3994231E+00
6.813000E+13 1.000E+17 300 1.800E-4 5.408135E-2 4.342300E+0 4.147550E-1 7.743530E+1 2.147045E-2 1.498100E+0 3.700330E-1 7.542690E+1 -1.5188736E+02 -1.8985381E+02 -1.2085949E+01 -2.6627105E+00
1.000000E+14 1.000E+17 300 1.800E-4 4.624567E-2 3.630700E+0 4.073410E-1 7.709520E+1 1.814964E-2 1.230400E+0 3.613380E-1 7.504720E+1 -1.5480213E+02 -1.9508290E+02 -1.2731293E+01 -2.7289492E+00
1.000000E+10 1.000E+17 305 1.800E-4 2.462575E-1 2.266970E+1 4.658120E-1 7.905080E+1 2.401453E-1 2.204960E+1 4.647760E-1 7.902120E+1 -2.5452091E+00 -2.8122959E+00 -2.2290308E-01 -3.7458302E-02
1.468000E+10 1.000E+17 305 1.800E-4 2.458577E-1 2.262910E+1 4.657450E-1 7.904890E+1 2.370884E-1 2.174060E+1 4.642600E-1 7.900620E+1 -3.6987470E+00 -4.0868237E+00 -3.1986387E-01 -5.4046391E-02
2.154000E+10 1.000E+17 305 1.800E-4 2.452750E-1 2.257000E+1 4.656480E-1 7.904610E+1 2.328660E-1 2.131460E+1 4.635400E-1 7.898500E+1 -5.3288157E+00 -5.8898595E+00 -4.5476119E-01 -7.7356460E-02
3.162000E+10 1.000E+17 305 1.800E-4 2.444294E-1 2.248420E+1 4.655070E-1 7.904210E+1 2.271737E-1 2.074170E+1 4.625570E-1 7.895540E+1 -7.5958176E+00 -8.4009507E+00 -6.3775924E-01 -1.0980883E-01
4.642000E+10 1.000E+17 305 1.800E-4 2.432083E-1 2.236040E+1 4.653030E-1 7.903630E+1 2.197383E-1 1.999570E+1 4.612470E-1 7.891460E+1 -1.0680887E+01 -1.1826043E+01 -8.7935531E-01 -1.5421734E-01
6.813000E+10 1.000E+17 305 1.800E-4 2.414578E-1 2.218310E+1 4.650100E-1 7.902790E+1 2.104012E-1 1.906230E+1 4.595260E-1 7.886390E+1 -1.4760657E+01 -1.6371582E+01 -1.1934036E+00 -2.0795320E-01
1.000000E+11 1.000E+17 305 1.800E-4 2.389743E-1 2.193190E+1 4.645920E-1 7.901580E+1 1.992037E-1 1.793720E+1 4.572980E-1 7.876230E+1 -1.9964790E+01 -2.2270477E+01 -1.5950212E+00 -3.2185449E-01
1.468000E+11 1.000E+17 305 1.800E-4 2.355020E-1 2.158110E+1 4.640030E-1 7.899850E+1 1.864272E-1 1.667270E+1 4.546500E-1 7.868290E+1 -2.6323841E+01 -2.9439743E+01 -2.0571868E+00 -4.0110367E-01
2.154000E+11 1.000E+17 305 1.800E-4 2.307437E-1 2.110140E+1 4.631880E-1 7.897430E+1 1.725414E-1 1.530870E+1 4.516000E-1 7.858710E+1 -3.3732368E+01 -3.7839268E+01 -2.5659876E+00 -4.9270173E-01
3.162000E+11 1.000E+17 305 1.800E-4 2.243953E-1 2.046320E+1 4.620840E-1 7.894050E+1 1.580759E-1 1.389740E+1 4.480540E-1 7.848720E+1 -4.1954150E+01 -4.7244808E+01 -3.1313190E+00 -5.7754640E-01
4.642000E+11 1.000E+17 305 1.800E-4 2.162130E-1 1.964330E+1 4.606270E-1 7.889420E+1 1.434918E-1 1.247640E+1 4.440810E-1 7.831770E+1 -5.0679690E+01 -5.7443654E+01 -3.7258969E+00 -7.3610435E-01
6.813000E+11 1.000E+17 305 1.800E-4 2.061019E-1 1.863420E+1 4.586930E-1 7.884370E+1 1.291292E-1 1.109810E+1 4.397630E-1 7.817490E+1 -5.9609058E+01 -6.7904416E+01 -4.3045913E+00 -8.5551756E-01
1.000000E+12 1.000E+17 305 1.800E-4 1.941943E-1 1.744060E+1 4.562890E-1 7.873120E+1 1.152323E-1 9.769700E+0 4.348730E-1 7.798370E+1 -6.8524190E+01 -7.8517252E+01 -4.9246562E+00 -9.5853364E-01
1.468000E+12 1.000E+17 305 1.800E-4 1.808600E-1 1.612500E+1 4.534680E-1 7.864490E+1 1.019936E-1 8.524200E+0 4.296730E-1 7.780420E+1 -7.7324852E+01 -8.9167312E+01 -5.5379323E+00 -1.0805329E+00
2.154000E+12 1.000E+17 305 1.800E-4 1.666200E-1 1.473020E+1 4.502460E-1 7.854000E+1 8.957448E-2 7.363800E+0 4.239000E-1 7.757380E+1 -8.6012802E+01 -1.0003531E+02 -6.2151451E+00 -1.2455236E+00
3.162000E+12 1.000E+17 305 1.800E-4 1.520029E-1 1.329970E+1 4.464600E-1 7.839120E+1 7.810022E-2 6.310700E+0 4.177630E-1 7.736770E+1 -9.4625444E+01 -1.1074841E+02 -6.8692057E+00 -1.3229035E+00
4.642000E+12 1.000E+17 305 1.800E-4 1.374343E-1 1.189350E+1 4.423430E-1 7.825590E+1 6.765170E-2 5.360700E+0 4.112280E-1 7.707650E+1 -1.0314981E+02 -1.2186468E+02 -7.5663622E+00 -1.5301681E+00
6.813000E+12 1.000E+17 305 1.800E-4 1.232146E-1 1.053380E+1 4.377580E-1 7.811750E+1 5.826342E-2 4.524100E+0 4.042200E-1 7.683920E+1 -1.1147849E+02 -1.3283747E+02 -8.2969670E+00 -1.6636040E+00
1.000000E+13 1.000E+17 305 1.800E-4 1.095597E-1 9.233300E+0 4.327420E-1 7.790040E+1 4.992858E-2 3.790600E+0 3.968950E-1 7.651390E+1 -1.1943284E+02 -1.4358413E+02 -9.0318598E+00 -1.8120890E+00
1.468000E+13 1.000E+17 305 1.800E-4 9.664337E-2 8.023600E+0 4.272610E-1 7.772590E+1 4.260745E-2 3.157600E+0 3.892810E-1 7.615080E+1 -1.2682270E+02 -1.5410438E+02 -9.7564484E+00 -2.0683959E+00
2.154000E+13 1.000E+17 305 1.800E-4 8.460828E-2 6.904100E+0 4.213750E-1 7.746120E+1 3.623661E-2 2.617600E+0 3.813120E-1 7.577820E+1 -1.3348840E+02 -1.6375688E+02 -1.0506619E+01 -2.2209554E+00
3.162000E+13 1.000E+17 305 1.800E-4 7.355935E-2 5.894900E+0 4.149660E-1 7.724760E+1 3.073762E-2 2.162800E+0 3.730530E-1 7.544670E+1 -1.3931375E+02 -1.7255872E+02 -1.1235133E+01 -2.3869831E+00
4.642000E+13 1.000E+17 305 1.800E-4 6.355664E-2 4.990400E+0 4.082070E-1 7.694050E+1 2.602436E-2 1.779500E+0 3.645800E-1 7.502340E+1 -1.4421980E+02 -1.8043833E+02 -1.1966372E+01 -2.5553361E+00
6.813000E+13 1.000E+17 305 1.800E-4 5.461605E-2 4.194500E+0 4.010420E-1 7.660130E+1 2.200877E-2 1.460300E+0 3.559240E-1 7.456740E+1 -1.4815585E+02 -1.8723550E+02 -1.2676302E+01 -2.7275995E+00
1.000000E+14 1.000E+17 305 1.800E-4 4.671566E-2 3.503700E+0 3.934250E-1 7.625360E+1 1.860506E-2 1.196100E+0 3.471160E-1 7.408180E+1 -1.5109115E+02 -1.9292701E+02 -1.3341073E+01 -2.9316242E+00
1.000000E+10 1.000E+17 310 1.800E-4 2.467004E-1 2.192160E+1 4.532780E-1 7.841480E+1 2.411621E-1 2.137540E+1 4.523130E-1 7.838420E+1 -2.2965051E+00 -2.5552738E+00 -2.1334784E-01 -3.9038480E-02
1.468000E+10 1.000E+17 310 1.800E-4 2.463059E-1 2.188270E+1 4.532120E-1 7.841260E+1 2.382929E-1 2.109390E+1 4.518210E-1 7.836830E+1 -3.3626684E+00 -3.7394697E+00 -3.0786528E-01 -5.6527958E-02
2.154000E+10 1.000E+17 310 1.800E-4 2.457311E-1 2.182610E+1 4.531150E-1 7.840960E+1 2.343145E-1 2.070420E+1 4.511330E-1 7.834560E+1 -4.8723404E+00 -5.4187073E+00 -4.3933829E-01 -8.1689335E-02
3.162000E+10 1.000E+17 310 1.800E-4 2.448967E-1 2.174400E+1 4.529740E-1 7.840520E+1 2.289231E-1 2.017710E+1 4.501880E-1 7.831370E+1 -6.9777144E+00 -7.7657344E+00 -6.1885257E-01 -1.1683779E-01
4.642000E+10 1.000E+17 310 1.800E-4 2.436914E-1 2.162550E+1 4.527700E-1 7.839870E+1 2.218340E-1 1.948610E+1 4.488570E-1 7.827980E+1 -9.8530433E+00 -1.0979108E+01 -8.7176985E-01 -1.5189104E-01
6.813000E+10 1.000E+17 310 1.800E-4 2.419630E-1 2.145560E+1 4.524770E-1 7.838930E+1 2.128591E-1 1.860330E+1 4.471260E-1 7.818610E+1 -1.3672847E+01 -1.5332226E+01 -1.1967544E+00 -2.5989274E-01
1.000000E+11 1.000E+17 310 1.800E-4 2.395098E-1 2.121480E+1 4.520580E-1 7.837580E+1 2.019965E-1 1.755380E+1 4.449710E-1 7.811890E+1 -1.8571262E+01 -2.0855883E+01 -1.5926881E+00 -3.2885768E-01
1.468000E+11 1.000E+17 310 1.800E-4 2.360776E-1 2.087830E+1 4.514680E-1 7.835650E+1 1.894825E-1 1.635290E+1 4.423820E-1 7.803520E+1 -2.4590714E+01 -2.7673379E+01 -2.0538810E+00 -4.1173727E-01
