N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+12 1.000E+15 290 3.800E-4 3.266230E+1 1.422440E+1 5.815950E-1 7.488000E+1 3.343350E+1 1.454860E+1 5.462160E-1 7.966640E+1 2.3066685E+00 2.2283931E+00 -6.4771080E+00 6.0080536E+00
6.813000E+12 1.000E+15 290 3.800E-4 3.189133E+1 1.366840E+1 5.603650E-1 7.648440E+1 3.276400E+1 1.408530E+1 5.412420E-1 7.942850E+1 2.6635026E+00 2.9598234E+00 -3.5331700E+00 3.7066041E+00
1.000000E+13 1.000E+15 290 3.800E-4 3.109529E+1 1.311790E+1 5.513360E-1 7.651590E+1 3.207081E+1 1.361920E+1 5.362410E-1 7.919240E+1 3.0417691E+00 3.6808329E+00 -2.8149657E+00 3.3797435E+00
1.468000E+13 1.000E+15 290 3.800E-4 3.027184E+1 1.256850E+1 5.433710E-1 7.640970E+1 3.135046E+1 1.314770E+1 5.311700E-1 7.895360E+1 3.4405237E+00 4.4053333E+00 -2.2970047E+00 3.2220190E+00
2.154000E+13 1.000E+15 290 3.800E-4 2.942110E+1 1.201800E+1 5.352320E-1 7.631870E+1 3.060092E+1 1.267020E+1 5.260050E-1 7.871540E+1 3.8555050E+00 5.1475115E+00 -1.7541658E+00 3.0447663E+00
3.162000E+13 1.000E+15 290 3.800E-4 2.854485E+1 1.146690E+1 5.269900E-1 7.622820E+1 2.982147E+1 1.218590E+1 5.207450E-1 7.846980E+1 4.2808755E+00 5.9002618E+00 -1.1992434E+00 2.8566404E+00
4.642000E+13 1.000E+15 290 3.800E-4 2.764650E+1 1.091390E+1 5.187290E-1 7.610270E+1 2.901256E+1 1.169540E+1 5.153790E-1 7.821760E+1 4.7085125E+00 6.6821143E+00 -6.5000708E-01 2.7038672E+00
6.813000E+13 1.000E+15 290 3.800E-4 2.673117E+1 1.035840E+1 5.104840E-1 7.590910E+1 2.817544E+1 1.119910E+1 5.099170E-1 7.794960E+1 5.1259892E+00 7.5068532E+00 -1.1119457E-01 2.6177171E+00
1.000000E+14 1.000E+15 290 3.800E-4 2.580598E+1 9.800800E+0 5.022340E-1 7.561990E+1 2.731275E+1 1.069850E+1 5.043460E-1 7.766600E+1 5.5167275E+00 8.3908959E+00 4.1876014E-01 2.6344861E+00
1.000000E+10 1.000E+15 340 3.800E-4 3.932021E+1 1.564270E+1 5.231330E-1 7.604720E+1 3.933088E+1 1.556050E+1 5.207600E-1 7.597190E+1 2.7128811E-02 -5.2826066E-01 -4.5568016E-01 -9.9115594E-02
1.468000E+10 1.000E+15 340 3.800E-4 3.929940E+1 1.562410E+1 5.230600E-1 7.600760E+1 3.931450E+1 1.550610E+1 5.196170E-1 7.590420E+1 3.8408221E-02 -7.6099084E-01 -6.6260342E-01 -1.3622435E-01
2.154000E+10 1.000E+15 340 3.800E-4 3.926900E+1 1.559680E+1 5.229510E-1 7.594930E+1 3.929062E+1 1.542930E+1 5.179770E-1 7.581330E+1 5.5025856E-02 -1.0855969E+00 -9.6027430E-01 -1.7938805E-01
3.162000E+10 1.000E+15 340 3.800E-4 3.922470E+1 1.555680E+1 5.227930E-1 7.586330E+1 3.925590E+1 1.532360E+1 5.157030E-1 7.569290E+1 7.9478499E-02 -1.5218356E+00 -1.3748223E+00 -2.2512019E-01
4.642000E+10 1.000E+15 340 3.800E-4 3.916037E+1 1.549830E+1 5.225590E-1 7.573600E+1 3.920564E+1 1.518150E+1 5.126160E-1 7.553970E+1 1.1546808E-01 -2.0867503E+00 -1.9396585E+00 -2.5986336E-01
6.813000E+10 1.000E+15 340 3.800E-4 3.906743E+1 1.541290E+1 5.222160E-1 7.554730E+1 3.913334E+1 1.499650E+1 5.084970E-1 7.536270E+1 1.6842416E-01 -2.7766479E+00 -2.6979510E+00 -2.4494876E-01
1.000000E+11 1.000E+15 340 3.800E-4 3.893418E+1 1.528830E+1 5.217120E-1 7.526580E+1 3.903028E+1 1.476190E+1 5.032010E-1 7.516200E+1 2.4621909E-01 -3.5659366E+00 -3.6786493E+00 -1.3810170E-01
1.468000E+11 1.000E+15 340 3.800E-4 3.874537E+1 1.510740E+1 5.209700E-1 7.484380E+1 3.888526E+1 1.447560E+1 4.967030E-1 7.494720E+1 3.5975071E-01 -4.3645859E+00 -4.8856158E+00 1.3796379E-01
2.154000E+11 1.000E+15 340 3.800E-4 3.848250E+1 1.484580E+1 5.198730E-1 7.420660E+1 3.868488E+1 1.413710E+1 4.891340E-1 7.471240E+1 5.2315013E-01 -5.0130508E+00 -6.2843720E+00 6.7699605E-01
3.162000E+11 1.000E+15 340 3.800E-4 3.812627E+1 1.447150E+1 5.182180E-1 7.324480E+1 3.841479E+1 1.375110E+1 4.807380E-1 7.446150E+1 7.5106489E-01 -5.2388536E+00 -7.7963465E+00 1.6339988E+00
4.642000E+11 1.000E+15 340 3.800E-4 3.766247E+1 1.394550E+1 5.157800E-1 7.178960E+1 3.806264E+1 1.332440E+1 4.718890E-1 7.418390E+1 1.0513459E+00 -4.6613731E+00 -9.3011280E+00 3.2275197E+00
6.813000E+11 1.000E+15 340 3.800E-4 3.709194E+1 1.323640E+1 5.121700E-1 6.967510E+1 3.762244E+1 1.286770E+1 4.629850E-1 7.387310E+1 1.4100627E+00 -2.8653139E+00 -1.0623454E+01 5.6827181E+00
1.000000E+12 1.000E+15 340 3.800E-4 3.643805E+1 1.242150E+1 5.066960E-1 6.727760E+1 3.709896E+1 1.239450E+1 4.543540E-1 7.353170E+1 1.7814785E+00 -2.1783856E-01 -1.1520092E+01 8.5053113E+00
1.468000E+12 1.000E+15 340 3.800E-4 3.573887E+1 1.173080E+1 4.983470E-1 6.586500E+1 3.650864E+1 1.191940E+1 4.462190E-1 7.316660E+1 2.1084598E+00 1.5822944E+00 -1.1682156E+01 9.9794168E+00
2.154000E+12 1.000E+15 340 3.800E-4 3.502419E+1 1.115800E+1 4.852020E-1 6.565900E+1 3.587415E+1 1.145510E+1 4.386910E-1 7.278770E+1 2.3692826E+00 2.5936046E+00 -1.0602223E+01 9.7938251E+00
3.162000E+12 1.000E+15 340 3.800E-4 3.430233E+1 1.064580E+1 4.639520E-1 6.689340E+1 3.521461E+1 1.100650E+1 4.317560E-1 7.239180E+1 2.5906293E+00 3.2771544E+00 -7.4569896E+00 7.5953354E+00
4.642000E+12 1.000E+15 340 3.800E-4 3.356792E+1 1.016370E+1 4.403300E-1 6.876210E+1 3.453907E+1 1.057210E+1 4.253010E-1 7.197080E+1 2.8117433E+00 3.8629979E+00 -3.5337326E+00 4.4583359E+00
6.813000E+12 1.000E+15 340 3.800E-4 3.281411E+1 9.697300E+0 4.294340E-1 6.881680E+1 3.384657E+1 1.014790E+1 4.191240E-1 7.153510E+1 3.0504125E+00 4.4403276E+00 -2.4598925E+00 3.7999528E+00
1.000000E+13 1.000E+15 340 3.800E-4 3.203647E+1 9.242000E+0 4.205010E-1 6.860480E+1 3.313349E+1 9.729400E+0 4.129930E-1 7.110090E+1 3.3109099E+00 5.0095587E+00 -1.8179485E+00 3.5106447E+00
1.468000E+13 1.000E+15 340 3.800E-4 3.123301E+1 8.793900E+0 4.115550E-1 6.841330E+1 3.239584E+1 9.313400E+0 4.067690E-1 7.067580E+1 3.5894423E+00 5.5779844E+00 -1.1765892E+00 3.2012372E+00
2.154000E+13 1.000E+15 340 3.800E-4 3.040358E+1 8.350300E+0 4.025670E-1 6.822390E+1 3.163142E+1 8.899500E+0 4.003890E-1 7.026940E+1 3.8817100E+00 6.1711332E+00 -5.4397099E-01 2.9109399E+00
3.162000E+13 1.000E+15 340 3.800E-4 2.954901E+1 7.910700E+0 3.936040E-1 6.801660E+1 3.083941E+1 8.486200E+0 3.938380E-1 6.986950E+1 4.1842564E+00 6.7815984E+00 5.9415293E-02 2.6519440E+00
4.642000E+13 1.000E+15 340 3.800E-4 2.867179E+1 7.473400E+0 3.846890E-1 6.775650E+1 3.002015E+1 8.073900E+0 3.871180E-1 6.947480E+1 4.4915165E+00 7.4375457E+00 6.2745726E-01 2.4732709E+00
6.813000E+13 1.000E+15 340 3.800E-4 2.777522E+1 7.036300E+0 3.757960E-1 6.741190E+1 2.917506E+1 7.662200E+0 3.802310E-1 6.907100E+1 4.7980707E+00 8.1686722E+00 1.1663962E+00 2.4020211E+00
1.000000E+14 1.000E+15 340 3.800E-4 2.686509E+1 6.597400E+0 3.668440E-1 6.694280E+1 2.830705E+1 7.251000E+0 3.731740E-1 6.864270E+1 5.0939960E+00 9.0139291E+00 1.6962597E+00 2.4764469E+00
