N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+10 1.000E+15 295 3.800E-4 3.823629E+1 1.910950E+1 6.172220E-1 8.097140E+1 3.822648E+1 1.883160E+1 6.095280E-1 8.082180E+1 -2.5662839E-02 -1.4757110E+00 -1.2622882E+00 -1.8509857E-01
4.642000E+10 1.000E+15 295 3.800E-4 3.818256E+1 1.906290E+1 6.170910E-1 8.090480E+1 3.816957E+1 1.868430E+1 6.063500E-1 8.073000E+1 -3.4032346E-02 -2.0263002E+00 -1.7714191E+00 -2.1652422E-01
6.813000E+10 1.000E+15 295 3.800E-4 3.810449E+1 1.899470E+1 6.169000E-1 8.080570E+1 3.808822E+1 1.850250E+1 6.022770E-1 8.065720E+1 -4.2716619E-02 -2.6601811E+00 -2.4279526E+00 -1.8411252E-01
1.000000E+11 1.000E+15 295 3.800E-4 3.799166E+1 1.888910E+1 6.166180E-1 8.063180E+1 3.797331E+1 1.827710E+1 5.971800E-1 8.059770E+1 -4.8323415E-02 -3.3484524E+00 -3.2549650E+00 -4.2308900E-02
1.468000E+11 1.000E+15 295 3.800E-4 3.782982E+1 1.874370E+1 6.162040E-1 8.040750E+1 3.781362E+1 1.799690E+1 5.911770E-1 8.050690E+1 -4.2841706E-02 -4.1496035E+00 -4.2334191E+00 1.2346768E-01
2.154000E+11 1.000E+15 295 3.800E-4 3.760053E+1 1.853260E+1 6.155960E-1 8.006590E+1 3.759655E+1 1.767800E+1 5.844120E-1 8.045740E+1 -1.0586078E-02 -4.8342573E+00 -5.3359616E+00 4.8659291E-01
3.162000E+11 1.000E+15 295 3.800E-4 3.728183E+1 1.822800E+1 6.147000E-1 7.953890E+1 3.731001E+1 1.730800E+1 5.772540E-1 8.036290E+1 7.5529328E-02 -5.3154611E+00 -6.4869191E+00 1.0253488E+00
4.642000E+11 1.000E+15 295 3.800E-4 3.685221E+1 1.779320E+1 6.133790E-1 7.871560E+1 3.694540E+1 1.689910E+1 5.700400E-1 8.024120E+1 2.5223708E-01 -5.2908143E+00 -7.6027998E+00 1.9012677E+00
6.813000E+11 1.000E+15 295 3.800E-4 3.630069E+1 1.718170E+1 6.114210E-1 7.741240E+1 3.650167E+1 1.646790E+1 5.630090E-1 8.013270E+1 5.5060494E-01 -4.3344932E+00 -8.5987968E+00 3.3947440E+00
1.000000E+12 1.000E+15 295 3.800E-4 3.564117E+1 1.639750E+1 6.084540E-1 7.561330E+1 3.598682E+1 1.600870E+1 5.563990E-1 7.995130E+1 9.6049054E-01 -2.4286794E+00 -9.3556962E+00 5.4258030E+00
1.468000E+12 1.000E+15 295 3.800E-4 3.491725E+1 1.560920E+1 6.039600E-1 7.401690E+1 3.541674E+1 1.554080E+1 5.502870E-1 7.973970E+1 1.4103218E+00 -4.4013178E-01 -9.7536376E+00 7.1768517E+00
2.154000E+12 1.000E+15 295 3.800E-4 3.417541E+1 1.494190E+1 5.970400E-1 7.322980E+1 3.480940E+1 1.507920E+1 5.445980E-1 7.954390E+1 1.8213184E+00 9.1052576E-01 -9.6294882E+00 7.9378808E+00
3.162000E+12 1.000E+15 295 3.800E-4 3.343296E+1 1.434940E+1 5.859520E-1 7.324830E+1 3.417820E+1 1.461400E+1 5.392630E-1 7.929030E+1 2.1804542E+00 1.8105926E+00 -8.6579276E+00 7.6200998E+00
4.642000E+12 1.000E+15 295 3.800E-4 3.268257E+1 1.378980E+1 5.671370E-1 7.439640E+1 3.352865E+1 1.415970E+1 5.341200E-1 7.906800E+1 2.5234538E+00 2.6123435E+00 -6.1815697E+00 5.9083321E+00
6.813000E+12 1.000E+15 295 3.800E-4 3.191335E+1 1.324310E+1 5.470490E-1 7.585610E+1 3.285964E+1 1.369890E+1 5.290540E-1 7.879920E+1 2.8797942E+00 3.3272745E+00 -3.4013541E+00 3.7349364E+00
1.000000E+13 1.000E+15 295 3.800E-4 3.111909E+1 1.270570E+1 5.382330E-1 7.585780E+1 3.216740E+1 1.324300E+1 5.239680E-1 7.857170E+1 3.2589205E+00 4.0572378E+00 -2.7224945E+00 3.4540426E+00
1.468000E+13 1.000E+15 295 3.800E-4 3.029754E+1 1.216560E+1 5.301670E-1 7.573820E+1 3.144835E+1 1.277570E+1 5.188150E-1 7.830210E+1 3.6593653E+00 4.7754722E+00 -2.1880632E+00 3.2743694E+00
2.154000E+13 1.000E+15 295 3.800E-4 2.944874E+1 1.162560E+1 5.219160E-1 7.563920E+1 3.070035E+1 1.230970E+1 5.135660E-1 7.807440E+1 4.0768591E+00 5.5574059E+00 -1.6258864E+00 3.1190762E+00
3.162000E+13 1.000E+15 295 3.800E-4 2.857435E+1 1.108930E+1 5.135840E-1 7.556410E+1 2.992253E+1 1.183110E+1 5.082170E-1 7.779980E+1 4.5055682E+00 6.2699157E+00 -1.0560450E+00 2.8736578E+00
4.642000E+13 1.000E+15 295 3.800E-4 2.767764E+1 1.054680E+1 5.052460E-1 7.542040E+1 2.911511E+1 1.135330E+1 5.027610E-1 7.756090E+1 4.9371958E+00 7.1036615E+00 -4.9427064E-01 2.7597668E+00
6.813000E+13 1.000E+15 295 3.800E-4 2.676360E+1 1.000270E+1 4.969310E-1 7.521010E+1 2.827947E+1 1.086400E+1 4.972000E-1 7.726620E+1 5.3603197E+00 7.9280191E+00 5.4102977E-02 2.6610601E+00
1.000000E+14 1.000E+15 295 3.800E-4 2.583920E+1 9.460600E+0 4.886090E-1 7.493380E+1 2.741792E+1 1.037690E+1 4.915340E-1 7.699790E+1 5.7579860E+00 8.8301901E+00 5.9507582E-01 2.6807225E+00
1.000000E+10 1.000E+15 300 3.800E-4 3.833123E+1 1.874510E+1 6.069730E-1 8.056840E+1 3.833001E+1 1.864070E+1 6.042770E-1 8.047970E+1 -3.1828846E-03 -5.6006480E-01 -4.4615301E-01 -1.1021413E-01
1.468000E+10 1.000E+15 300 3.800E-4 3.831351E+1 1.872980E+1 6.069290E-1 8.054590E+1 3.831184E+1 1.858430E+1 6.030540E-1 8.043720E+1 -4.3589658E-03 -7.8291892E-01 -6.4256269E-01 -1.3513648E-01
2.154000E+10 1.000E+15 300 3.800E-4 3.828758E+1 1.870740E+1 6.068640E-1 8.051280E+1 3.828539E+1 1.850620E+1 6.013410E-1 8.038300E+1 -5.7201977E-03 -1.0872032E+00 -9.1844727E-01 -1.6147693E-01
3.162000E+10 1.000E+15 300 3.800E-4 3.824971E+1 1.866880E+1 6.067680E-1 8.043870E+1 3.824704E+1 1.840010E+1 5.989570E-1 8.032030E+1 -6.9809324E-03 -1.4603182E+00 -1.3041003E+00 -1.4740981E-01
4.642000E+10 1.000E+15 300 3.800E-4 3.819453E+1 1.862070E+1 6.066280E-1 8.036620E+1 3.819174E+1 1.825230E+1 5.957370E-1 8.022200E+1 -7.3052445E-03 -2.0183758E+00 -1.8281557E+00 -1.7975119E-01
6.813000E+10 1.000E+15 300 3.800E-4 3.811442E+1 1.855040E+1 6.064220E-1 8.025830E+1 3.811264E+1 1.807100E+1 5.916060E-1 8.014570E+1 -4.6703666E-03 -2.6528692E+00 -2.5043695E+00 -1.4049413E-01
1.000000E+11 1.000E+15 300 3.800E-4 3.799873E+1 1.844770E+1 6.061190E-1 8.009690E+1 3.800076E+1 1.784510E+1 5.864210E-1 8.007870E+1 5.3419984E-03 -3.3768373E+00 -3.3590202E+00 -2.2727642E-02
1.468000E+11 1.000E+15 300 3.800E-4 3.783303E+1 1.829810E+1 6.056750E-1 7.985390E+1 3.784501E+1 1.756590E+1 5.803290E-1 7.998120E+1 3.1655428E-02 -4.1683034E+00 -4.3675226E+00 1.5916240E-01
2.154000E+11 1.000E+15 300 3.800E-4 3.759874E+1 1.808100E+1 6.050200E-1 7.948370E+1 3.763281E+1 1.724040E+1 5.734430E-1 7.988990E+1 9.0532703E-02 -4.8757569E+00 -5.5065630E+00 5.0844975E-01
3.162000E+11 1.000E+15 300 3.800E-4 3.727411E+1 1.776780E+1 6.040570E-1 7.891290E+1 3.735186E+1 1.687900E+1 5.661400E-1 7.981980E+1 2.0815563E-01 -5.2657148E+00 -6.6974600E+00 1.1361843E+00
4.642000E+11 1.000E+15 300 3.800E-4 3.683852E+1 1.732100E+1 6.026350E-1 7.802200E+1 3.699317E+1 1.647210E+1 5.587630E-1 7.968910E+1 4.1805014E-01 -5.1535627E+00 -7.8516294E+00 2.0920051E+00
6.813000E+11 1.000E+15 300 3.800E-4 3.628261E+1 1.669560E+1 6.005260E-1 7.662510E+1 3.655470E+1 1.603600E+1 5.515820E-1 7.953200E+1 7.4433657E-01 -4.1132452E+00 -8.8733860E+00 3.6550068E+00
1.000000E+12 1.000E+15 300 3.800E-4 3.562223E+1 1.590350E+1 5.973020E-1 7.474400E+1 3.604367E+1 1.558700E+1 5.447980E-1 7.937770E+1 1.1692483E+00 -2.0305383E+00 -9.6373335E+00 5.8375337E+00
1.468000E+12 1.000E+15 300 3.800E-4 3.490116E+1 1.512860E+1 5.924660E-1 7.316370E+1 3.547581E+1 1.512170E+1 5.385180E-1 7.915320E+1 1.6198362E+00 -4.5629790E-02 -1.0017864E+01 7.5669714E+00
2.154000E+12 1.000E+15 300 3.800E-4 3.416322E+1 1.447390E+1 5.849510E-1 7.242820E+1 3.486919E+1 1.466390E+1 5.326950E-1 7.894590E+1 2.0246240E+00 1.2956990E+00 -9.8097410E+00 8.2559069E+00
3.162000E+12 1.000E+15 300 3.800E-4 3.342365E+1 1.389540E+1 5.728920E-1 7.256820E+1 3.423789E+1 1.420290E+1 5.272280E-1 7.868130E+1 2.3781839E+00 2.1650508E+00 -8.6611485E+00 7.7694446E+00
4.642000E+12 1.000E+15 300 3.800E-4 3.267513E+1 1.334620E+1 5.525030E-1 7.392720E+1 3.358808E+1 1.375320E+1 5.219840E-1 7.844430E+1 2.7180774E+00 2.9593113E+00 -5.8467309E+00 5.7583534E+00
6.813000E+12 1.000E+15 300 3.800E-4 3.190730E+1 1.280930E+1 5.337490E-1 7.521410E+1 3.291903E+1 1.329840E+1 5.168210E-1 7.816490E+1 3.0733895E+00 3.6778861E+00 -3.2754087E+00 3.7750960E+00
1.000000E+13 1.000E+15 300 3.800E-4 3.111430E+1 1.227800E+1 5.250760E-1 7.515260E+1 3.222701E+1 1.284850E+1 5.116500E-1 7.792190E+1 3.4527249E+00 4.4402070E+00 -2.6240594E+00 3.5539431E+00
1.468000E+13 1.000E+15 300 3.800E-4 3.029393E+1 1.175310E+1 5.168870E-1 7.505860E+1 3.150840E+1 1.238880E+1 5.064070E-1 7.764350E+1 3.8544325E+00 5.1312476E+00 -2.0694817E+00 3.3291905E+00
2.154000E+13 1.000E+15 300 3.800E-4 2.944624E+1 1.122440E+1 5.085460E-1 7.495520E+1 3.076088E+1 1.192480E+1 5.010700E-1 7.736690E+1 4.2737399E+00 5.8734738E+00 -1.4920071E+00 3.1172245E+00
3.162000E+13 1.000E+15 300 3.800E-4 2.857287E+1 1.069520E+1 5.001330E-1 7.484270E+1 2.998360E+1 1.146060E+1 4.956240E-1 7.712090E+1 4.7050054E+00 6.6785334E+00 -9.0976224E-01 2.9540630E+00
4.642000E+13 1.000E+15 300 3.800E-4 2.767703E+1 1.016950E+1 4.917180E-1 7.472440E+1 2.917671E+1 1.098610E+1 4.900750E-1 7.683270E+1 5.1399901E+00 7.4330290E+00 -3.3525481E-01 2.7440139E+00
6.813000E+13 1.000E+15 300 3.800E-4 2.676372E+1 9.637600E+0 4.833310E-1 7.450410E+1 2.834152E+1 1.051220E+1 4.844100E-1 7.656980E+1 5.5670973E+00 8.3198569E+00 2.2274520E-01 2.6977999E+00
1.000000E+14 1.000E+15 300 3.800E-4 2.583966E+1 9.103500E+0 4.749320E-1 7.418090E+1 2.748031E+1 1.002950E+1 4.786370E-1 7.625190E+1 5.9702747E+00 9.2327633E+00 7.7407304E-01 2.7159979E+00
1.000000E+10 1.000E+15 305 3.800E-4 3.834648E+1 1.830650E+1 5.965050E-1 8.003240E+1 3.834724E+1 1.820850E+1 5.937590E-1 7.997040E+1 1.9818897E-03 -5.3821018E-01 -4.6247720E-01 -7.7528686E-02
1.468000E+10 1.000E+15 305 3.800E-4 3.832830E+1 1.829080E+1 5.964570E-1 8.000800E+1 3.832942E+1 1.815170E+1 5.925110E-1 7.992620E+1 2.9220374E-03 -7.6631941E-01 -6.6597920E-01 -1.0234441E-01
2.154000E+10 1.000E+15 305 3.800E-4 3.830170E+1 1.826780E+1 5.963880E-1 7.997210E+1 3.830349E+1 1.807300E+1 5.907640E-1 7.986910E+1 4.6732034E-03 -1.0778509E+00 -9.5198760E-01 -1.2896101E-01
3.162000E+10 1.000E+15 305 3.800E-4 3.826286E+1 1.823400E+1 5.962850E-1 7.991910E+1 3.826588E+1 1.796580E+1 5.883170E-1 7.980360E+1 7.8921483E-03 -1.4928364E+00 -1.3543719E+00 -1.4473031E-01
4.642000E+10 1.000E+15 305 3.800E-4 3.820629E+1 1.818460E+1 5.961350E-1 7.984060E+1 3.821163E+1 1.781720E+1 5.850430E-1 7.969980E+1 1.3974803E-02 -2.0620524E+00 -1.8959290E+00 -1.7666293E-01
6.813000E+10 1.000E+15 305 3.800E-4 3.812420E+1 1.811230E+1 5.959140E-1 7.972390E+1 3.813397E+1 1.763510E+1 5.808390E-1 7.961810E+1 2.5620202E-02 -2.7059671E+00 -2.5953836E+00 -1.3288436E-01
1.000000E+11 1.000E+15 305 3.800E-4 3.800578E+1 1.800670E+1 5.955890E-1 7.954940E+1 3.802404E+1 1.740150E+1 5.755500E-1 7.951420E+1 4.8022251E-02 -3.4778611E+00 -3.4817131E+00 -4.4268822E-02
1.468000E+11 1.000E+15 305 3.800E-4 3.783640E+1 1.785290E+1 5.951110E-1 7.928650E+1 3.787080E+1 1.712820E+1 5.693400E-1 7.943920E+1 9.0835155E-02 -4.2310342E+00 -4.5264692E+00 1.9222248E-01
2.154000E+11 1.000E+15 305 3.800E-4 3.759742E+1 1.762970E+1 5.944090E-1 7.888630E+1 3.766167E+1 1.680190E+1 5.623370E-1 7.933460E+1 1.7059785E-01 -4.9268238E+00 -5.7033416E+00 5.6507501E-01
3.162000E+11 1.000E+15 305 3.800E-4 3.726729E+1 1.730810E+1 5.933750E-1 7.826930E+1 3.738419E+1 1.644040E+1 5.548860E-1 7.925390E+1 3.1269903E-01 -5.2778521E+00 -6.9363797E+00 1.2423363E+00
4.642000E+11 1.000E+15 305 3.800E-4 3.682627E+1 1.684960E+1 5.918460E-1 7.730800E+1 3.702899E+1 1.603470E+1 5.473450E-1 7.911490E+1 5.4746295E-01 -5.0821032E+00 -8.1303383E+00 2.2838934E+00
6.813000E+11 1.000E+15 305 3.800E-4 3.626667E+1 1.621140E+1 5.895640E-1 7.581980E+1 3.659352E+1 1.559950E+1 5.400160E-1 7.894040E+1 8.9319093E-01 -3.9225616E+00 -9.1752837E+00 3.9531089E+00
1.000000E+12 1.000E+15 305 3.800E-4 3.560624E+1 1.541250E+1 5.860890E-1 7.385560E+1 3.608459E+1 1.515270E+1 5.330630E-1 7.877510E+1 1.3256351E+00 -1.7145459E+00 -9.9474171E+00 6.2449937E+00
1.468000E+12 1.000E+15 305 3.800E-4 3.488810E+1 1.465160E+1 5.808880E-1 7.229620E+1 3.551747E+1 1.469040E+1 5.266180E-1 7.854100E+1 1.7720012E+00 2.6411806E-01 -1.0305383E+01 7.9510065E+00
2.154000E+12 1.000E+15 305 3.800E-4 3.415398E+1 1.401210E+1 5.727540E-1 7.162970E+1 3.491039E+1 1.422880E+1 5.206660E-1 7.828080E+1 2.1667188E+00 1.5229675E+00 -1.0004110E+01 8.4964640E+00
3.162000E+12 1.000E+15 305 3.800E-4 3.341726E+1 1.344140E+1 5.596560E-1 7.187060E+1 3.427823E+1 1.377890E+1 5.150680E-1 7.804250E+1 2.5117108E+00 2.4493973E+00 -8.6567211E+00 7.9083833E+00
4.642000E+12 1.000E+15 305 3.800E-4 3.267069E+1 1.290170E+1 5.377380E-1 7.343750E+1 3.362745E+1 1.332710E+1 5.097190E-1 7.775190E+1 2.8451756E+00 3.1919923E+00 -5.4969503E+00 5.5489319E+00
6.813000E+12 1.000E+15 305 3.800E-4 3.190443E+1 1.237860E+1 5.204890E-1 7.454320E+1 3.295763E+1 1.288460E+1 5.044570E-1 7.749780E+1 3.1956181E+00 3.9271689E+00 -3.1780707E+00 3.8124953E+00
1.000000E+13 1.000E+15 305 3.800E-4 3.111285E+1 1.185750E+1 5.119170E-1 7.444810E+1 3.226500E+1 1.243450E+1 4.991930E-1 7.720160E+1 3.5708973E+00 4.6403153E+00 -2.5489139E+00 3.5666359E+00
1.468000E+13 1.000E+15 305 3.800E-4 3.029384E+1 1.133910E+1 5.036080E-1 7.432450E+1 3.154585E+1 1.198800E+1 4.938570E-1 7.694920E+1 3.9688580E+00 5.4129129E+00 -1.9744582E+00 3.4109516E+00
2.154000E+13 1.000E+15 305 3.800E-4 2.944744E+1 1.082600E+1 4.951660E-1 7.424560E+1 3.079791E+1 1.153090E+1 4.884250E-1 7.665570E+1 4.3849404E+00 6.1131395E+00 -1.3801505E+00 3.1440584E+00
3.162000E+13 1.000E+15 305 3.800E-4 2.857527E+1 1.030850E+1 4.866700E-1 7.412640E+1 3.002023E+1 1.107540E+1 4.828800E-1 7.640250E+1 4.8132876E+00 6.9243549E+00 -7.8487409E-01 2.9790910E+00
4.642000E+13 1.000E+15 305 3.800E-4 2.768049E+1 9.790400E+0 4.781860E-1 7.396590E+1 2.921290E+1 1.060930E+1 4.772210E-1 7.610160E+1 5.2456620E+00 7.7186996E+00 -2.0221239E-01 2.8063799E+00
6.813000E+13 1.000E+15 305 3.800E-4 2.676791E+1 9.275300E+0 4.697300E-1 7.376780E+1 2.837734E+1 1.014500E+1 4.714510E-1 7.583020E+1 5.6715323E+00 8.5726959E+00 3.6504324E-01 2.7197607E+00
1.000000E+14 1.000E+15 305 3.800E-4 2.584434E+1 8.753700E+0 4.612550E-1 7.343200E+1 2.751574E+1 9.672100E+0 4.655600E-1 7.550290E+1 6.0743414E+00 9.4953526E+00 9.2469284E-01 2.7428086E+00
1.000000E+10 1.000E+15 310 3.800E-4 3.836121E+1 1.787390E+1 5.860090E-1 7.951000E+1 3.836410E+1 1.777760E+1 5.832610E-1 7.944840E+1 7.5330843E-03 -5.4169292E-01 -4.7114414E-01 -7.7534601E-02
1.468000E+10 1.000E+15 310 3.800E-4 3.834258E+1 1.785770E+1 5.859580E-1 7.948370E+1 3.834674E+1 1.772090E+1 5.820060E-1 7.940170E+1 1.0848380E-02 -7.7196982E-01 -6.7903080E-01 -1.0327235E-01
2.154000E+10 1.000E+15 310 3.800E-4 3.831533E+1 1.783410E+1 5.858830E-1 7.944500E+1 3.832146E+1 1.764210E+1 5.802480E-1 7.934060E+1 1.5996259E-02 -1.0883058E+00 -9.7113648E-01 -1.3158459E-01
3.162000E+10 1.000E+15 310 3.800E-4 3.827555E+1 1.779940E+1 5.857740E-1 7.938770E+1 3.828478E+1 1.752900E+1 5.777740E-1 7.924530E+1 2.4108797E-02 -1.5425866E+00 -1.3846244E+00 -1.7969520E-01
4.642000E+10 1.000E+15 310 3.800E-4 3.821764E+1 1.774860E+1 5.856120E-1 7.930300E+1 3.823185E+1 1.738650E+1 5.744790E-1 7.916130E+1 3.7167963E-02 -2.0826503E+00 -1.9379298E+00 -1.7900161E-01
6.813000E+10 1.000E+15 310 3.800E-4 3.813367E+1 1.767430E+1 5.853750E-1 7.917710E+1 3.815601E+1 1.720430E+1 5.702380E-1 7.907130E+1 5.8549099E-02 -2.7318752E+00 -2.6545057E+00 -1.3380329E-01
1.000000E+11 1.000E+15 310 3.800E-4 3.801264E+1 1.756590E+1 5.850280E-1 7.898880E+1 3.804853E+1 1.697050E+1 5.648840E-1 7.895820E+1 9.4326903E-02 -3.5084411E+00 -3.5660419E+00 -3.8754683E-02
1.468000E+11 1.000E+15 310 3.800E-4 3.783977E+1 1.740800E+1 5.845160E-1 7.870510E+1 3.789846E+1 1.669720E+1 5.585790E-1 7.887480E+1 1.5486117E-01 -4.2570012E+00 -4.6433897E+00 2.1515110E-01
2.154000E+11 1.000E+15 310 3.800E-4 3.759635E+1 1.717890E+1 5.837630E-1 7.827330E+1 3.769323E+1 1.637130E+1 5.514730E-1 7.875790E+1 2.5702228E-01 -4.9330230E+00 -5.8552277E+00 6.1530335E-01
