T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 012_320 36.232 5.512000E-1 3.009761E+1 8.067050E+1 1.338310E+1 4.704670E-1 2.844636E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
320 013_320 36.232 5.484910E-1 2.927493E+1 8.060960E+1 1.294350E+1 4.679640E-1 2.765918E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
320 014_320 36.232 5.454600E-1 2.840953E+1 8.054000E+1 1.248070E+1 4.654470E-1 2.681442E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
320 015_320 36.232 5.421680E-1 2.750252E+1 8.041420E+1 1.199060E+1 4.620170E-1 2.595260E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
320 016_320 36.232 5.385210E-1 2.655591E+1 8.032280E+1 1.148690E+1 4.584940E-1 2.505354E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
320 017_320 36.232 5.345130E-1 2.557266E+1 8.022310E+1 1.096560E+1 4.551440E-1 2.409266E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
320 018_320 36.232 5.302650E-1 2.455678E+1 8.006030E+1 1.042510E+1 4.506380E-1 2.313415E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
320 019_320 36.232 5.255670E-1 2.351324E+1 7.994630E+1 9.879600E+0 4.464550E-1 2.212893E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
320 020_320 36.232 5.206770E-1 2.244799E+1 7.975780E+1 9.322200E+0 4.416310E-1 2.110862E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
320 021_320 36.232 5.153780E-1 2.136780E+1 7.961780E+1 8.767900E+0 4.367790E-1 2.007398E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
320 022_320 36.232 5.099220E-1 2.028015E+1 7.940040E+1 8.211000E+0 4.314410E-1 1.903161E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
320 023_320 36.232 5.040740E-1 1.919305E+1 7.923430E+1 7.665700E+0 4.261770E-1 1.798711E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
320 024_320 36.232 4.980660E-1 1.811483E+1 7.899660E+1 7.127400E+0 4.202350E-1 1.696045E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
320 025_320 36.232 4.918350E-1 1.705386E+1 7.874970E+1 6.605300E+0 4.147730E-1 1.592505E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
