X Y Xfit Yfit
1.0191200E+3 1.0257800E+4 3.9825047E+1 1.1381400E+2
1.1877100E+3 1.1277000E+4 3.9825047E+1 1.1381400E+2
1.3898300E+3 1.2346100E+4 3.9825047E+1 1.1381400E+2
1.6504400E+3 1.3536900E+4 3.9825047E+1 1.1381400E+2
1.9447400E+3 1.4856800E+4 3.9825047E+1 1.1381400E+2
2.2411900E+3 1.6269900E+4 3.9825047E+1 1.1381400E+2
2.6889800E+3 1.7817200E+4 3.9825047E+1 1.1381400E+2
3.2013200E+3 1.9467200E+4 3.9825047E+1 1.1381400E+2
3.7934400E+3 2.1262100E+4 3.9825047E+1 1.1381400E+2
4.4206100E+3 2.3225900E+4 3.9825047E+1 1.1381400E+2
5.1688800E+3 2.5420600E+4 3.9825047E+1 1.1381400E+2
6.1073000E+3 2.7600200E+4 3.9825047E+1 1.1381400E+2
7.1155200E+3 3.0238800E+4 3.9825047E+1 1.1381400E+2
8.4755700E+3 3.2948000E+4 3.9825047E+1 1.1381400E+2
9.9386200E+3 3.5429500E+4 3.9825047E+1 1.1381400E+2
1.1716000E+4 3.8590900E+4 3.9825047E+1 1.1381400E+2
1.3625800E+4 4.1724800E+4 3.9825047E+1 1.1381400E+2
1.6324900E+4 4.5026000E+4 3.9825047E+1 1.1381400E+2
1.8912800E+4 4.8183500E+4 3.9825047E+1 1.1381400E+2
2.1771200E+4 5.1253600E+4 3.9825047E+1 1.1381400E+2
2.4582300E+4 5.4608000E+4 3.9825047E+1 1.1381400E+2
