T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 013_340 34.101 3.412050E-1 2.172666E-1 7.210200E+1 1.336270E+1 2.722220E-1 1.963506E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
340 014_340 34.101 3.352140E-1 2.043182E-1 7.180910E+1 1.229550E+1 2.668380E-1 1.843147E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
340 015_340 34.101 3.289330E-1 1.908342E-1 7.140260E+1 1.120510E+1 2.609370E-1 1.717676E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
340 016_340 34.101 3.221940E-1 1.768675E-1 7.103270E+1 1.011960E+1 2.551970E-1 1.586169E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
340 017_340 34.101 3.150060E-1 1.625466E-1 7.056250E+1 9.032500E+0 2.482860E-1 1.455186E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
340 018_340 34.101 3.074140E-1 1.480764E-1 7.002890E+1 7.969400E+0 2.413780E-1 1.320658E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
340 019_340 34.101 2.994150E-1 1.337049E-1 6.943890E+1 6.949700E+0 2.343840E-1 1.186034E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
340 020_340 34.101 2.909510E-1 1.196855E-1 6.885280E+1 5.994100E+0 2.265230E-1 1.058450E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
340 021_340 34.101 2.820500E-1 1.062505E-1 6.812860E+1 5.104200E+0 2.182830E-1 9.353360E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
340 022_340 34.101 2.727390E-1 9.359332E-2 6.731200E+1 4.295600E+0 2.097870E-1 8.190413E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
340 023_340 34.101 2.630090E-1 8.185900E-2 6.639020E+1 3.573400E+0 2.009690E-1 7.112327E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
340 024_340 34.101 2.528390E-1 7.114129E-2 6.534540E+1 2.938500E+0 1.917590E-1 6.129512E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
340 025_340 34.101 2.421970E-1 6.148455E-2 6.415670E+1 2.388400E+0 1.820910E-1 5.246734E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
