T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 011_340 34.101 4.984210E-1 3.540296E+1 7.811560E+1 1.378400E+1 4.165950E-1 3.308714E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
340 012_340 34.101 4.940460E-1 3.482751E+1 7.795110E+1 1.341260E+1 4.124350E-1 3.252043E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
340 013_340 34.101 4.895880E-1 3.422630E+1 7.780990E+1 1.303840E+1 4.081270E-1 3.194704E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
340 014_340 34.101 4.849090E-1 3.360372E+1 7.763270E+1 1.265010E+1 4.040070E-1 3.131150E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
340 015_340 34.101 4.801310E-1 3.295742E+1 7.746880E+1 1.225860E+1 3.991700E-1 3.071016E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
340 016_340 34.101 4.750570E-1 3.228214E+1 7.727520E+1 1.185080E+1 3.948570E-1 3.001288E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
340 017_340 34.101 4.698560E-1 3.157294E+1 7.708890E+1 1.143590E+1 3.895130E-1 2.935954E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
340 018_340 34.101 4.643620E-1 3.082662E+1 7.687270E+1 1.100410E+1 3.848220E-1 2.859529E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
340 019_340 34.101 4.587290E-1 3.004151E+1 7.666790E+1 1.056550E+1 3.791260E-1 2.786809E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
340 020_340 34.101 4.528790E-1 2.921709E+1 7.641900E+1 1.011160E+1 3.739640E-1 2.703901E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
340 021_340 34.101 4.468520E-1 2.835378E+1 7.619480E+1 9.653800E+0 3.681070E-1 2.622557E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
340 022_340 34.101 4.407010E-1 2.745293E+1 7.590450E+1 9.183300E+0 3.624220E-1 2.533878E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
340 023_340 34.101 4.343190E-1 2.651692E+1 7.565290E+1 8.712800E+0 3.565770E-1 2.443455E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
340 024_340 34.101 4.278240E-1 2.554914E+1 7.532690E+1 8.233600E+0 3.503380E-1 2.350196E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
340 025_340 34.101 4.211860E-1 2.455400E+1 7.497870E+1 7.754200E+0 3.444930E-1 2.250887E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
