T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 011_300 38.647 5.755470E-1 3.599026E+1 8.165870E+1 1.691480E+1 4.949870E-1 3.417232E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
300 012_300 38.647 5.699890E-1 3.548602E+1 8.153580E+1 1.649200E+1 4.892210E-1 3.371068E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
300 013_300 38.647 5.643930E-1 3.491553E+1 8.138230E+1 1.603730E+1 4.843380E-1 3.311173E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
300 014_300 38.647 5.590230E-1 3.429817E+1 8.124610E+1 1.557770E+1 4.788160E-1 3.253372E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
300 015_300 38.647 5.537700E-1 3.365175E+1 8.107210E+1 1.510810E+1 4.741280E-1 3.186492E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
300 016_300 38.647 5.486640E-1 3.298635E+1 8.092380E+1 1.464590E+1 4.688510E-1 3.123794E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
300 017_300 38.647 5.435600E-1 3.230284E+1 8.073470E+1 1.417580E+1 4.642980E-1 3.053173E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
300 018_300 38.647 5.384380E-1 3.159629E+1 8.057240E+1 1.370750E+1 4.589800E-1 2.986514E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
300 019_300 38.647 5.332160E-1 3.086064E+1 8.036650E+1 1.322460E+1 4.543350E-1 2.910763E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
300 020_300 38.647 5.278950E-1 3.009167E+1 8.018860E+1 1.273820E+1 4.488630E-1 2.837869E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
300 021_300 38.647 5.224690E-1 2.928754E+1 7.995960E+1 1.223530E+1 4.439880E-1 2.755768E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
300 022_300 38.647 5.169120E-1 2.844827E+1 7.976160E+1 1.172920E+1 4.384060E-1 2.675408E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
300 023_300 38.647 5.112860E-1 2.757521E+1 7.949890E+1 1.120840E+1 4.332170E-1 2.587245E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
300 024_300 38.647 5.054930E-1 2.667081E+1 7.927120E+1 1.068730E+1 4.275970E-1 2.499380E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
300 025_300 38.647 4.996570E-1 2.573861E+1 7.896340E+1 1.015510E+1 4.220120E-1 2.406343E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
