T Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.233324570E+01 1.342834037E+00 1.275013531E+00 6.782050600E-02 1.340388945E+00 1.274535114E+00 6.585383100E-02 2.445092000E-03 4.784170000E-04
290 1.249996187E+01 1.349343497E+00 1.280867826E+00 6.847567100E-02 1.347454582E+00 1.280461334E+00 6.699324800E-02 1.888915000E-03 4.064920000E-04
290 1.266670514E+01 1.356003896E+00 1.287026413E+00 6.897748300E-02 1.354540760E+00 1.286682846E+00 6.785791400E-02 1.463136000E-03 3.435670000E-04
290 1.283333839E+01 1.362691626E+00 1.293437931E+00 6.925369500E-02 1.361556854E+00 1.293148955E+00 6.840789900E-02 1.134772000E-03 2.889760000E-04
290 1.300000000E+01 1.369317484E+00 1.300066664E+00 6.925082000E-02 1.368437484E+00 1.299825374E+00 6.861211000E-02 8.800000000E-04 2.412900000E-04
295 1.000000000E+01 1.309125529E+00 1.032068422E+00 2.770571070E-01 1.257314108E+00 1.019284374E+00 2.380297340E-01 5.181142100E-02 1.278404800E-02
295 1.016672606E+01 1.309277441E+00 1.033033620E+00 2.762438210E-01 1.264809713E+00 1.022629852E+00 2.421798610E-01 4.446772800E-02 1.040376800E-02
295 1.033324570E+01 1.309498534E+00 1.034374772E+00 2.751237620E-01 1.271320463E+00 1.026093216E+00 2.452272470E-01 3.817807100E-02 8.281556000E-03
295 1.049996187E+01 1.309819327E+00 1.036200591E+00 2.736187360E-01 1.277285740E+00 1.029709437E+00 2.475763030E-01 3.253358700E-02 6.491154000E-03
295 1.066670514E+01 1.310282515E+00 1.038616739E+00 2.716657760E-01 1.282963256E+00 1.033574629E+00 2.493886270E-01 2.731925900E-02 5.042110000E-03
295 1.083333839E+01 1.310946565E+00 1.041702353E+00 2.692442120E-01 1.288455106E+00 1.037802395E+00 2.506527110E-01 2.249145900E-02 3.899958000E-03
295 1.100000000E+01 1.311889014E+00 1.045477159E+00 2.664118550E-01 1.293770947E+00 1.042466401E+00 2.513045460E-01 1.811806700E-02 3.010758000E-03
295 1.116672606E+01 1.313207942E+00 1.049879732E+00 2.633282100E-01 1.298908279E+00 1.047560013E+00 2.513482660E-01 1.429966300E-02 2.319719000E-03
295 1.133324570E+01 1.315018994E+00 1.054769650E+00 2.602493440E-01 1.303915880E+00 1.052988609E+00 2.509272710E-01 1.110311400E-02 1.781041000E-03
295 1.149996187E+01 1.317444568E+00 1.059959884E+00 2.574846840E-01 1.308913902E+00 1.058599817E+00 2.503140850E-01 8.530666000E-03 1.360067000E-03
295 1.166670514E+01 1.320592767E+00 1.065260027E+00 2.553327400E-01 1.314067648E+00 1.064228801E+00 2.498388470E-01 6.525119000E-03 1.031226000E-03
295 1.183333839E+01 1.324528222E+00 1.070507309E+00 2.540209130E-01 1.319533661E+00 1.069731924E+00 2.498017370E-01 4.994561000E-03 7.753850000E-04
295 1.200000000E+01 1.329244797E+00 1.075575389E+00 2.536694080E-01 1.325406156E+00 1.074997731E+00 2.504084250E-01 3.838641000E-03 5.776580000E-04
295 1.216672606E+01 1.334655915E+00 1.080370825E+00 2.542850900E-01 1.331689391E+00 1.079944602E+00 2.517447890E-01 2.966524000E-03 4.262230000E-04
295 1.233324570E+01 1.340613170E+00 1.084621592E+00 2.559915780E-01 1.338308321E+00 1.084320169E+00 2.539881520E-01 2.304849000E-03 3.014230000E-04
295 1.249996187E+01 1.346946245E+00 1.089188411E+00 2.577578340E-01 1.345147810E+00 1.088960752E+00 2.561870580E-01 1.798435000E-03 2.276590000E-04
295 1.266670514E+01 1.353501175E+00 1.092750890E+00 2.607502850E-01 1.352093908E+00 1.092587160E+00 2.595067480E-01 1.407267000E-03 1.637300000E-04
295 1.283333839E+01 1.360157814E+00 1.096972077E+00 2.631857370E-01 1.359055184E+00 1.096854852E+00 2.622003320E-01 1.102630000E-03 1.172250000E-04
295 1.300000000E+01 1.366826531E+00 1.100202314E+00 2.666242170E-01 1.365962691E+00 1.100109322E+00 2.658533690E-01 8.638400000E-04 9.299200000E-05
300 1.000000000E+01 1.310131579E+00 1.233581040E+00 7.655053900E-02 1.258613077E+00 1.212298745E+00 4.631433200E-02 5.151850200E-02 2.128229500E-02
300 1.016672606E+01 1.310268025E+00 1.234532908E+00 7.573511700E-02 1.267317517E+00 1.219492598E+00 4.782491900E-02 4.295050800E-02 1.504031000E-02
300 1.033324570E+01 1.310466706E+00 1.235807259E+00 7.465944700E-02 1.274481515E+00 1.225283265E+00 4.919825000E-02 3.598519100E-02 1.052399400E-02
300 1.049996187E+01 1.310755112E+00 1.237459527E+00 7.329558500E-02 1.280657509E+00 1.230143958E+00 5.051355100E-02 3.009760300E-02 7.315569000E-03
300 1.066670514E+01 1.311171793E+00 1.239521341E+00 7.165045200E-02 1.286224020E+00 1.234444861E+00 5.177915900E-02 2.494777300E-02 5.076480000E-03
300 1.083333839E+01 1.311769674E+00 1.241987462E+00 6.978221200E-02 1.291396866E+00 1.238446461E+00 5.295040500E-02 2.037280800E-02 3.541001000E-03
300 1.100000000E+01 1.312619244E+00 1.244814036E+00 6.780520800E-02 1.296279684E+00 1.242309435E+00 5.397024900E-02 1.633956000E-02 2.504601000E-03
300 1.116672606E+01 1.313810297E+00 1.247933175E+00 6.587712200E-02 1.300935513E+00 1.246120391E+00 5.481512200E-02 1.287478400E-02 1.812784000E-03
300 1.133324570E+01 1.315449934E+00 1.251277577E+00 6.417235700E-02 1.305449086E+00 1.249925577E+00 5.552350900E-02 1.000084800E-02 1.352000000E-03
300 1.149996187E+01 1.317653893E+00 1.254814766E+00 6.283912700E-02 1.309953732E+00 1.253827112E+00 5.612662000E-02 7.700161000E-03 9.876540000E-04
300 1.166670514E+01 1.320528733E+00 1.258501958E+00 6.202677500E-02 1.314616555E+00 1.257444182E+00 5.717237300E-02 5.912178000E-03 1.057776000E-03
300 1.183333839E+01 1.324146164E+00 1.262370684E+00 6.177548000E-02 1.319595941E+00 1.261579450E+00 5.801649100E-02 4.550223000E-03 7.912340000E-04
300 1.200000000E+01 1.328517327E+00 1.266444675E+00 6.207265200E-02 1.324995164E+00 1.265804629E+00 5.919053500E-02 3.522163000E-03 6.400460000E-04
300 1.216672606E+01 1.333580739E+00 1.270756878E+00 6.282386100E-02 1.330835336E+00 1.270286247E+00 6.054908900E-02 2.745403000E-03 4.706310000E-04
300 1.233324570E+01 1.339214830E+00 1.275360000E+00 6.385483000E-02 1.337061070E+00 1.274967673E+00 6.209339700E-02 2.153760000E-03 3.923270000E-04
300 1.249996187E+01 1.345271503E+00 1.280246073E+00 6.502543000E-02 1.343573506E+00 1.279891782E+00 6.368172400E-02 1.697997000E-03 3.542910000E-04
300 1.266670514E+01 1.351611426E+00 1.285522736E+00 6.608869000E-02 1.350268524E+00 1.285241292E+00 6.502723200E-02 1.342902000E-03 2.814440000E-04
300 1.283333839E+01 1.358122269E+00 1.291095816E+00 6.702645300E-02 1.357058701E+00 1.290851225E+00 6.620747600E-02 1.063568000E-03 2.445910000E-04
300 1.300000000E+01 1.364717566E+00 1.296930784E+00 6.778678200E-02 1.363875351E+00 1.296716840E+00 6.715851100E-02 8.422150000E-04 2.139440000E-04
305 1.000000000E+01 1.312146009E+00 1.042323723E+00 2.698222860E-01 1.258805170E+00 1.024962140E+00 2.338430300E-01 5.334083900E-02 1.736158300E-02
305 1.016672606E+01 1.312268745E+00 1.043409220E+00 2.688595250E-01 1.269156872E+00 1.029334641E+00 2.398222310E-01 4.311187300E-02 1.407457900E-02
305 1.033324570E+01 1.312447499E+00 1.044923569E+00 2.675239300E-01 1.277375509E+00 1.033789889E+00 2.435856200E-01 3.507199000E-02 1.113368000E-02
305 1.049996187E+01 1.312707012E+00 1.046993457E+00 2.657135550E-01 1.284109728E+00 1.038345341E+00 2.457643870E-01 2.859728400E-02 8.648116000E-03
305 1.066670514E+01 1.313082012E+00 1.049745633E+00 2.633363790E-01 1.289853139E+00 1.043107350E+00 2.467457890E-01 2.322887300E-02 6.638283000E-03
305 1.083333839E+01 1.313620198E+00 1.053278484E+00 2.603417140E-01 1.294935338E+00 1.048217583E+00 2.467177550E-01 1.868486000E-02 5.060901000E-03
305 1.100000000E+01 1.314385225E+00 1.057622745E+00 2.567624800E-01 1.299558538E+00 1.053779668E+00 2.457788700E-01 1.482668700E-02 3.843077000E-03
305 1.116672606E+01 1.315458420E+00 1.062710978E+00 2.527474420E-01 1.303859446E+00 1.059802357E+00 2.440570890E-01 1.159897400E-02 2.908621000E-03
305 1.133324570E+01 1.316937411E+00 1.068373805E+00 2.485636060E-01 1.307968195E+00 1.066181717E+00 2.417864780E-01 8.969216000E-03 2.192088000E-03
305 1.149996187E+01 1.318929034E+00 1.074376994E+00 2.445520400E-01 1.312039231E+00 1.072734052E+00 2.393051790E-01 6.889803000E-03 1.642942000E-03
305 1.166670514E+01 1.321534471E+00 1.080478189E+00 2.410562820E-01 1.316246047E+00 1.079255043E+00 2.369910040E-01 5.288424000E-03 1.223146000E-03
305 1.183333839E+01 1.324827287E+00 1.086472723E+00 2.383545640E-01 1.320749878E+00 1.085568882E+00 2.351809960E-01 4.077409000E-03 9.038410000E-04
305 1.200000000E+01 1.328830505E+00 1.092209423E+00 2.366210820E-01 1.325662002E+00 1.091546938E+00 2.341150640E-01 3.168503000E-03 6.624850000E-04
305 1.216672606E+01 1.333503995E+00 1.097585206E+00 2.359187890E-01 1.331019670E+00 1.097103641E+00 2.339160290E-01 2.484325000E-03 4.815650000E-04
305 1.233324570E+01 1.338752296E+00 1.102512627E+00 2.362396690E-01 1.336788610E+00 1.102080803E+00 2.347078070E-01 1.963686000E-03 4.318240000E-04
305 1.249996187E+01 1.344451764E+00 1.107155745E+00 2.372960190E-01 1.342890055E+00 1.106609111E+00 2.362809440E-01 1.561709000E-03 5.466340000E-04
305 1.266670514E+01 1.350481638E+00 1.111608300E+00 2.388733380E-01 1.349234767E+00 1.111484979E+00 2.377497880E-01 1.246871000E-03 1.233210000E-04
305 1.283333839E+01 1.356741693E+00 1.115284935E+00 2.414567580E-01 1.355744370E+00 1.115218433E+00 2.405259370E-01 9.973230000E-04 6.650200000E-05
305 1.300000000E+01 1.363152568E+00 1.119627298E+00 2.435252700E-01 1.362354807E+00 1.119534751E+00 2.428200560E-01 7.977610000E-04 9.254700000E-05
310 1.000000000E+01 1.315125664E+00 1.234763162E+00 8.036250200E-02 1.257464154E+00 1.203774110E+00 5.369004400E-02 5.766151000E-02 3.098905200E-02
310 1.016672606E+01 1.315237695E+00 1.235931509E+00 7.930618600E-02 1.269915582E+00 1.214011728E+00 5.590385400E-02 4.532211300E-02 2.191978100E-02
310 1.033324570E+01 1.315400835E+00 1.237501046E+00 7.789978900E-02 1.279619024E+00 1.222248653E+00 5.737037100E-02 3.578181100E-02 1.525239300E-02
310 1.049996187E+01 1.315637618E+00 1.239541480E+00 7.609613800E-02 1.287292077E+00 1.229069735E+00 5.822234200E-02 2.834554100E-02 1.047174500E-02
310 1.066670514E+01 1.315979623E+00 1.242088411E+00 7.389121200E-02 1.293535469E+00 1.234970820E+00 5.856464900E-02 2.244415400E-02 7.117591000E-03
310 1.083333839E+01 1.316470168E+00 1.245120116E+00 7.135005200E-02 1.298793572E+00 1.240308821E+00 5.848475100E-02 1.767659600E-02 4.811295000E-03
310 1.100000000E+01 1.317166944E+00 1.248549147E+00 6.861779700E-02 1.303372449E+00 1.245293414E+00 5.807903500E-02 1.379449500E-02 3.255733000E-03
310 1.116672606E+01 1.318143511E+00 1.252240479E+00 6.590303200E-02 1.307490107E+00 1.250016015E+00 5.747409200E-02 1.065340400E-02 2.224464000E-03
310 1.133324570E+01 1.319488089E+00 1.256052318E+00 6.343577100E-02 1.311330567E+00 1.254503002E+00 5.682756500E-02 8.157522000E-03 1.549316000E-03
310 1.149996187E+01 1.321297437E+00 1.259878458E+00 6.141897900E-02 1.315076743E+00 1.258769075E+00 5.630766800E-02 6.220694000E-03 1.109383000E-03
310 1.166670514E+01 1.323664230E+00 1.263670090E+00 5.999414000E-02 1.318913069E+00 1.262849039E+00 5.606403000E-02 4.751161000E-03 8.210510000E-04
310 1.183333839E+01 1.326658665E+00 1.267432425E+00 5.922624000E-02 1.323004717E+00 1.266803500E+00 5.620121700E-02 3.653948000E-03 6.289250000E-04
310 1.200000000E+01 1.330309138E+00 1.271206374E+00 5.910276400E-02 1.327469332E+00 1.270708866E+00 5.676046600E-02 2.839806000E-03 4.975080000E-04
310 1.216672606E+01 1.334590915E+00 1.275040826E+00 5.955008900E-02 1.332358047E+00 1.274636472E+00 5.772157500E-02 2.232868000E-03 4.043540000E-04
310 1.233324570E+01 1.339431134E+00 1.279011259E+00 6.041987500E-02 1.337656981E+00 1.278675169E+00 5.898181200E-02 1.774153000E-03 3.360900000E-04
310 1.249996187E+01 1.344730301E+00 1.283176618E+00 6.155368300E-02 1.343309265E+00 1.282873900E+00 6.043536500E-02 1.421036000E-03 3.027180000E-04
310 1.266670514E+01 1.350388433E+00 1.287605454E+00 6.278297900E-02 1.349244261E+00 1.287374389E+00 6.186987200E-02 1.144172000E-03 2.310650000E-04
310 1.283333839E+01 1.356320838E+00 1.292258124E+00 6.406271400E-02 1.355397127E+00 1.292058165E+00 6.333896200E-02 9.237110000E-04 1.999590000E-04
310 1.300000000E+01 1.362458970E+00 1.297189090E+00 6.526988000E-02 1.361712846E+00 1.297011634E+00 6.470121200E-02 7.461240000E-04 1.774560000E-04
315 1.000000000E+01 1.318827037E+00 1.055545784E+00 2.632812530E-01 1.254398873E+00 1.031936202E+00 2.224626710E-01 6.442816400E-02 2.360958200E-02
315 1.016672606E+01 1.318931971E+00 1.056701222E+00 2.622307490E-01 1.269338221E+00 1.037603402E+00 2.317348190E-01 4.959375000E-02 1.909782000E-02
315 1.033324570E+01 1.319084704E+00 1.058319328E+00 2.607653760E-01 1.280931891E+00 1.043286958E+00 2.376449330E-01 3.815281300E-02 1.503237000E-02
315 1.049996187E+01 1.319306239E+00 1.060542282E+00 2.587639570E-01 1.289918994E+00 1.048961906E+00 2.409570880E-01 2.938724500E-02 1.158037600E-02
315 1.066670514E+01 1.319625857E+00 1.063516929E+00 2.561089280E-01 1.296988482E+00 1.054731654E+00 2.422568280E-01 2.263737500E-02 8.785275000E-03
315 1.083333839E+01 1.320083613E+00 1.067364256E+00 2.527193570E-01 1.302696063E+00 1.060766303E+00 2.419297600E-01 1.738755000E-02 6.597953000E-03
315 1.100000000E+01 1.320732488E+00 1.072135299E+00 2.485971890E-01 1.307455417E+00 1.067212793E+00 2.402426240E-01 1.327707100E-02 4.922506000E-03
315 1.116672606E+01 1.321639497E+00 1.077768627E+00 2.438708700E-01 1.311573215E+00 1.074115428E+00 2.374577870E-01 1.006628200E-02 3.653199000E-03
315 1.133324570E+01 1.322884178E+00 1.084077582E+00 2.388065960E-01 1.315295834E+00 1.081380684E+00 2.339151500E-01 7.588344000E-03 2.696898000E-03
315 1.149996187E+01 1.324552784E+00 1.090784569E+00 2.337682150E-01 1.318842490E+00 1.088805444E+00 2.300370460E-01 5.710294000E-03 1.979125000E-03
315 1.166670514E+01 1.326727063E+00 1.097590994E+00 2.291360690E-01 1.322413693E+00 1.096147821E+00 2.262658720E-01 4.313370000E-03 1.443173000E-03
315 1.183333839E+01 1.329468984E+00 1.104242095E+00 2.252268890E-01 1.326179958E+00 1.103196582E+00 2.229833760E-01 3.289026000E-03 1.045513000E-03
315 1.200000000E+01 1.332805456E+00 1.110555774E+00 2.222496820E-01 1.330263397E+00 1.109803454E+00 2.204599430E-01 2.542059000E-03 7.523200000E-04
315 1.216672606E+01 1.336719918E+00 1.116418036E+00 2.203018820E-01 1.334725533E+00 1.115880275E+00 2.188452580E-01 1.994385000E-03 5.377610000E-04
315 1.233324570E+01 1.341156681E+00 1.121765532E+00 2.193911490E-01 1.339570242E+00 1.121383738E+00 2.181865040E-01 1.586439000E-03 3.817940000E-04
315 1.249996187E+01 1.346038067E+00 1.126734725E+00 2.193033420E-01 1.344762327E+00 1.126478084E+00 2.182842430E-01 1.275740000E-03 2.566410000E-04
315 1.266670514E+01 1.351285461E+00 1.131319119E+00 2.199663420E-01 1.350251922E+00 1.131106713E+00 2.191452090E-01 1.033539000E-03 2.124060000E-04
315 1.283333839E+01 1.356832155E+00 1.135795887E+00 2.210362680E-01 1.355991299E+00 1.135665255E+00 2.203260440E-01 8.408560000E-04 1.306320000E-04
315 1.300000000E+01 1.362623686E+00 1.139119944E+00 2.235037420E-01 1.361938533E+00 1.139023612E+00 2.229149210E-01 6.851530000E-04 9.633200000E-05
320 1.000000000E+01 1.322821585E+00 1.231832388E+00 9.098919700E-02 1.249150543E+00 1.188548204E+00 6.060233900E-02 7.367104200E-02 4.328418400E-02
320 1.016672606E+01 1.322923863E+00 1.233281694E+00 8.964216900E-02 1.266889358E+00 1.202143862E+00 6.474549600E-02 5.603450500E-02 3.113783200E-02
320 1.033324570E+01 1.323072616E+00 1.235246374E+00 8.782624200E-02 1.280752755E+00 1.213324490E+00 6.742826500E-02 4.231986100E-02 2.192188400E-02
320 1.049996187E+01 1.323288121E+00 1.237829364E+00 8.545875700E-02 1.291430246E+00 1.222672533E+00 6.875771300E-02 3.185787500E-02 1.515683100E-02
320 1.066670514E+01 1.323598538E+00 1.241094252E+00 8.250428600E-02 1.299665084E+00 1.230771699E+00 6.889338500E-02 2.393345400E-02 1.032255300E-02
320 1.083333839E+01 1.324042089E+00 1.245028724E+00 7.901336500E-02 1.306113544E+00 1.238081955E+00 6.803158900E-02 1.792854500E-02 6.946769000E-03
320 1.100000000E+01 1.324668792E+00 1.249519837E+00 7.514895500E-02 1.311298334E+00 1.244881155E+00 6.641717900E-02 1.337045800E-02 4.638682000E-03
320 1.116672606E+01 1.325541014E+00 1.254364557E+00 7.117645700E-02 1.315621550E+00 1.251273257E+00 6.434829300E-02 9.919464000E-03 3.091300000E-03
320 1.133324570E+01 1.326731226E+00 1.259321581E+00 6.740964500E-02 1.319400740E+00 1.257250009E+00 6.215073100E-02 7.330486000E-03 2.071572000E-03
320 1.149996187E+01 1.328315766E+00 1.264181350E+00 6.413441600E-02 1.322899772E+00 1.262773552E+00 6.012622000E-02 5.415994000E-03 1.407798000E-03
320 1.166670514E+01 1.330364165E+00 1.268815475E+00 6.154869000E-02 1.326341343E+00 1.267837564E+00 5.850377900E-02 4.022822000E-03 9.779110000E-04
320 1.183333839E+01 1.332926177E+00 1.273185263E+00 5.974091400E-02 1.329903805E+00 1.272486689E+00 5.741711600E-02 3.022372000E-03 6.985740000E-04
320 1.200000000E+01 1.336020613E+00 1.277319108E+00 5.870150500E-02 1.333712299E+00 1.276804063E+00 5.690823600E-02 2.308314000E-03 5.150450000E-04
320 1.216672606E+01 1.339631159E+00 1.281281645E+00 5.834951400E-02 1.337834831E+00 1.280889371E+00 5.694546000E-02 1.796328000E-03 3.922740000E-04
320 1.233324570E+01 1.343712187E+00 1.285150673E+00 5.856151400E-02 1.342288961E+00 1.284842447E+00 5.744651400E-02 1.423226000E-03 3.082260000E-04
320 1.249996187E+01 1.348203299E+00 1.289033939E+00 5.916936000E-02 1.347058868E+00 1.288785614E+00 5.827325400E-02 1.144431000E-03 2.483250000E-04
320 1.266670514E+01 1.353045742E+00 1.293002675E+00 6.004306700E-02 1.352115612E+00 1.292795402E+00 5.932021000E-02 9.301300000E-04 2.072730000E-04
320 1.283333839E+01 1.358191600E+00 1.297142920E+00 6.104868000E-02 1.357430585E+00 1.296970659E+00 6.045992600E-02 7.610150000E-04 1.722610000E-04
320 1.300000000E+01 1.363602637E+00 1.301346349E+00 6.225628800E-02 1.362977956E+00 1.301198772E+00 6.177918400E-02 6.246810000E-04 1.475770000E-04
325 1.000000000E+01 1.327113747E+00 1.069810094E+00 2.573036530E-01 1.241952778E+00 1.039379325E+00 2.025734530E-01 8.516096900E-02 3.043076900E-02
325 1.016672606E+01 1.327218225E+00 1.071008301E+00 2.562099240E-01 1.262671875E+00 1.046423882E+00 2.162479930E-01 6.454635000E-02 2.458441900E-02
325 1.033324570E+01 1.327370035E+00 1.072692202E+00 2.546778330E-01 1.279115246E+00 1.053405030E+00 2.257102160E-01 4.825478900E-02 1.928717200E-02
325 1.049996187E+01 1.327589655E+00 1.075015574E+00 2.525740810E-01 1.291830298E+00 1.060243473E+00 2.315868250E-01 3.575935700E-02 1.477210100E-02
325 1.066670514E+01 1.327905397E+00 1.078142774E+00 2.497626230E-01 1.301561481E+00 1.067031311E+00 2.345301700E-01 2.634391600E-02 1.111146300E-02
325 1.083333839E+01 1.328355251E+00 1.082216721E+00 2.461385300E-01 1.309043269E+00 1.073964563E+00 2.350787060E-01 1.931198200E-02 8.252158000E-03
325 1.100000000E+01 1.328988307E+00 1.087311624E+00 2.416766830E-01 1.314903102E+00 1.081237590E+00 2.336655120E-01 1.408520500E-02 6.074034000E-03
325 1.116672606E+01 1.329864478E+00 1.093380518E+00 2.364839600E-01 1.319643268E+00 1.088941035E+00 2.307022330E-01 1.022121000E-02 4.439483000E-03
325 1.133324570E+01 1.331051259E+00 1.100231620E+00 2.308196390E-01 1.323661015E+00 1.097007773E+00 2.266532420E-01 7.390244000E-03 3.223847000E-03
325 1.149996187E+01 1.332616264E+00 1.107555711E+00 2.250605530E-01 1.327273694E+00 1.105229760E+00 2.220439340E-01 5.342570000E-03 2.325951000E-03
325 1.166670514E+01 1.334616204E+00 1.115003248E+00 2.196129560E-01 1.330733109E+00 1.113335740E+00 2.173973690E-01 3.883095000E-03 1.667508000E-03
325 1.183333839E+01 1.337085270E+00 1.122267826E+00 2.148174440E-01 1.334228628E+00 1.121079551E+00 2.131490770E-01 2.856642000E-03 1.188275000E-03
325 1.200000000E+01 1.340027988E+00 1.129131562E+00 2.108964260E-01 1.337887571E+00 1.128289457E+00 2.095981140E-01 2.140417000E-03 8.421050000E-04
325 1.216672606E+01 1.343420193E+00 1.135464864E+00 2.079553290E-01 1.341780420E+00 1.134871272E+00 2.069091480E-01 1.639773000E-03 5.935920000E-04
325 1.233324570E+01 1.347218301E+00 1.141203819E+00 2.060144820E-01 1.345933415E+00 1.140787589E+00 2.051458260E-01 1.284886000E-03 4.162300000E-04
325 1.249996187E+01 1.351373208E+00 1.146375774E+00 2.049974340E-01 1.350346362E+00 1.146042899E+00 2.043034630E-01 1.026846000E-03 3.328750000E-04
325 1.266670514E+01 1.355842895E+00 1.151191774E+00 2.046511210E-01 1.355009743E+00 1.150880224E+00 2.041295190E-01 8.331520000E-04 3.115500000E-04
325 1.283333839E+01 1.360597610E+00 1.155525649E+00 2.050719610E-01 1.359914619E+00 1.155329006E+00 2.045856130E-01 6.829910000E-04 1.966430000E-04
325 1.300000000E+01 1.365616399E+00 1.159450304E+00 2.061660950E-01 1.365053138E+00 1.159318540E+00 2.057345980E-01 5.632610000E-04 1.317640000E-04
330 1.000000000E+01 1.330921772E+00 1.225404709E+00 1.055170630E-01 1.232434598E+00 1.168547405E+00 6.388719300E-02 9.848717400E-02 5.685730400E-02
330 1.016672606E+01 1.331033747E+00 1.227062906E+00 1.039708410E-01 1.256123645E+00 1.185104879E+00 7.101876600E-02 7.491010200E-02 4.195802700E-02
330 1.033324570E+01 1.331196285E+00 1.229339274E+00 1.018570110E-01 1.275336459E+00 1.199167983E+00 7.616847600E-02 5.585982600E-02 3.017129100E-02
330 1.049996187E+01 1.331431120E+00 1.232381416E+00 9.904970400E-02 1.290371279E+00 1.211150766E+00 7.922051300E-02 4.105984100E-02 2.123065000E-02
330 1.066670514E+01 1.331767980E+00 1.236306518E+00 9.546146200E-02 1.301899651E+00 1.221635929E+00 8.026372200E-02 2.986832900E-02 1.467058900E-02
330 1.083333839E+01 1.332246479E+00 1.241151874E+00 9.109460500E-02 1.310695761E+00 1.231167387E+00 7.952837400E-02 2.155071800E-02 9.984487000E-03
330 1.100000000E+01 1.332917005E+00 1.246827288E+00 8.608971700E-02 1.317478202E+00 1.240114839E+00 7.736336300E-02 1.543880300E-02 6.712449000E-03
330 1.116672606E+01 1.333839529E+00 1.253100600E+00 8.073892900E-02 1.322849696E+00 1.248626301E+00 7.422339500E-02 1.098983300E-02 4.474299000E-03
330 1.133324570E+01 1.335078972E+00 1.259640641E+00 7.543833100E-02 1.327293755E+00 1.256668703E+00 7.062505200E-02 7.785217000E-03 2.971938000E-03
330 1.149996187E+01 1.336695908E+00 1.266107881E+00 7.058802700E-02 1.331189545E+00 1.264128251E+00 6.706129400E-02 5.506363000E-03 1.979630000E-03
330 1.166670514E+01 1.338734202E+00 1.272244643E+00 6.648955900E-02 1.334825008E+00 1.270913187E+00 6.391182100E-02 3.909194000E-03 1.331456000E-03
330 1.183333839E+01 1.341209904E+00 1.277917628E+00 6.329227600E-02 1.338404348E+00 1.277007607E+00 6.139674100E-02 2.805556000E-03 9.100210000E-04
330 1.200000000E+01 1.344107742E+00 1.283105035E+00 6.100270700E-02 1.342056866E+00 1.282469623E+00 5.958724300E-02 2.050876000E-03 6.354120000E-04
330 1.216672606E+01 1.347387978E+00 1.287856340E+00 5.953163800E-02 1.345851919E+00 1.287401241E+00 5.845067800E-02 1.536059000E-03 4.550990000E-04
330 1.233324570E+01 1.351000869E+00 1.292254566E+00 5.874630300E-02 1.349819324E+00 1.291919270E+00 5.790005400E-02 1.181545000E-03 3.352960000E-04
