T Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
315 1.300000000E+01 1.363868178E+00 1.139454442E+00 2.244137360E-01 1.363182155E+00 1.139347883E+00 2.238342720E-01 6.860230000E-04 1.065590000E-04
320 1.000000000E+01 1.329839518E+00 1.242875520E+00 8.696399800E-02 1.259706747E+00 1.200716919E+00 5.898982800E-02 7.013277100E-02 4.215860100E-02
320 1.016672606E+01 1.329897140E+00 1.243601642E+00 8.629549800E-02 1.275897548E+00 1.213255323E+00 6.264222500E-02 5.399959200E-02 3.034631900E-02
320 1.033324570E+01 1.329981325E+00 1.244653558E+00 8.532776700E-02 1.288459420E+00 1.222730065E+00 6.572935500E-02 4.152190500E-02 2.192349300E-02
320 1.049996187E+01 1.330104078E+00 1.246069333E+00 8.403474500E-02 1.298142496E+00 1.230213624E+00 6.792887200E-02 3.196158200E-02 1.585570900E-02
320 1.066670514E+01 1.330282553E+00 1.247930038E+00 8.235251500E-02 1.305673144E+00 1.237077038E+00 6.859610600E-02 2.460940900E-02 1.085300000E-02
320 1.083333839E+01 1.330540974E+00 1.250345433E+00 8.019554100E-02 1.311646630E+00 1.242916636E+00 6.872999400E-02 1.889434400E-02 7.428797000E-03
320 1.100000000E+01 1.330912910E+00 1.253317364E+00 7.759554600E-02 1.316502906E+00 1.248367467E+00 6.813543900E-02 1.441000400E-02 4.949897000E-03
320 1.116672606E+01 1.331443725E+00 1.256840734E+00 7.460299100E-02 1.320555869E+00 1.253554724E+00 6.700114500E-02 1.088785600E-02 3.286010000E-03
320 1.133324570E+01 1.332192560E+00 1.260766186E+00 7.142637400E-02 1.324044467E+00 1.258621499E+00 6.542296800E-02 8.148093000E-03 2.144687000E-03
320 1.149996187E+01 1.333232630E+00 1.264970273E+00 6.826235700E-02 1.327178061E+00 1.263514258E+00 6.366380300E-02 6.054569000E-03 1.456015000E-03
320 1.166670514E+01 1.334648190E+00 1.269222626E+00 6.542556400E-02 1.330159743E+00 1.268224911E+00 6.193483200E-02 4.488447000E-03 9.977150000E-04
320 1.183333839E+01 1.336526558E+00 1.273417995E+00 6.310856300E-02 1.333186405E+00 1.272709971E+00 6.047643400E-02 3.340153000E-03 7.080240000E-04
320 1.200000000E+01 1.338944690E+00 1.277483395E+00 6.146129500E-02 1.336433718E+00 1.276964523E+00 5.946919500E-02 2.510972000E-03 5.188720000E-04
320 1.216672606E+01 1.341952561E+00 1.281425124E+00 6.052743700E-02 1.340035892E+00 1.281031595E+00 5.900429700E-02 1.916669000E-03 3.935290000E-04
320 1.233324570E+01 1.345558871E+00 1.285291506E+00 6.026736500E-02 1.344069378E+00 1.284983008E+00 5.908637000E-02 1.489493000E-03 3.084980000E-04
320 1.249996187E+01 1.349726356E+00 1.289148928E+00 6.057742800E-02 1.348548316E+00 1.288899889E+00 5.964842700E-02 1.178040000E-03 2.490390000E-04
320 1.266670514E+01 1.354381726E+00 1.293065938E+00 6.131578800E-02 1.353436209E+00 1.292859991E+00 6.057621800E-02 9.455170000E-04 2.059470000E-04
320 1.283333839E+01 1.359437183E+00 1.297124719E+00 6.231246400E-02 1.358670190E+00 1.296947750E+00 6.172244000E-02 7.669930000E-04 1.769690000E-04
320 1.300000000E+01 1.364811591E+00 1.301427812E+00 6.338377900E-02 1.364185364E+00 1.301277050E+00 6.290831400E-02 6.262270000E-04 1.507620000E-04
325 1.000000000E+01 1.333820270E+00 1.081714773E+00 2.521054970E-01 1.253825328E+00 1.045844103E+00 2.079812250E-01 7.999494200E-02 3.587067000E-02
325 1.016672606E+01 1.333876381E+00 1.082432952E+00 2.514434290E-01 1.272887072E+00 1.053649982E+00 2.192370900E-01 6.098930900E-02 2.878297000E-02
325 1.033324570E+01 1.333958333E+00 1.083459107E+00 2.504992260E-01 1.287821465E+00 1.061084468E+00 2.267369970E-01 4.613686800E-02 2.237463900E-02
325 1.049996187E+01 1.334077751E+00 1.084907530E+00 2.491702210E-01 1.299300773E+00 1.067972726E+00 2.313280470E-01 3.477697800E-02 1.693480400E-02
325 1.066670514E+01 1.334251226E+00 1.086918509E+00 2.473327170E-01 1.308090122E+00 1.074363698E+00 2.337264240E-01 2.616110400E-02 1.255481100E-02
325 1.083333839E+01 1.334502084E+00 1.089647534E+00 2.448545500E-01 1.314879796E+00 1.080476693E+00 2.344031030E-01 1.962228800E-02 9.170841000E-03
325 1.100000000E+01 1.334862468E+00 1.093239778E+00 2.416226900E-01 1.320220144E+00 1.086606712E+00 2.336134320E-01 1.464232400E-02 6.633066000E-03
325 1.116672606E+01 1.335375475E+00 1.097787082E+00 2.375883930E-01 1.324526514E+00 1.093020710E+00 2.315058040E-01 1.084896100E-02 4.766372000E-03
325 1.133324570E+01 1.336096645E+00 1.103275085E+00 2.328215600E-01 1.328117915E+00 1.099866165E+00 2.282517500E-01 7.978730000E-03 3.408920000E-03
325 1.149996187E+01 1.337093635E+00 1.109546383E+00 2.275472520E-01 1.331258065E+00 1.107118671E+00 2.241393940E-01 5.835570000E-03 2.427712000E-03
325 1.166670514E+01 1.338442589E+00 1.116310945E+00 2.221316440E-01 1.334180307E+00 1.114589463E+00 2.195908440E-01 4.262282000E-03 1.721482000E-03
325 1.183333839E+01 1.340220055E+00 1.123213927E+00 2.170061280E-01 1.337092955E+00 1.121998410E+00 2.150945450E-01 3.127100000E-03 1.215517000E-03
325 1.200000000E+01 1.342490824E+00 1.129928058E+00 2.125627660E-01 1.340171110E+00 1.129073096E+00 2.110980140E-01 2.319714000E-03 8.549620000E-04
325 1.216672606E+01 1.345294415E+00 1.136218991E+00 2.090754240E-01 1.343544206E+00 1.135619696E+00 2.079245100E-01 1.750209000E-03 5.992950000E-04
325 1.233324570E+01 1.348635245E+00 1.141956852E+00 2.066783930E-01 1.347287132E+00 1.141538177E+00 2.057489550E-01 1.348113000E-03 4.186750000E-04
325 1.249996187E+01 1.352481195E+00 1.147091435E+00 2.053897600E-01 1.351420596E+00 1.146799993E+00 2.046206030E-01 1.060599000E-03 2.914420000E-04
325 1.266670514E+01 1.356773147E+00 1.151621001E+00 2.051521460E-01 1.355923150E+00 1.151418868E+00 2.045042820E-01 8.499970000E-04 2.021330000E-04
325 1.283333839E+01 1.361442461E+00 1.155653776E+00 2.057886850E-01 1.360751604E+00 1.155475101E+00 2.052765030E-01 6.908570000E-04 1.786750000E-04
325 1.300000000E+01 1.366427446E+00 1.159413701E+00 2.070137450E-01 1.365860737E+00 1.159280544E+00 2.065801930E-01 5.667090000E-04 1.331570000E-04
330 1.000000000E+01 1.337784839E+00 1.239794907E+00 9.798993200E-02 1.245847502E+00 1.182987262E+00 6.286024000E-02 9.193733700E-02 5.680764500E-02
330 1.016672606E+01 1.337842026E+00 1.240626837E+00 9.721518900E-02 1.267890536E+00 1.198859754E+00 6.903078200E-02 6.995149000E-02 4.176708300E-02
330 1.033324570E+01 1.337925488E+00 1.241800556E+00 9.612493200E-02 1.285456594E+00 1.211799651E+00 7.365694300E-02 5.246889400E-02 3.000090500E-02
330 1.049996187E+01 1.338047035E+00 1.243428802E+00 9.461823300E-02 1.299044301E+00 1.222286721E+00 7.675758000E-02 3.900273400E-02 2.114208100E-02
330 1.066670514E+01 1.338223403E+00 1.245635940E+00 9.258746300E-02 1.309398719E+00 1.230969393E+00 7.842932600E-02 2.882468400E-02 1.466654700E-02
330 1.083333839E+01 1.338478028E+00 1.248536843E+00 8.994118500E-02 1.317277894E+00 1.238496096E+00 7.878179800E-02 2.120013400E-02 1.004074700E-02
330 1.100000000E+01 1.338842966E+00 1.252201546E+00 8.664142000E-02 1.323334615E+00 1.245403917E+00 7.793069800E-02 1.550835100E-02 6.797629000E-03
330 1.116672606E+01 1.339360770E+00 1.256612881E+00 8.274788900E-02 1.328088031E+00 1.252051660E+00 7.603637100E-02 1.127273900E-02 4.561221000E-03
330 1.133324570E+01 1.340085372E+00 1.261638167E+00 7.844720500E-02 1.331944241E+00 1.258594796E+00 7.334944500E-02 8.141131000E-03 3.043371000E-03
330 1.149996187E+01 1.341080975E+00 1.267040452E+00 7.404052300E-02 1.335230137E+00 1.265011315E+00 7.021882200E-02 5.850838000E-03 2.029137000E-03
330 1.166670514E+01 1.342417239E+00 1.272538320E+00 6.987891900E-02 1.338217955E+00 1.271177333E+00 6.704062200E-02 4.199284000E-03 1.360987000E-03
330 1.183333839E+01 1.344160453E+00 1.277886543E+00 6.627391000E-02 1.341134182E+00 1.276961205E+00 6.417297700E-02 3.026271000E-03 9.253380000E-04
330 1.200000000E+01 1.346361574E+00 1.282933821E+00 6.342775300E-02 1.344157001E+00 1.282291391E+00 6.186561000E-02 2.204573000E-03 6.424300000E-04
330 1.216672606E+01 1.349045325E+00 1.287632833E+00 6.141249200E-02 1.347410817E+00 1.287174808E+00 6.023600900E-02 1.634508000E-03 4.580250000E-04
330 1.233324570E+01 1.352204982E+00 1.292013679E+00 6.019130300E-02 1.350965180E+00 1.291677144E+00 5.928803600E-02 1.239802000E-03 3.365350000E-04
