fname time Tem kT_1 n Rs Io Rsh Iph Voc Isc FF Pm Vm Im rmsre 
0L23 30348 300.02 38.645 1.057141970E+00 9.988439694E-01 1.378842405E-10 9.348574085E+18 1.621947945E-04 3.820270248E-01 1.608136244E-04 7.529201508E-01 4.625576276E-05 3.147607222E-01 1.469519851E-04 3.582904840E-02 
0L24 30466 300.02 38.645 1.056380418E+00 9.955313599E-01 1.352794100E-10 7.614151467E+18 1.619950483E-04 3.823272978E-01 1.606603576E-04 7.523225976E-01 4.621129548E-05 3.144974657E-01 1.469289596E-04 4.124287476E-02 
0L25 30590 299.96 38.652 1.034642067E+00 1.059857198E+00 9.172729332E-11 6.005003658E+04 1.620479460E-04 3.826404213E-01 1.604180929E-04 7.534485106E-01 4.624851303E-05 3.151673487E-01 1.467445066E-04 8.941376200E-03 
0L26 30706 300.07 38.638 1.036799867E+00 1.061525704E+00 9.914849346E-11 1.327868827E+05 1.606984215E-04 3.819074178E-01 1.601550753E-04 7.539985844E-01 4.611787951E-05 3.148401022E-01 1.464755059E-04 8.533250277E-03 
0L27 30828 300.01 38.646 1.053013484E+00 1.005839248E+00 1.272997027E-10 9.979040616E+18 1.610373718E-04 3.823224224E-01 1.602280700E-04 7.544153348E-01 4.621456593E-05 3.149018417E-01 1.467486977E-04 3.112560863E-02 
0L28 31072 300.07 38.638 1.056262169E+00 1.076906654E+00 1.480162463E-10 9.883625312E+18 1.554435217E-04 3.797160278E-01 1.552215088E-04 -9.416340477E+06 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.351645789E-01 
0L29 31188 300 38.647 1.072299023E+00 1.027474691E+00 1.849761415E-10 9.936168565E+18 1.572427091E-04 3.800405472E-01 1.551679769E-04 -9.411545597E+06 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.458591793E-01 
0L30 31306 300.11 38.633 1.045239686E+00 1.100608796E+00 1.247803306E-10 7.609429586E+04 1.565876228E-04 3.794372643E-01 1.552445661E-04 -9.421858877E+06 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.612206998E-02 
0L31 31498 300 38.647 1.060071324E+00 1.420188191E+00 1.833096167E-10 1.056328334E+07 1.230252527E-04 3.671263515E-01 1.229952527E-04 -1.229105256E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.566433501E-02 
0L32 31658 299.92 38.658 1.094390199E+00 1.331958743E+00 3.005217481E-10 9.554175680E+18 1.282400360E-04 3.678641602E-01 1.235636652E-04 -1.220997355E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.725977848E-02 
0L33 31774 300.03 38.643 1.091170397E+00 1.352909391E+00 2.928152382E-10 9.536884964E+18 1.281122490E-04 3.673853637E-01 1.238603008E-04 -1.219660622E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.574992453E-02 
0L34 31892 299.97 38.651 1.089585366E+00 1.357938617E+00 2.814868436E-10 9.130359718E+18 1.284398042E-04 3.677312791E-01 1.238682497E-04 -1.218435123E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.287134616E-02 
0L35 32014 299.91 38.659 1.104572048E+00 1.309295462E+00 3.383286430E-10 9.752739706E+18 1.291800878E-04 3.686692693E-01 1.239807805E-04 -1.214232013E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.066467048E-01 
0L36 32136 300.11 38.633 1.108912347E+00 1.298413574E+00 3.787225992E-10 5.264078804E+18 1.297988604E-04 3.675280271E-01 1.241167518E-04 -1.216668092E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.116670849E-01 
0L37 32254 300.16 38.627 1.083139234E+00 1.354583480E+00 2.598799222E-10 9.672317484E+18 1.281908904E-04 3.741589157E-01 1.246136349E-04 -1.190340802E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.311819840E-01 
0L38 32372 300.09 38.636 1.101824562E+00 1.317443409E+00 3.216002355E-10 9.242327340E+18 1.298864025E-04 3.726650513E-01 1.249030330E-04 -1.192343346E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.509220293E-01 
0L39 32496 300.05 38.641 1.114005099E+00 1.285480161E+00 3.628707943E-10 7.333367248E+18 1.324606173E-04 3.773526596E-01 1.252835701E-04 -1.173954993E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.130148859E+00 
0L40 32614 299.8 38.673 1.089568014E+00 1.338354995E+00 2.014770645E-10 8.996501459E+18 1.276638320E-04 3.787816757E-01 1.250656001E-04 -1.171564357E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.980473171E-01 
0L41 32736 300.01 38.646 1.086858888E+00 1.336443335E+00 2.637379372E-10 9.755078601E+18 1.277031384E-04 3.684761963E-01 1.253027345E-04 -1.202051284E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.569103232E-02 
0L42 32862 300.13 38.631 1.083250643E+00 1.355242367E+00 2.543917004E-10 9.217435254E+18 1.296291241E-04 3.783837242E-01 1.256969016E-04 -1.166906243E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.120492970E+00 
0L43 32974 300.06 38.64 1.094487284E+00 1.307708160E+00 2.930996810E-10 9.103586886E+18 1.290702279E-04 3.688548145E-01 1.259095336E-04 -1.195030285E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.716062850E-02 
0L44 33100 299.96 38.652 1.090256941E+00 1.327911876E+00 2.726408292E-10 9.736692557E+18 1.289777196E-04 3.691004621E-01 1.260579307E-04 7.520173586E-01 3.498989408E-05 3.029112282E-01 1.155061140E-04 7.040539447E-02 
0L45 33216 299.98 38.65 1.088252407E+00 1.346182840E+00 2.652537821E-10 9.855951553E+18 1.294935014E-04 3.691355481E-01 1.264505196E-04 -1.189012704E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.169138078E-02 
0L46 33340 299.99 38.649 1.092271669E+00 1.313755741E+00 2.819839366E-10 9.553790961E+18 1.293236706E-04 3.690294644E-01 1.263644212E-04 -1.190164872E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.047377616E-02 
0L47 33454 300.08 38.637 1.087725641E+00 1.330812312E+00 2.662736179E-10 9.189160917E+18 1.309169216E-04 3.787181870E-01 1.265691746E-04 -1.157840865E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.206578619E+00 
0L48 33572 300.05 38.641 1.101900476E+00 1.296361984E+00 3.262508507E-10 9.929668336E+18 1.313836925E-04 3.692943493E-01 1.266139864E-04 -1.186966982E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.966021896E-02 
0L49 33692 300 38.647 1.099023592E+00 1.304454818E+00 3.097414699E-10 9.911968187E+18 1.313770052E-04 3.730184433E-01 1.268047405E-04 -1.173348948E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.542899421E-01 
0L50 33812 300 38.647 1.103063342E+00 1.287485655E+00 3.277629680E-10 9.881809901E+18 1.310714342E-04 3.694724301E-01 1.271049497E-04 -1.181812238E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.846468236E-02 
0L51 33936 300.18 38.624 1.085759976E+00 1.328243104E+00 2.595887100E-10 9.676874772E+18 1.303987733E-04 3.692357381E-01 1.276501918E-04 -1.177518616E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.180603624E-02 
0L52 34056 300.12 38.632 1.088839492E+00 1.322830855E+00 2.695777049E-10 2.278115192E+18 1.305609956E-04 3.696184012E-01 1.277902483E-04 -1.175010331E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.992239689E-02 
0L53 34176 300.1 38.634 1.090149114E+00 1.313496333E+00 2.721042897E-10 9.978751879E+18 1.306915640E-04 3.694208054E-01 1.276732967E-04 -1.176715732E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.670750534E-02 
0L54 34292 300.09 38.636 1.123135708E+00 1.239704431E+00 4.410204470E-10 8.091068061E+18 1.347206050E-04 3.694950562E-01 1.278163484E-04 -1.175162556E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.405198764E-01 
0L55 34414 300.02 38.645 1.069509918E+00 1.375464205E+00 1.978928122E-10 4.266401731E+17 1.286307108E-04 3.695940987E-01 1.279645267E-04 -1.173487209E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.450981477E-02 
0L56 34532 299.99 38.649 1.085566621E+00 1.336543167E+00 2.504500607E-10 9.742561124E+18 1.307832306E-04 3.701857598E-01 1.281972569E-04 -1.169484694E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.982678761E-02 
0L57 34654 300.05 38.641 1.094255721E+00 1.286004501E+00 2.849153193E-10 9.878709085E+18 1.319707249E-04 3.701201224E-01 1.285500772E-04 -1.166481738E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.682279236E-02 
0L58 34772 300.02 38.645 1.118516936E+00 1.236095246E+00 4.054809047E-10 9.702337065E+18 1.353753841E-04 3.702538924E-01 1.290289900E-04 -1.161732269E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.316303196E-01 
0L59 34896 300.08 38.637 1.098348563E+00 1.286920851E+00 3.042183635E-10 9.499333536E+18 1.347345637E-04 3.789885162E-01 1.289969559E-04 -1.135239440E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.430694650E+00 
0L60 35022 300.11 38.633 1.080601801E+00 1.343330850E+00 2.357946376E-10 8.754655413E+18 1.299756370E-04 3.626819939E-01 1.290215910E-04 -1.186054363E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.656619099E-01 
0L61 35138 300.12 38.632 1.078899889E+00 1.347573777E+00 2.267909254E-10 9.762793449E+18 1.310445901E-04 3.704249406E-01 1.290969277E-04 -1.160584741E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.525121786E-02 
0L62 35252 300.09 38.636 9.549190083E-01 1.616496871E+00 2.622415710E-11 6.789949370E+03 1.464194102E-04 3.711466961E-01 1.294239024E-04 -1.155401411E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.129784444E-01 
0L63 35376 300.03 38.643 1.104265212E+00 1.279307260E+00 3.128972634E-10 9.190778976E+18 1.338995413E-04 3.739564064E-01 1.296645054E-04 -1.144592505E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.614075726E-02 
0L64 35498 300.02 38.645 1.088225631E+00 1.329638904E+00 2.430833881E-10 9.520022787E+18 1.330827777E-04 3.767739418E-01 1.298000000E-04 -1.134847308E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.823705458E-01 
0L65 35616 300.02 38.645 1.075830316E+00 1.364089625E+00 1.976706468E-10 2.579285738E+18 1.314807452E-04 3.748483650E-01 1.303452303E-04 -1.135905542E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.699997911E-02 
0L66 35738 300.03 38.643 9.630664145E-01 1.654734814E+00 2.833280859E-11 8.193232338E+03 1.444158434E-04 3.752313408E-01 1.306292267E-04 -1.132279181E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.946493139E-02 
0L67 35852 300.06 38.64 1.107927733E+00 1.331429301E+00 3.128118574E-10 9.918197727E+18 1.353680717E-04 3.752233658E-01 1.305969304E-04 -1.132583262E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.052341695E-01 
0L68 35972 300.05 38.641 1.094018882E+00 1.370072459E+00 2.498088394E-10 9.200717300E+18 1.338213007E-04 3.763928856E-01 1.306838780E-04 -1.128312926E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.441042131E-02 
0L69 36092 300.03 38.643 1.109997747E+00 1.311289276E+00 3.087903791E-10 9.387129036E+18 1.349807260E-04 3.764841202E-01 1.307192817E-04 -1.127733983E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.022201942E-01 
0L70 36214 300.01 38.646 1.149936182E+00 1.180270614E+00 5.308962699E-10 8.623139439E+18 1.401269315E-04 3.765007462E-01 1.310646645E-04 -1.124712499E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.758003106E-01 
0L71 36338 300.03 38.643 1.079321133E+00 1.394904387E+00 1.943677440E-10 2.627327194E+18 1.320589943E-04 3.767629173E-01 1.314034885E-04 -1.121031813E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.086351266E-02 
0L72 36452 300.05 38.641 1.096536310E+00 1.351248692E+00 2.509891952E-10 9.701925251E+18 1.347480139E-04 3.768849915E-01 1.316454177E-04 -1.118609216E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.346499795E-02 
0L73 36578 300.05 38.641 1.107806872E+00 1.289365797E+00 3.112867094E-10 9.883522445E+18 1.362933265E-04 3.758497658E-01 1.317973373E-04 -1.120397324E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.179109570E-01 
0L74 36698 300.03 38.643 1.127531138E+00 1.242805353E+00 4.085096411E-10 8.728746408E+18 1.393736012E-04 3.755499718E-01 1.318228431E-04 -1.121074761E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.519328193E-01 
0L75 36814 300.01 38.646 1.090318799E+00 1.361585128E+00 2.397216110E-10 3.852880032E+18 1.340327043E-04 3.761569542E-01 1.318215424E-04 -1.119276792E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.316346752E-02 
0L76 36940 300.02 38.645 1.106751915E+00 1.290750060E+00 3.007702917E-10 9.913645891E+18 1.348429407E-04 3.762193382E-01 1.319959204E-04 -1.117612780E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.162478955E-01 
0L77 37054 300.05 38.641 1.125945852E+00 1.242038216E+00 3.972641975E-10 8.514246954E+18 1.370666809E-04 3.763231209E-01 1.322034674E-04 -1.115550501E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.625469772E-01 
0L78 37178 299.99 38.649 1.110817316E+00 1.310134620E+00 3.223784152E-10 9.956701034E+18 1.384905665E-04 3.759072647E-01 1.324736712E-04 -1.114506722E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.269964329E-01 
0L79 37294 299.98 38.65 1.088680891E+00 1.357558544E+00 2.304237545E-10 8.701013829E+18 1.351856940E-04 3.764960564E-01 1.328299131E-04 -1.109779410E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.604445145E-02 
0L80 37416 299.99 38.649 1.067947701E+00 1.419060658E+00 1.693485218E-10 9.714231147E+17 1.334057358E-04 3.767963661E-01 1.329993705E-04 -1.107482040E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.388362351E-02 
0L81 37534 300.02 38.645 1.094106044E+00 1.337513579E+00 2.511219841E-10 9.776453355E+18 1.361976562E-04 3.761481110E-01 1.333360740E-04 -1.106589219E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.040561499E-02 
0L82 37656 300.06 38.64 1.094576283E+00 1.338398678E+00 2.543524923E-10 9.951595190E+18 1.364898395E-04 3.765012093E-01 1.333160133E-04 -1.105717772E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.360019099E-02 
0L83 37774 300.03 38.643 1.075104807E+00 1.379377145E+00 1.881817559E-10 3.051376316E+18 1.341320179E-04 3.764915184E-01 1.333558605E-04 -1.105415832E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.472597463E-02 
0L84 37894 300 38.647 1.101401280E+00 1.312104577E+00 2.774774075E-10 9.818630049E+18 1.372083853E-04 3.767772209E-01 1.332971593E-04 -1.105064049E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.131200937E-01 
0L85 38012 300.02 38.645 1.086491085E+00 1.351422955E+00 2.225411207E-10 1.037403390E+18 1.349048868E-04 3.767579857E-01 1.336738286E-04 -1.102006433E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.815946366E-02 
0L86 38142 300.03 38.643 1.078270593E+00 1.377822511E+00 1.974314156E-10 9.802824441E+17 1.349288652E-04 3.766903313E-01 1.337232715E-04 -1.101796827E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.753112870E-02 
0L87 38254 300.05 38.641 1.094741156E+00 1.336480118E+00 2.544273680E-10 9.528359842E+18 1.377701625E-04 3.763408653E-01 1.341232365E-04 -1.099531255E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.653859329E-02 
0L88 38374 300.03 38.643 1.093604401E+00 1.329529500E+00 2.477071655E-10 9.405004611E+18 1.377104092E-04 3.766389336E-01 1.343994706E-04 -1.096402996E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.005681964E-01 
0L89 38492 300.03 38.643 1.088715956E+00 1.340695344E+00 2.315373768E-10 4.579564680E+18 1.368025505E-04 3.767143646E-01 1.344739784E-04 -1.095576098E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.590043111E-02 
0L90 38692 300.1 38.634 1.090032918E+00 1.338332724E+00 2.387793935E-10 9.428909992E+18 1.379508997E-04 3.767286552E-01 1.348112869E-04 7.479823529E-01 3.798798532E-05 3.073965412E-01 1.235839381E-04 8.762370642E-02 
0L91 38848 300.48 38.586 1.075186924E+00 1.370879060E+00 2.007765771E-10 2.556051290E+18 1.361791713E-04 3.755538368E-01 1.349876914E-04 -1.094779382E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.431158525E-02 
0L92 38968 300.48 38.586 1.092186718E+00 1.329065630E+00 2.581955057E-10 9.491369964E+18 1.382740279E-04 3.758912910E-01 1.353033640E-04 -1.091244644E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.803622199E-02 
0L93 39090 300.33 38.605 1.096048356E+00 1.329438522E+00 2.682769411E-10 9.716621654E+18 1.404004276E-04 3.801058083E-01 1.353503442E-04 -1.078770627E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.260426174E+00 
0L94 39216 300.26 38.614 1.072746327E+00 1.382611683E+00 1.860236923E-10 1.003382064E+18 1.359627473E-04 3.765243294E-01 1.355996493E-04 -1.087029607E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.912496854E-02 
0L95 39332 300.24 38.616 1.094951638E+00 1.325976390E+00 2.598653621E-10 9.919646485E+18 1.394641492E-04 3.764989830E-01 1.357629795E-04 7.484258817E-01 3.825550731E-05 3.075053726E-01 1.243983720E-04 1.009210576E-01 
0L96 39454 300.17 38.625 1.067969042E+00 1.402089626E+00 1.716432380E-10 7.662551634E+18 1.369716680E-04 3.768365555E-01 1.358995585E-04 -1.083732037E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.994753606E-02 
0L97 39574 300.15 38.628 1.093391813E+00 1.317145578E+00 2.501952303E-10 9.857545625E+18 1.381416300E-04 3.772146576E-01 1.359852775E-04 -1.081963304E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.189857127E-01 
0L98 39688 300.1 38.634 1.070720246E+00 1.367778600E+00 1.746485078E-10 4.713488183E+05 1.363162437E-04 3.772113144E-01 1.360669288E-04 -1.081323621E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.569437301E-02 
0L99 39812 300.08 38.637 9.489820947E-01 1.684385971E+00 2.100103667E-11 7.438101998E+03 1.513915242E-04 3.775039230E-01 1.361231442E-04 -1.080039258E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.117169419E-01 
L100 39928 300.07 38.638 1.100326000E+00 1.300075591E+00 2.731387049E-10 9.523636819E+18 1.407471538E-04 3.774231766E-01 1.361503349E-04 -1.080054582E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.474203679E-01 
L101 40046 300.08 38.637 1.088078501E+00 1.316024480E+00 2.267865410E-10 9.836883852E+18 1.384155229E-04 3.774221428E-01 1.363684580E-04 -1.078329974E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.926421101E-02 
L102 40172 300.08 38.637 1.108035029E+00 1.263419595E+00 3.044983992E-10 9.486164564E+18 1.410066110E-04 3.776704231E-01 1.363804447E-04 -1.077526367E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.697557468E-01 
L103 40286 300.08 38.637 1.096019186E+00 1.300923248E+00 2.562589980E-10 8.669367933E+18 1.402158520E-04 3.777022728E-01 1.367734245E-04 -1.074339798E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.265652992E-01 
L104 40416 300.03 38.643 1.074148432E+00 1.338895638E+00 1.810500517E-10 4.043340912E+17 1.370612917E-04 3.777472725E-01 1.368504062E-04 -1.073607545E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.691298938E-02 
L105 40528 300.05 38.641 1.089179360E+00 1.305167332E+00 2.289098605E-10 8.678351613E+18 1.396209454E-04 3.776146980E-01 1.369646871E-04 -1.073088358E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.014439973E-01 
L106 41618 299.92 38.658 1.127055386E+00 1.425358680E+00 3.625893252E-10 9.226806866E+18 1.460786679E-04 3.804305771E-01 1.382916481E-04 -1.054925073E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.070339380E-01 
L107 41790 300 38.647 1.085335749E+00 1.502296029E+00 1.985200237E-10 1.190078111E+18 1.412748361E-04 3.803129364E-01 1.387656074E-04 -1.051647137E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.129944993E-01 
L108 41908 300.01 38.646 1.101750488E+00 1.457439465E+00 2.552066074E-10 8.430856088E+18 1.436940964E-04 3.801842308E-01 1.389201238E-04 -1.050833046E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.715844148E-01 
L109 42034 300 38.647 1.082763660E+00 1.506694833E+00 1.820891401E-10 9.882617913E+18 1.413174155E-04 3.811969566E-01 1.391229374E-04 -1.046513463E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.170201499E+00 
L110 42152 300 38.647 1.097768591E+00 1.463653426E+00 2.141589050E-10 6.277166737E+18 1.422120264E-04 3.830459969E-01 1.393230465E-04 -1.039965884E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.038083799E-01 
