T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 016_340 34.101 3.300540E-1 1.385220E-1 7.145850E+1 8.167600E+0 2.620100E-1 1.246922E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
340 017_340 34.101 3.228820E-1 1.243201E-1 7.107880E+1 7.132900E+0 2.557400E-1 1.115647E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
340 018_340 34.101 3.152430E-1 1.106214E-1 7.058060E+1 6.153300E+0 2.485010E-1 9.904718E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
340 019_340 34.101 3.071530E-1 9.763586E-2 7.001850E+1 5.249500E+0 2.411400E-1 8.707790E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
340 020_340 34.101 2.986280E-1 8.552742E-2 6.939490E+1 4.431000E+0 2.335840E-1 7.587868E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
340 021_340 34.101 2.896780E-1 7.440892E-2 6.876390E+1 3.705400E+0 2.255260E-1 6.572093E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
340 022_340 34.101 2.802960E-1 6.434238E-2 6.799080E+1 3.065500E+0 2.168000E-1 5.655943E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
340 023_340 34.101 2.705060E-1 5.534384E-2 6.712060E+1 2.512100E+0 2.078020E-1 4.835632E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
340 024_340 34.101 2.603190E-1 4.739128E-2 6.613470E+1 2.039700E+0 1.984860E-1 4.110594E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
340 025_340 34.101 2.497010E-1 4.043362E-2 6.501810E+1 1.641100E+0 1.888060E-1 3.476822E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
