T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 015_300 38.647 4.377690E-1 1.561452E-1 7.829310E+1 1.337940E+1 3.667800E-1 1.459123E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
300 016_300 38.647 4.316900E-1 1.416730E-1 7.802060E+1 1.192910E+1 3.608710E-1 1.322261E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
300 017_300 38.647 4.251130E-1 1.274092E-1 7.779230E+1 1.053370E+1 3.551520E-1 1.186392E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
300 018_300 38.647 4.181910E-1 1.136012E-1 7.746490E+1 9.200300E+0 3.481610E-1 1.057020E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
300 019_300 38.647 4.108780E-1 1.004664E-1 7.709630E+1 7.956200E+0 3.412130E-1 9.326994E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
300 020_300 38.647 4.031150E-1 8.817856E-2 7.670530E+1 6.816400E+0 3.342260E-1 8.157863E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
300 021_300 38.647 3.950200E-1 7.686094E-2 7.631190E+1 5.792400E+0 3.264020E-1 7.098459E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
300 022_300 38.647 3.866000E-1 6.658555E-2 7.579190E+1 4.877600E+0 3.181620E-1 6.132201E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
300 023_300 38.647 3.778480E-1 5.737726E-2 7.518820E+1 4.075200E+0 3.096800E-1 5.263716E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
300 024_300 38.647 3.687410E-1 4.922114E-2 7.448340E+1 3.379700E+0 3.008540E-1 4.493424E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
300 025_300 38.647 3.592400E-1 4.207139E-2 7.365330E+1 2.782900E+0 2.915590E-1 3.818011E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
