d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
180 1.049996187E+01 1.292663373E+00 1.105096217E+00 1.875671560E-01 1.274361897E+00 1.091329215E+00 1.830326820E-01 1.830147600E-02 1.376700200E-02
180 1.066670514E+01 1.293032078E+00 1.106026330E+00 1.870057480E-01 1.280207506E+00 1.096166650E+00 1.840408560E-01 1.282457200E-02 9.859680000E-03
180 1.083333839E+01 1.293556117E+00 1.107337878E+00 1.862182390E-01 1.284640341E+00 1.100352525E+00 1.842878160E-01 8.915776000E-03 6.985353000E-03
180 1.100000000E+01 1.294290829E+00 1.109156454E+00 1.851343750E-01 1.288134097E+00 1.104240607E+00 1.838934900E-01 6.156732000E-03 4.915847000E-03
180 1.116672606E+01 1.295301552E+00 1.111621680E+00 1.836798720E-01 1.291073986E+00 1.108174229E+00 1.828997570E-01 4.227566000E-03 3.447451000E-03
180 1.133324570E+01 1.296657521E+00 1.114864643E+00 1.817928780E-01 1.293767522E+00 1.112450086E+00 1.813174360E-01 2.889999000E-03 2.414557000E-03
180 1.149996187E+01 1.298419038E+00 1.118971037E+00 1.794480010E-01 1.296449085E+00 1.117279976E+00 1.791691090E-01 1.969953000E-03 1.691061000E-03
180 1.166670514E+01 1.300619904E+00 1.123934092E+00 1.766858120E-01 1.299277809E+00 1.122749436E+00 1.765283730E-01 1.342095000E-03 1.184656000E-03
180 1.183333839E+01 1.303251187E+00 1.129617069E+00 1.736341180E-01 1.302333970E+00 1.128787263E+00 1.735467070E-01 9.172170000E-04 8.298060000E-04
180 1.200000000E+01 1.306256706E+00 1.135754145E+00 1.705025610E-01 1.305624517E+00 1.135173292E+00 1.704512250E-01 6.321890000E-04 5.808530000E-04
180 1.216672606E+01 1.309546270E+00 1.142004913E+00 1.675413570E-01 1.309103704E+00 1.141598620E+00 1.675050840E-01 4.425660000E-04 4.062930000E-04
180 1.233324570E+01 1.313021131E+00 1.148043536E+00 1.649775950E-01 1.312703994E+00 1.147759445E+00 1.649445490E-01 3.171370000E-04 2.840910000E-04
180 1.249996187E+01 1.316599049E+00 1.153633754E+00 1.629652950E-01 1.316364834E+00 1.153435095E+00 1.629297390E-01 2.342150000E-04 1.986590000E-04
180 1.266670514E+01 1.320229654E+00 1.158653231E+00 1.615764230E-01 1.320050777E+00 1.158514213E+00 1.615365640E-01 1.788770000E-04 1.390180000E-04
180 1.283333839E+01 1.323898191E+00 1.163070700E+00 1.608274910E-01 1.323757020E+00 1.162973418E+00 1.607836020E-01 1.411710000E-04 9.728200000E-05
180 1.300000000E+01 1.327619798E+00 1.166907696E+00 1.607121020E-01 1.327505183E+00 1.166839611E+00 1.606655720E-01 1.146150000E-04 6.808500000E-05
210 1.000000000E+01 1.287157893E+00 1.096741404E+00 1.904164890E-01 1.236707324E+00 1.065941057E+00 1.707662670E-01 5.045056900E-02 3.080034700E-02
210 1.016672606E+01 1.287339634E+00 1.097167836E+00 1.901717980E-01 1.250742247E+00 1.073635159E+00 1.771070880E-01 3.659738700E-02 2.353267700E-02
210 1.033324570E+01 1.287602585E+00 1.097783105E+00 1.898194800E-01 1.261467900E+00 1.080272156E+00 1.811957440E-01 2.613468500E-02 1.751094900E-02
210 1.049996187E+01 1.287980559E+00 1.098663731E+00 1.893168280E-01 1.269547410E+00 1.085898845E+00 1.836485650E-01 1.843314900E-02 1.276488600E-02
210 1.066670514E+01 1.288518835E+00 1.099910761E+00 1.886080740E-01 1.275647750E+00 1.090742286E+00 1.849054640E-01 1.287108500E-02 9.168475000E-03
210 1.083333839E+01 1.289275588E+00 1.101649978E+00 1.876256100E-01 1.280363234E+00 1.095128145E+00 1.852350890E-01 8.912354000E-03 6.521833000E-03
210 1.100000000E+01 1.290320418E+00 1.104026366E+00 1.862940520E-01 1.284192956E+00 1.099412542E+00 1.847804140E-01 6.127462000E-03 4.613824000E-03
210 1.116672606E+01 1.291728636E+00 1.107185531E+00 1.845431050E-01 1.287540960E+00 1.103929168E+00 1.836117920E-01 4.187676000E-03 3.256363000E-03
210 1.133324570E+01 1.293568000E+00 1.111240120E+00 1.823278800E-01 1.290719555E+00 1.108942788E+00 1.817767670E-01 2.848445000E-03 2.297332000E-03
210 1.149996187E+01 1.295879409E+00 1.116222791E+00 1.796566180E-01 1.293947640E+00 1.114601522E+00 1.793461180E-01 1.931769000E-03 1.621269000E-03
210 1.166670514E+01 1.298656935E+00 1.122040261E+00 1.766166740E-01 1.297347029E+00 1.120895965E+00 1.764510640E-01 1.309906000E-03 1.144296000E-03
210 1.183333839E+01 1.301838974E+00 1.128457874E+00 1.733811000E-01 1.300946986E+00 1.127650857E+00 1.732961290E-01 8.919880000E-04 8.070170000E-04
210 1.200000000E+01 1.305319570E+00 1.135137802E+00 1.701817680E-01 1.304705761E+00 1.134569264E+00 1.701364970E-01 6.138090000E-04 5.685380000E-04
210 1.216672606E+01 1.308976959E+00 1.141723995E+00 1.672529640E-01 1.308546829E+00 1.141323938E+00 1.672228910E-01 4.301300000E-04 4.000570000E-04
210 1.233324570E+01 1.312705299E+00 1.147930626E+00 1.647746730E-01 1.312395940E+00 1.147649345E+00 1.647465950E-01 3.093590000E-04 2.812810000E-04
210 1.249996187E+01 1.316436099E+00 1.153586102E+00 1.628499970E-01 1.316206403E+00 1.153388429E+00 1.628179740E-01 2.296960000E-04 1.976730000E-04
210 1.266670514E+01 1.320144958E+00 1.158623068E+00 1.615218900E-01 1.319968527E+00 1.158484199E+00 1.614843280E-01 1.764310000E-04 1.388690000E-04
210 1.283333839E+01 1.323845527E+00 1.163041442E+00 1.608040850E-01 1.323705630E+00 1.162943959E+00 1.607616710E-01 1.398970000E-04 9.748300000E-05
210 1.300000000E+01 1.327575902E+00 1.166874944E+00 1.607009580E-01 1.327461944E+00 1.166806557E+00 1.606553870E-01 1.139580000E-04 6.838700000E-05
240 1.000000000E+01 1.282459142E+00 1.223950736E+00 5.850840600E-02 1.231316838E+00 1.184976793E+00 4.634004500E-02 5.114230400E-02 3.897394300E-02
240 1.016672606E+01 1.282714090E+00 1.224525658E+00 5.818843200E-02 1.245619769E+00 1.196422929E+00 4.919684000E-02 3.709432100E-02 2.810272900E-02
240 1.033324570E+01 1.283081400E+00 1.225346627E+00 5.773477300E-02 1.256621871E+00 1.205429701E+00 5.119217000E-02 2.645952900E-02 1.991692600E-02
240 1.049996187E+01 1.283606154E+00 1.226505056E+00 5.710109800E-02 1.264980545E+00 1.212578549E+00 5.240199600E-02 1.862560900E-02 1.392650700E-02
240 1.066670514E+01 1.284347145E+00 1.228112334E+00 5.623481100E-02 1.271375768E+00 1.218477538E+00 5.289823000E-02 1.297137700E-02 9.634796000E-03
240 1.083333839E+01 1.285376404E+00 1.230291907E+00 5.508449700E-02 1.276423052E+00 1.223683749E+00 5.273930300E-02 8.953352000E-03 6.608158000E-03
240 1.100000000E+01 1.286774648E+00 1.233158907E+00 5.361574100E-02 1.280641418E+00 1.228659741E+00 5.198167700E-02 6.133230000E-03 4.499166000E-03
240 1.116672606E+01 1.288619159E+00 1.236785849E+00 5.183331000E-02 1.284444629E+00 1.233741900E+00 5.070272900E-02 4.174530000E-03 3.043949000E-03
240 1.133324570E+01 1.290964188E+00 1.241161033E+00 4.980315500E-02 1.288137083E+00 1.239112011E+00 4.902507200E-02 2.827105000E-03 2.049022000E-03
240 1.149996187E+01 1.293817353E+00 1.246158446E+00 4.765890700E-02 1.291908392E+00 1.244783241E+00 4.712515100E-02 1.908961000E-03 1.375205000E-03
240 1.166670514E+01 1.297124252E+00 1.251544764E+00 4.557948800E-02 1.295834749E+00 1.250621241E+00 4.521350800E-02 1.289503000E-03 9.235230000E-04
240 1.183333839E+01 1.300773337E+00 1.257034212E+00 4.373912500E-02 1.299897473E+00 1.256410368E+00 4.348710500E-02 8.758640000E-04 6.238440000E-04
240 1.200000000E+01 1.304623420E+00 1.262368735E+00 4.225468500E-02 1.304021067E+00 1.261942201E+00 4.207886600E-02 6.023530000E-04 4.265340000E-04
240 1.216672606E+01 1.308541112E+00 1.267380719E+00 4.116039300E-02 1.308118283E+00 1.267083709E+00 4.103457400E-02 4.228290000E-04 2.970100000E-04
240 1.233324570E+01 1.312430842E+00 1.272009626E+00 4.042121600E-02 1.312125620E+00 1.271797921E+00 4.032769900E-02 3.052220000E-04 2.117050000E-04
240 1.249996187E+01 1.316248009E+00 1.276278207E+00 3.996980200E-02 1.316020356E+00 1.276123229E+00 3.989712700E-02 2.276530000E-04 1.549780000E-04
240 1.266670514E+01 1.319995708E+00 1.280255155E+00 3.974055300E-02 1.319820104E+00 1.280138440E+00 3.968166400E-02 1.756040000E-04 1.167150000E-04
240 1.283333839E+01 1.323710559E+00 1.284025383E+00 3.968517600E-02 1.323570865E+00 1.283934947E+00 3.963591800E-02 1.396940000E-04 9.043600000E-05
240 1.300000000E+01 1.327445192E+00 1.287687648E+00 3.975754400E-02 1.327331166E+00 1.287605288E+00 3.972587800E-02 1.140260000E-04 8.236000000E-05
