T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 011_305 38.014 5.767940E-1 3.479770E+1 8.187380E+1 1.643300E+1 4.969980E-1 3.306449E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
305 012_305 38.014 5.724290E-1 3.424965E+1 8.173760E+1 1.602510E+1 4.928670E-1 3.251394E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
305 013_305 38.014 5.678250E-1 3.362430E+1 8.163820E+1 1.558690E+1 4.883460E-1 3.191787E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
305 014_305 38.014 5.631340E-1 3.294225E+1 8.149220E+1 1.511750E+1 4.842100E-1 3.122104E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
305 015_305 38.014 5.584260E-1 3.222382E+1 8.137490E+1 1.464310E+1 4.793450E-1 3.054812E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
305 016_305 38.014 5.536480E-1 3.148163E+1 8.125840E+1 1.416310E+1 4.752430E-1 2.980190E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
305 017_305 38.014 5.488390E-1 3.071826E+1 8.108690E+1 1.367080E+1 4.701890E-1 2.907500E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
305 018_305 38.014 5.438500E-1 2.992932E+1 8.095790E+1 1.317760E+1 4.657840E-1 2.829114E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
305 019_305 38.014 5.387660E-1 2.910880E+1 8.076580E+1 1.266640E+1 4.605870E-1 2.750048E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
305 020_305 38.014 5.334670E-1 2.825282E+1 8.061490E+1 1.215020E+1 4.558600E-1 2.665342E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
305 021_305 38.014 5.280420E-1 2.736049E+1 8.040050E+1 1.161590E+1 4.503660E-1 2.579208E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
305 022_305 38.014 5.224570E-1 2.643332E+1 8.021730E+1 1.107820E+1 4.454290E-1 2.487097E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
305 023_305 38.014 5.167010E-1 2.547441E+1 7.997690E+1 1.052710E+1 4.395520E-1 2.394957E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
305 024_305 38.014 5.108700E-1 2.448804E+1 7.970920E+1 9.971800E+0 4.343170E-1 2.295971E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
305 025_305 38.014 5.048010E-1 2.347948E+1 7.947460E+1 9.419700E+0 4.282200E-1 2.199731E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
