fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
010_305 010_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 5.246710854E-15 1.000000000E+20 1.317010216E+00 1.098491641E-14 2.337534430E-03 
010_305_SRH 010_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.871757686E-15 1.000000000E+20 1.324808578E+00 1.117723835E-14 2.908725021E-03 
011_305 011_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 6.393588060E-15 1.000000000E+20 1.324422804E+00 1.641199364E-14 2.696912231E-03 
011_305_SRH 011_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 5.087707339E-15 1.000000000E+20 1.325176734E+00 1.640038147E-14 3.119694163E-03 
012_305 012_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 7.725873453E-15 1.000000000E+20 1.325105144E+00 2.407425092E-14 3.054579868E-03 
012_305_SRH 012_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 6.520264004E-15 1.000000000E+20 1.326672969E+00 2.409013510E-14 3.396103443E-03 
013_305 013_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 9.300249582E-15 1.000000000E+20 1.331543120E+00 3.553175742E-14 3.477863357E-03 
013_305_SRH 013_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 8.246136451E-15 1.000000000E+20 1.338574076E+00 3.576935445E-14 3.780503232E-03 
014_305 014_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.110353931E-14 1.000000000E+20 1.338855239E+00 5.250407088E-14 3.963823818E-03 
014_305_SRH 014_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.022790815E-14 1.000000000E+20 1.344229305E+00 5.261301091E-14 4.151052580E-03 
015_305 015_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.324690617E-14 1.000000000E+20 1.344582716E+00 7.722652755E-14 4.423532218E-03 
015_305_SRH 015_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.229566098E-14 1.000000000E+20 1.344709405E+00 7.721938362E-14 4.589730617E-03 
016_305 016_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.543920805E-14 1.000000000E+20 1.344998810E+00 1.133299019E-13 4.952484928E-03 
016_305_SRH 016_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.475774202E-14 1.000000000E+20 1.352923166E+00 1.142942279E-13 5.121937508E-03 
017_305 017_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.830102769E-14 1.000000000E+20 1.358163591E+00 1.686574022E-13 5.575146068E-03 
017_305_SRH 017_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.747356911E-14 1.000000000E+20 1.358217691E+00 1.686519440E-13 5.681387989E-03 
018_305 018_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.105752866E-14 1.000000000E+20 1.358493756E+00 2.475264968E-13 6.147548174E-03 
018_305_SRH 018_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.027573384E-14 1.000000000E+20 1.358528169E+00 2.475199960E-13 6.239651005E-03 
019_305 019_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.439890439E-14 1.000000000E+20 1.368433809E+00 3.744761951E-13 6.894866834E-03 
019_305_SRH 019_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.414361014E-14 1.000000000E+20 1.372199761E+00 3.692452920E-13 6.940629444E-03 
