fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
010_290 010_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 8.558386385E-16 1.000000000E+20 1.277980944E+00 3.236113763E-15 4.081982057E-03 
010_290_SRH 010_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.729906257E-16 1.000000000E+20 1.280449469E+00 3.243563421E-15 4.339361568E-03 
011_290 011_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.119854715E-15 1.000000000E+20 1.280774044E+00 4.762352119E-15 4.373107326E-03 
011_290_SRH 011_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.040085354E-15 1.000000000E+20 1.282601618E+00 4.770855810E-15 4.565331758E-03 
012_290 012_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.440727800E-15 1.000000000E+20 1.284057259E+00 7.012828534E-15 4.718814196E-03 
012_290_SRH 012_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.364565845E-15 1.000000000E+20 1.285429758E+00 7.022711194E-15 4.864525465E-03 
013_290 013_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.814276628E-15 1.000000000E+20 1.287968297E+00 1.033543089E-14 5.134843140E-03 
013_290_SRH 013_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.742103419E-15 1.000000000E+20 1.289016920E+00 1.034714914E-14 5.247254486E-03 
014_290 014_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.232930650E-15 1.000000000E+20 1.292568808E+00 1.524729979E-14 5.629189058E-03 
014_290_SRH 014_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.164901314E-15 1.000000000E+20 1.293384429E+00 1.526145955E-14 5.717465582E-03 
015_290 015_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.688794456E-15 1.000000000E+20 1.297831921E+00 2.251934009E-14 6.202992923E-03 
015_290_SRH 015_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.624816090E-15 1.000000000E+20 1.298477072E+00 2.253673096E-14 6.273435434E-03 
016_290 016_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.180352460E-15 1.000000000E+20 1.303656328E+00 3.329155487E-14 6.840883298E-03 
016_290_SRH 016_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.120123012E-15 1.000000000E+20 1.304172777E+00 3.331311698E-14 6.897697556E-03 
017_290 017_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.709309089E-15 1.000000000E+20 1.309873657E+00 4.925616439E-14 7.526517218E-03 
017_290_SRH 017_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.652404638E-15 1.000000000E+20 1.310289457E+00 4.928296131E-14 7.572571987E-03 
018_290 018_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.277091627E-15 1.000000000E+20 1.316315655E+00 7.292242641E-14 8.244444380E-03 
018_290_SRH 018_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.222722127E-15 1.000000000E+20 1.316657580E+00 7.295708416E-14 8.282249512E-03 
019_290 019_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.880050262E-15 1.000000000E+20 1.322884200E+00 1.080107565E-13 8.980106337E-03 
019_290_SRH 019_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.827948538E-15 1.000000000E+20 1.323163397E+00 1.080542143E-13 9.010862588E-03 
