T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 015_340 34.101 4.965650E-1 2.972501E+1 7.828920E+1 1.155580E+1 4.161020E-1 2.777158E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
340 016_340 34.101 4.924830E-1 2.887889E+1 7.812620E+1 1.111140E+1 4.120980E-1 2.696302E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
340 017_340 34.101 4.880490E-1 2.799147E+1 7.799480E+1 1.065500E+1 4.079050E-1 2.612137E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
340 018_340 34.101 4.832860E-1 2.706423E+1 7.781070E+1 1.017740E+1 4.036430E-1 2.521400E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
340 019_340 34.101 4.782250E-1 2.609962E+1 7.764850E+1 9.691700E+0 3.986560E-1 2.431091E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
340 020_340 34.101 4.728500E-1 2.510114E+1 7.743600E+1 9.190900E+0 3.938970E-1 2.333336E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
340 021_340 34.101 4.671860E-1 2.407329E+1 7.724730E+1 8.687800E+0 3.883480E-1 2.237111E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
340 022_340 34.101 4.612950E-1 2.302158E+1 7.699560E+1 8.176700E+0 3.829500E-1 2.135196E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
340 023_340 34.101 4.550830E-1 2.195242E+1 7.678170E+1 7.670600E+0 3.771270E-1 2.033966E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
340 024_340 34.101 4.487080E-1 2.087297E+1 7.649370E+1 7.164300E+0 3.710400E-1 1.930866E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
340 025_340 34.101 4.420820E-1 1.979101E+1 7.623690E+1 6.670200E+0 3.652250E-1 1.826317E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
