fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL060 12:43:52 320.2 36.21 1.000E+000 2.248E+000 2.139E-009 4.692E+002 2.257E+000 4.674E-006 1.875E-004 8.199E-002 1.866E-004 3.907E-006 2.554E-001 4.150E-002 9.392E-005 3.077E-003 
UL061 12:45:42 320.3 36.2 1.000E+000 2.243E+000 2.205E-009 4.736E+002 2.284E+000 4.974E-006 1.865E-004 8.202E-002 1.856E-004 3.891E-006 2.556E-001 4.160E-002 9.332E-005 3.371E-003 
UL070 13:11:12 323.8 35.81 1.000E+000 2.200E+000 3.470E-009 4.882E+002 2.267E+000 6.198E-006 1.864E-004 8.282E-002 1.856E-004 3.952E-006 2.572E-001 4.210E-002 9.365E-005 2.822E-002 
UL071 13:13:50 323.8 35.81 1.000E+000 2.141E+000 3.383E-009 4.852E+002 2.246E+000 6.049E-006 1.868E-004 8.258E-002 1.859E-004 3.948E-006 2.571E-001 4.200E-002 9.377E-005 9.574E+000 
UL080 13:37:14 327.5 35.4 1.000E+000 1.753E+000 6.066E-009 5.055E+002 2.349E+000 8.978E-006 1.854E-004 8.247E-002 1.847E-004 3.948E-006 2.592E-001 4.210E-002 9.355E-005 3.133E-002 
UL081 13:39:26 327.5 35.4 1.000E+000 1.722E+000 5.166E-009 4.745E+002 2.132E+000 5.679E-006 1.886E-004 8.169E-002 1.879E-004 3.947E-006 2.572E-001 4.150E-002 9.489E-005 3.990E-003 
UL090 14:00:08 331 35.03 1.000E+000 2.241E+000 9.923E-009 5.365E+002 2.461E+000 1.347E-005 1.839E-004 8.245E-002 1.831E-004 3.953E-006 2.619E-001 4.230E-002 9.324E-005 5.871E-002 
UL091 14:02:14 331.2 35.01 1.000E+000 2.121E+000 8.810E-009 4.948E+002 2.230E+000 8.737E-006 1.891E-004 8.212E-002 1.882E-004 4.013E-006 2.596E-001 4.200E-002 9.531E-005 5.275E-002 
UL100 14:22:06 334.9 34.62 1.000E+000 2.356E+000 1.358E-008 5.276E+002 2.253E+000 1.224E-005 1.871E-004 8.223E-002 1.862E-004 4.026E-006 2.630E-001 4.230E-002 9.496E-005 6.909E-002 
UL101 14:24:00 334.9 34.62 1.000E+000 2.589E+000 1.660E-008 5.328E+002 2.437E+000 1.572E-005 1.877E-004 8.157E-002 1.867E-004 4.008E-006 2.632E-001 4.200E-002 9.520E-005 7.408E-002 
UL110 14:45:44 338.1 34.29 1.000E+000 2.664E+000 2.145E-008 5.195E+002 2.241E+000 1.343E-005 1.912E-004 8.177E-002 1.901E-004 4.099E-006 2.636E-001 4.220E-002 9.690E-005 6.473E-002 
UL111 14:47:30 338.1 34.29 1.000E+000 2.561E+000 1.721E-008 4.828E+002 2.002E+000 8.384E-006 1.940E-004 8.128E-002 1.929E-004 4.096E-006 2.612E-001 4.170E-002 9.800E-005 5.145E-002 
UL120 15:06:48 341.7 33.93 1.000E+000 2.334E+000 3.411E-008 4.949E+002 2.131E+000 1.270E-005 1.919E-004 7.892E-002 1.909E-004 3.964E-006 2.631E-001 4.060E-002 9.740E-005 3.770E-002 
UL121 15:09:04 341.8 33.92 1.000E+000 2.503E+000 3.639E-008 5.250E+002 2.260E+000 1.646E-005 1.888E-004 7.916E-002 1.878E-004 3.938E-006 2.649E-001 4.090E-002 9.605E-005 3.610E-002 
