fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL060 12:43:52 320.2 36.21 1.000E+000 2.224E+000 2.059E-009 4.668E+002 2.208E+000 4.215E-006 1.875E-004 8.195E-002 1.866E-004 3.903E-006 2.552E-001 4.150E-002 9.382E-005 3.120E-003 
UL061 12:45:42 320.3 36.2 1.000E+000 2.195E+000 2.064E-009 4.669E+002 2.202E+000 4.159E-006 1.869E-004 8.173E-002 1.860E-004 3.878E-006 2.551E-001 4.140E-002 9.345E-005 5.749E-003 
UL070 13:11:12 323.8 35.81 1.000E+000 1.869E+000 2.512E-009 4.701E+002 2.056E+000 3.945E-006 1.868E-004 8.193E-002 1.861E-004 3.899E-006 2.558E-001 4.150E-002 9.373E-005 9.460E-003 
UL071 13:13:50 323.8 35.81 1.000E+000 2.094E+000 3.107E-009 4.701E+002 2.117E+000 4.434E-006 1.872E-004 8.175E-002 1.864E-004 3.900E-006 2.560E-001 4.150E-002 9.374E-005 5.058E+000 
UL080 13:37:14 327.5 35.4 1.000E+000 1.617E+000 4.965E-009 4.726E+002 2.103E+000 5.333E-006 1.879E-004 8.136E-002 1.872E-004 3.914E-006 2.570E-001 4.140E-002 9.431E-005 9.802E-003 
UL081 13:39:26 327.5 35.4 1.000E+000 1.716E+000 5.096E-009 4.726E+002 2.114E+000 5.460E-006 1.887E-004 8.158E-002 1.879E-004 3.941E-006 2.571E-001 4.150E-002 9.474E-005 4.881E-003 
UL090 14:00:08 331 35.03 1.000E+000 2.077E+000 7.537E-009 4.742E+002 2.048E+000 5.781E-006 1.861E-004 8.013E-002 1.852E-004 3.824E-006 2.576E-001 4.080E-002 9.349E-005 4.954E-002 
UL091 14:02:14 331.2 35.01 1.000E+000 2.056E+000 7.884E-009 4.742E+002 2.084E+000 6.326E-006 1.896E-004 8.114E-002 1.888E-004 3.953E-006 2.581E-001 4.130E-002 9.549E-005 7.412E-003 
UL100 14:22:06 334.9 34.62 1.000E+000 2.300E+000 1.175E-008 4.752E+002 2.000E+000 6.776E-006 1.910E-004 8.083E-002 1.900E-004 3.983E-006 2.593E-001 4.130E-002 9.620E-005 8.768E-003 
UL101 14:24:00 334.9 34.62 1.000E+000 2.167E+000 1.056E-008 4.752E+002 2.000E+000 6.991E-006 1.909E-004 8.055E-002 1.900E-004 3.970E-006 2.595E-001 4.120E-002 9.613E-005 2.551E-002 
UL110 14:45:44 338.1 34.29 1.000E+000 2.560E+000 1.794E-008 4.754E+002 2.000E+000 7.981E-006 1.935E-004 8.057E-002 1.924E-004 4.038E-006 2.605E-001 4.130E-002 9.754E-005 1.025E-002 
UL111 14:47:30 338.1 34.29 1.000E+000 2.600E+000 1.811E-008 4.754E+002 2.000E+000 8.058E-006 1.943E-004 8.078E-002 1.932E-004 4.067E-006 2.606E-001 4.140E-002 9.799E-005 2.760E-002 
UL120 15:06:48 341.7 33.93 1.000E+000 2.240E+000 2.960E-008 4.751E+002 2.000E+000 9.773E-006 1.923E-004 7.830E-002 1.913E-004 3.920E-006 2.617E-001 4.020E-002 9.728E-005 6.648E-002 
UL121 15:09:04 341.8 33.92 1.000E+000 2.289E+000 2.909E-008 4.751E+002 2.000E+000 9.809E-006 1.917E-004 7.806E-002 1.908E-004 3.896E-006 2.617E-001 4.010E-002 9.692E-005 1.019E-001 
