fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UL060 12:43:52 320.2 36.21 1.000E+000 2.332E+000 1.613E-006 4.811E+002 2.238E+000 1.155E-007 1.872E-004 8.275E-002 1.862E-004 3.948E-006 2.562E-001 4.200E-002 9.378E-005 1.627E-002 
UL061 12:45:42 320.3 36.2 1.000E+000 2.277E+000 1.725E-006 4.813E+002 2.228E+000 1.184E-007 1.861E-004 8.240E-002 1.852E-004 3.908E-006 2.561E-001 4.180E-002 9.326E-005 9.758E-003 
UL070 13:11:12 323.8 35.81 1.000E+000 2.225E+000 1.984E-006 4.889E+002 2.161E+000 1.388E-007 1.865E-004 8.281E-002 1.856E-004 3.952E-006 2.572E-001 4.210E-002 9.366E-005 2.806E-002 
UL071 13:13:50 323.8 35.81 1.000E+000 2.151E+000 2.123E-006 4.889E+002 2.152E+000 1.371E-007 1.866E-004 8.273E-002 1.857E-004 3.954E-006 2.573E-001 4.210E-002 9.370E-005 1.036E+001 
UL080 13:37:14 327.5 35.4 1.000E+000 1.748E+000 1.998E-006 4.962E+002 2.171E+000 1.435E-007 1.861E-004 8.215E-002 1.854E-004 3.938E-006 2.585E-001 4.190E-002 9.375E-005 1.999E-002 
UL081 13:39:26 327.5 35.4 1.000E+000 1.796E+000 2.106E-006 4.962E+002 2.171E+000 1.404E-007 1.880E-004 8.274E-002 1.873E-004 4.010E-006 2.588E-001 4.220E-002 9.481E-005 2.733E-002 
UL090 14:00:08 331 35.03 1.000E+000 2.168E+000 2.411E-006 5.022E+002 2.111E+000 1.682E-007 1.846E-004 8.134E-002 1.838E-004 3.880E-006 2.595E-001 4.160E-002 9.305E-005 9.985E-003 
UL091 14:02:14 331.2 35.01 1.000E+000 2.218E+000 2.054E-006 5.025E+002 2.184E+000 1.469E-007 1.889E-004 8.227E-002 1.880E-004 4.024E-006 2.601E-001 4.210E-002 9.536E-005 6.010E-002 
UL100 14:22:06 334.9 34.62 1.000E+000 2.319E+000 3.357E-006 5.077E+002 2.031E+000 1.949E-007 1.883E-004 8.185E-002 1.874E-004 4.012E-006 2.616E-001 4.200E-002 9.529E-005 5.224E-002 
UL101 14:24:00 334.9 34.62 1.000E+000 2.443E+000 2.681E-006 5.077E+002 2.106E+000 1.705E-007 1.888E-004 8.132E-002 1.878E-004 3.997E-006 2.617E-001 4.180E-002 9.539E-005 6.205E-002 
UL110 14:45:44 338.1 34.29 1.000E+000 2.642E+000 2.903E-006 5.113E+002 2.076E+000 1.916E-007 1.914E-004 8.152E-002 1.903E-004 4.081E-006 2.630E-001 4.200E-002 9.692E-005 5.340E-002 
UL111 14:47:30 338.1 34.29 1.000E+000 2.687E+000 2.765E-006 5.113E+002 2.091E+000 1.849E-007 1.926E-004 8.169E-002 1.914E-004 4.116E-006 2.632E-001 4.210E-002 9.754E-005 7.035E-002 
UL120 15:06:48 341.7 33.93 1.000E+000 2.411E+000 2.221E-006 5.142E+002 2.141E+000 1.821E-007 1.916E-004 7.917E-002 1.906E-004 3.989E-006 2.644E-001 4.090E-002 9.728E-005 2.647E-002 
UL121 15:09:04 341.8 33.92 1.000E+000 2.369E+000 3.006E-006 5.143E+002 2.057E+000 2.084E-007 1.889E-004 7.900E-002 1.880E-004 3.923E-006 2.642E-001 4.080E-002 9.592E-005 4.542E-002 
