X Y Xfit Yfit
3.9575300E+2 6.3004500E+3 4.0580126E+2 6.3099435E+3
4.7468300E+2 7.0185100E+3 4.9597943E+2 7.0200784E+3
5.9236600E+2 7.8011000E+3 6.0718607E+2 7.8086135E+3
7.2633000E+2 8.6851700E+3 7.4431381E+2 8.6836299E+3
9.0179100E+2 9.6405200E+3 9.1336716E+2 9.6538229E+3
1.1217000E+3 1.0721200E+4 1.1217000E+3 1.0728466E+4
1.3597300E+3 1.1946300E+4 1.3782940E+3 1.1917330E+4
1.7140200E+3 1.3266200E+4 1.6940829E+3 1.3230540E+4
2.0546400E+3 1.4697000E+4 2.0823182E+3 1.4678356E+4
2.5188800E+3 1.6344800E+4 2.5589805E+3 1.6270848E+4
3.0926600E+3 1.8109300E+4 3.1432093E+3 1.8017419E+4
3.7771900E+3 2.0049900E+4 3.8577382E+3 1.9926154E+4
4.7667800E+3 2.2099200E+4 4.7292843E+3 2.2002934E+4
5.7946500E+3 2.4422500E+4 5.7888415E+3 2.4250321E+4
7.1335400E+3 2.6901300E+4 7.0717423E+3 2.6666084E+4
8.6694600E+3 2.9466600E+4 8.6173756E+3 2.9241441E+4
1.0501000E+4 3.2431700E+4 1.0468433E+4 3.1959108E+4
1.2953500E+4 3.5183800E+4 1.2669338E+4 3.4791053E+4
1.5795000E+4 3.8177600E+4 1.5263860E+4 3.7696492E+4
1.8419800E+4 4.0988800E+4 1.8291562E+4 4.0620208E+4
2.2626700E+4 4.3496200E+4 2.1783235E+4 4.3491906E+4
2.6552500E+4 4.6608200E+4 2.5755401E+4 4.6227071E+4
3.0204600E+4 4.8621800E+4 3.0204600E+4 4.8730024E+4
3.5695700E+4 5.1576700E+4 3.5102239E+4 5.0899453E+4
4.1362200E+4 5.1847400E+4 4.0391532E+4 5.2636438E+4
4.7059400E+4 5.2578000E+4 4.5987001E+4 5.3853936E+4
5.3085300E+4 5.4288400E+4 5.1778655E+4 5.4486739E+4
6.0561900E+4 5.5086000E+4 5.7639619E+4 5.4499543E+4
6.3582300E+4 5.1445300E+4 6.3436579E+4 5.3891646E+4
6.7799300E+4 5.1818000E+4 6.9042227E+4 5.2697040E+4
7.3532800E+4 4.7893600E+4 7.4345688E+4 5.0979892E+4
8.2015600E+4 4.8357900E+4 7.9260377E+4 4.8826584E+4
8.3348500E+4 4.5244100E+4 8.3728526E+4 4.6335661E+4
8.8350100E+4 4.5016200E+4 8.7720316E+4 4.3608568E+4
9.1796300E+4 3.8176100E+4 9.1231464E+4 4.0741254E+4
9.2056100E+4 3.5561700E+4 9.6889527E+4 3.4911954E+4
9.4454300E+4 3.8009700E+4 9.4277735E+4 3.7818785E+4
9.6902500E+4 3.2298600E+4 9.9105988E+4 3.2076734E+4
1.0547800E+5 2.6487600E+4 1.0097094E+5 2.9354249E+4
