T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 016_340 34.101 3.271900E-1 1.591147E-1 7.130950E+1 9.281000E+0 2.593420E-1 1.431474E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
340 017_340 34.101 3.201050E-1 1.446283E-1 7.083280E+1 8.198200E+0 2.530190E-1 1.296067E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
340 018_340 34.101 3.124490E-1 1.302976E-1 7.039040E+1 7.164200E+0 2.461440E-1 1.164234E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
340 019_340 34.101 3.043510E-1 1.163739E-1 6.982140E+1 6.182400E+0 2.385530E-1 1.036652E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
340 020_340 34.101 2.958230E-1 1.030821E-1 6.918090E+1 5.274000E+0 2.307890E-1 9.140855E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
340 021_340 34.101 2.868730E-1 9.060581E-2 6.846520E+1 4.448900E+0 2.227780E-1 7.988074E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
340 022_340 34.101 2.775010E-1 7.907885E-2 6.766410E+1 3.712100E+0 2.144500E-1 6.923998E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
340 023_340 34.101 2.677030E-1 6.858359E-2 6.682420E+1 3.067200E+0 2.055050E-1 5.970127E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
340 024_340 34.101 2.574620E-1 5.915411E-2 6.579700E+1 2.505200E+0 1.960720E-1 5.110801E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
340 025_340 34.101 2.467500E-1 5.078295E-2 6.462630E+1 2.024500E+0 1.862700E-1 4.347514E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
