N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.200000E+10 1.000E+15 295 2.800E-4 2.988321E-1 2.924470E+1 4.913860E-1 7.966320E+1 2.997864E-1 2.954110E+1 4.910390E-1 8.027130E+1 3.1832665E-01 1.0033479E+00 -7.0666485E-02 7.5755594E-01
1.919000E+10 1.000E+15 295 2.800E-4 2.977600E-1 2.889910E+1 4.895170E-1 7.930690E+1 2.992709E-1 2.935940E+1 4.891730E-1 8.021960E+1 5.0486031E-01 1.5678113E+00 -7.0322769E-02 1.1377519E+00
3.070000E+10 1.000E+15 295 2.800E-4 2.960816E-1 2.843000E+1 4.864450E-1 7.895720E+1 2.984554E-1 2.907110E+1 4.864060E-1 8.010230E+1 7.9536172E-01 2.2052829E+00 -8.0179932E-03 1.4295470E+00
4.909000E+10 1.000E+15 295 2.800E-4 2.934866E-1 2.776740E+1 4.817180E-1 7.856240E+1 2.971732E-1 2.868270E+1 4.826250E-1 7.999480E+1 1.2405560E+00 3.1911222E+00 1.8793059E-01 1.7906164E+00
7.852000E+10 1.000E+15 295 2.800E-4 2.895493E-1 2.691580E+1 4.746130E-1 7.834400E+1 2.951770E-1 2.814330E+1 4.775530E-1 7.986060E+1 1.9065510E+00 4.3616065E+00 6.1563847E-01 1.8990591E+00
1.256000E+11 1.000E+15 295 2.800E-4 2.837426E-1 2.581950E+1 4.652040E-1 7.824210E+1 2.921162E-1 2.740450E+1 4.712230E-1 7.963430E+1 2.8665305E+00 5.7837217E+00 1.2773146E+00 1.7482416E+00
2.009000E+11 1.000E+15 295 2.800E-4 2.755219E-1 2.448360E+1 4.544380E-1 7.821780E+1 2.875298E-1 2.645680E+1 4.636410E-1 7.938390E+1 4.1762280E+00 7.4581960E+00 1.9849409E+00 1.4689377E+00
3.212000E+11 1.000E+15 295 2.800E-4 2.645140E-1 2.291940E+1 4.435030E-1 7.814840E+1 2.808849E-1 2.528400E+1 4.551960E-1 7.910080E+1 5.8283304E+00 9.3521595E+00 2.5687836E+00 1.2040333E+00
5.138000E+11 1.000E+15 295 2.800E-4 2.507652E-1 2.117230E+1 4.330730E-1 7.798330E+1 2.716998E-1 2.389570E+1 4.462250E-1 7.883830E+1 7.7050480E+00 1.1397030E+01 2.9473920E+00 1.0844983E+00
8.217000E+11 1.000E+15 295 2.800E-4 2.348617E-1 1.932200E+1 4.233410E-1 7.773380E+1 2.597579E-1 2.228140E+1 4.370840E-1 7.849980E+1 9.5843861E+00 1.3281930E+01 3.1442469E+00 9.7579866E-01
1.314000E+12 1.000E+15 295 2.800E-4 2.177147E-1 1.746890E+1 4.142320E-1 7.748100E+1 2.453131E-1 2.051350E+1 4.280630E-1 7.813990E+1 1.1250276E+01 1.4841933E+01 3.2310665E+00 8.4323118E-01
2.102000E+12 1.000E+15 295 2.800E-4 2.001042E-1 1.564680E+1 4.055170E-1 7.712940E+1 2.290833E-1 1.867450E+1 4.193300E-1 7.776060E+1 1.2650027E+01 1.6213018E+01 3.2940643E+00 8.1172213E-01
3.362000E+12 1.000E+15 295 2.800E-4 1.823963E-1 1.388740E+1 3.969100E-1 7.673180E+1 2.119301E-1 1.684120E+1 4.108320E-1 7.737060E+1 1.3935633E+01 1.7539130E+01 3.3887331E+00 8.2563661E-01
5.377000E+12 1.000E+15 295 2.800E-4 1.646659E-1 1.218940E+1 3.881520E-1 7.628440E+1 1.944536E-1 1.505670E+1 4.024130E-1 7.696660E+1 1.5318667E+01 1.9043349E+01 3.5438716E+00 8.8635850E-01
8.600000E+12 1.000E+15 295 2.800E-4 1.470034E-1 1.055680E+1 3.790650E-1 7.577940E+1 1.768717E-1 1.333780E+1 3.939080E-1 7.657590E+1 1.6886986E+01 2.0850515E+01 3.7681388E+00 1.0401445E+00
1.375000E+13 1.000E+15 295 2.800E-4 1.296702E-1 9.009200E+0 3.695440E-1 7.520400E+1 1.592375E-1 1.166200E+1 3.851290E-1 7.606470E+1 1.8568051E+01 2.2747385E+01 4.0466960E+00 1.1315367E+00
2.200000E+13 1.000E+15 295 2.800E-4 1.130420E-1 7.573300E+0 3.595160E-1 7.453960E+1 1.417031E-1 1.005140E+1 3.759450E-1 7.547200E+1 2.0226163E+01 2.4654277E+01 4.3700541E+00 1.2354251E+00
3.518000E+13 1.000E+15 295 2.800E-4 9.748744E-2 6.272100E+0 3.489020E-1 7.376040E+1 1.245863E-1 8.530700E+0 3.662770E-1 7.477620E+1 2.1751075E+01 2.6476139E+01 4.7436776E+00 1.3584536E+00
5.627000E+13 1.000E+15 295 2.800E-4 8.329160E-2 5.119800E+0 3.375920E-1 7.283190E+1 1.082749E-1 7.127200E+0 3.560610E-1 7.394770E+1 2.3073953E+01 2.8165338E+01 5.1870326E+00 1.5089043E+00
9.000000E+13 1.000E+15 295 2.800E-4 7.063160E-2 4.120400E+0 3.254050E-1 7.171050E+1 9.311692E-2 5.862400E+0 3.452210E-1 7.294750E+1 2.4147405E+01 2.9714793E+01 5.7400911E+00 1.6957401E+00
1.200000E+10 1.000E+15 300 2.800E-4 2.988490E-1 2.825150E+1 4.786960E-1 7.899340E+1 2.998284E-1 2.857480E+1 4.784560E-1 7.967640E+1 3.2665351E-01 1.1314165E+00 -5.0161352E-02 8.5721744E-01
1.919000E+10 1.000E+15 300 2.800E-4 2.977757E-1 2.791950E+1 4.766780E-1 7.867830E+1 2.993233E-1 2.837540E+1 4.765310E-1 7.957400E+1 5.1703292E-01 1.6066734E+00 -3.0847941E-02 1.1256189E+00
3.070000E+10 1.000E+15 300 2.800E-4 2.960957E-1 2.744570E+1 4.735030E-1 7.830340E+1 2.985240E-1 2.810570E+1 4.737720E-1 7.948910E+1 8.1343544E-01 2.3482781E+00 5.6778366E-02 1.4916511E+00
4.909000E+10 1.000E+15 300 2.800E-4 2.934984E-1 2.678200E+1 4.685320E-1 7.790380E+1 2.972668E-1 2.771960E+1 4.699660E-1 7.936620E+1 1.2676828E+00 3.3824442E+00 3.0512846E-01 1.8425980E+00
7.852000E+10 1.000E+15 300 2.800E-4 2.895584E-1 2.591580E+1 4.611730E-1 7.762940E+1 2.953085E-1 2.716510E+1 4.647250E-1 7.917730E+1 1.9471502E+00 4.5989155E+00 7.6432299E-01 1.9549795E+00
1.256000E+11 1.000E+15 300 2.800E-4 2.837490E-1 2.482960E+1 4.515030E-1 7.752390E+1 2.923033E-1 2.645170E+1 4.582520E-1 7.899060E+1 2.9265150E+00 6.1323091E+00 1.4727704E+00 1.8568032E+00
2.009000E+11 1.000E+15 300 2.800E-4 2.755269E-1 2.352740E+1 4.405610E-1 7.752900E+1 2.877945E-1 2.551770E+1 4.505850E-1 7.871260E+1 4.2626249E+00 7.7996841E+00 2.2246635E+00 1.5036983E+00
3.212000E+11 1.000E+15 300 2.800E-4 2.645207E-1 2.199370E+1 4.294850E-1 7.743770E+1 2.812506E-1 2.436490E+1 4.419330E-1 7.841100E+1 5.9483962E+00 9.7320326E+00 2.8167166E+00 1.2412799E+00
5.138000E+11 1.000E+15 300 2.800E-4 2.507785E-1 2.028830E+1 4.189130E-1 7.724900E+1 2.721833E-1 2.299130E+1 4.327450E-1 7.807840E+1 7.8641122E+00 1.1756621E+01 3.1963396E+00 1.0622656E+00
8.217000E+11 1.000E+15 300 2.800E-4 2.348859E-1 1.848840E+1 4.090560E-1 7.697010E+1 2.603590E-1 2.141840E+1 4.233830E-1 7.772190E+1 9.7838369E+00 1.3679827E+01 3.3839337E+00 9.6729493E-01
1.314000E+12 1.000E+15 300 2.800E-4 2.177513E-1 1.667890E+1 3.998430E-1 7.662620E+1 2.460090E-1 1.970100E+1 4.141380E-1 7.734880E+1 1.1486450E+01 1.5339830E+01 3.4517480E+00 9.3420971E-01
2.102000E+12 1.000E+15 300 2.800E-4 2.001517E-1 1.491700E+1 3.909810E-1 7.624790E+1 2.298362E-1 1.792890E+1 4.051780E-1 7.701060E+1 1.2915502E+01 1.6799134E+01 3.5038921E+00 9.9038314E-01
3.362000E+12 1.000E+15 300 2.800E-4 1.824514E-1 1.322070E+1 3.822030E-1 7.583600E+1 2.127054E-1 1.615050E+1 3.965080E-1 7.659760E+1 1.4223428E+01 1.8140615E+01 3.6077456E+00 9.9428703E-01
5.377000E+12 1.000E+15 300 2.800E-4 1.647252E-1 1.159470E+1 3.732630E-1 7.543010E+1 1.952338E-1 1.442090E+1 3.879840E-1 7.615270E+1 1.5626700E+01 1.9597945E+01 3.7942286E+00 9.4888297E-01
8.600000E+12 1.000E+15 300 2.800E-4 1.470637E-1 1.002380E+1 3.639920E-1 7.490210E+1 1.776532E-1 1.274920E+1 3.793860E-1 7.566380E+1 1.7218660E+01 2.1377028E+01 4.0576089E+00 1.0066901E+00
1.375000E+13 1.000E+15 300 2.800E-4 1.297290E-1 8.536900E+0 3.542910E-1 7.429590E+1 1.600171E-1 1.113360E+1 3.704750E-1 7.512270E+1 1.8928040E+01 2.3323094E+01 4.3684459E+00 1.1005994E+00
2.200000E+13 1.000E+15 300 2.800E-4 1.130968E-1 7.159900E+0 3.440920E-1 7.359380E+1 1.424703E-1 9.583300E+0 3.611220E-1 7.450730E+1 2.0617280E+01 2.5287740E+01 4.7158578E+00 1.2260544E+00
3.518000E+13 1.000E+15 300 2.800E-4 9.753640E-2 5.914600E+0 3.333210E-1 7.277080E+1 1.253249E-1 8.126900E+0 3.512860E-1 7.383930E+1 2.2173168E+01 2.7221942E+01 5.1140666E+00 1.4470614E+00
5.627000E+13 1.000E+15 300 2.800E-4 8.333301E-2 4.814000E+0 3.218640E-1 7.179210E+1 1.089686E-1 6.776800E+0 3.409010E-1 7.297200E+1 2.3525667E+01 2.8963523E+01 5.5843192E+00 1.6169216E+00
9.000000E+13 1.000E+15 300 2.800E-4 7.066445E-2 3.861200E+0 3.095020E-1 7.061820E+1 9.375333E-2 5.556500E+0 3.298790E-1 7.186570E+1 2.4627264E+01 3.0510213E+01 6.1771134E+00 1.7358768E+00
1.200000E+10 1.000E+15 305 2.800E-4 2.988737E-1 2.727850E+1 4.659460E-1 7.835330E+1 2.998655E-1 2.758980E+1 4.658040E-1 7.900970E+1 3.3074829E-01 1.1283155E+00 -3.0484925E-02 8.3078407E-01
1.919000E+10 1.000E+15 305 2.800E-4 2.978002E-1 2.694290E+1 4.638590E-1 7.801810E+1 2.993643E-1 2.740610E+1 4.638700E-1 7.894280E+1 5.2247379E-01 1.6901347E+00 2.3713540E-03 1.1713544E+00
3.070000E+10 1.000E+15 305 2.800E-4 2.961199E-1 2.644970E+1 4.605580E-1 7.757640E+1 2.985711E-1 2.713510E+1 4.610800E-1 7.884400E+1 8.2097698E-01 2.5258798E+00 1.1321246E-01 1.6077317E+00
4.909000E+10 1.000E+15 305 2.800E-4 2.935224E-1 2.580040E+1 4.552930E-1 7.722450E+1 2.973233E-1 2.672890E+1 4.570620E-1 7.867530E+1 1.2783727E+00 3.4737681E+00 3.8703721E-01 1.8440349E+00
7.852000E+10 1.000E+15 305 2.800E-4 2.895827E-1 2.493690E+1 4.476680E-1 7.694410E+1 2.953792E-1 2.619120E+1 4.517940E-1 7.850470E+1 1.9623927E+00 4.7890131E+00 9.1324807E-01 1.9879065E+00
1.256000E+11 1.000E+15 305 2.800E-4 2.837748E-1 2.385860E+1 4.377620E-1 7.682340E+1 2.923949E-1 2.546130E+1 4.450890E-1 7.825750E+1 2.9481020E+00 6.2946511E+00 1.6461876E+00 1.8325400E+00
2.009000E+11 1.000E+15 305 2.800E-4 2.755569E-1 2.256070E+1 4.266290E-1 7.676300E+1 2.879155E-1 2.455200E+1 4.371980E-1 7.801970E+1 4.2924400E+00 8.1105409E+00 2.4174402E+00 1.6107470E+00
3.212000E+11 1.000E+15 305 2.800E-4 2.645591E-1 2.105790E+1 4.154030E-1 7.664520E+1 2.814097E-1 2.341510E+1 4.283820E-1 7.769410E+1 5.9879244E+00 1.0067008E+01 3.0297725E+00 1.3500382E+00
5.138000E+11 1.000E+15 305 2.800E-4 2.508304E-1 1.939580E+1 4.046980E-1 7.642900E+1 2.723869E-1 2.206620E+1 4.190060E-1 7.733590E+1 7.9139268E+00 1.2101767E+01 3.4147482E+00 1.1726766E+00
8.217000E+11 1.000E+15 305 2.800E-4 2.349554E-1 1.766160E+1 3.946950E-1 7.618060E+1 2.606075E-1 2.052800E+1 4.094560E-1 7.695080E+1 9.8431933E+00 1.3963367E+01 3.6050272E+00 1.0008993E+00
1.314000E+12 1.000E+15 305 2.800E-4 2.178388E-1 1.591000E+1 3.853160E-1 7.581920E+1 2.462943E-1 1.885410E+1 4.000400E-1 7.654350E+1 1.1553455E+01 1.5615171E+01 3.6806319E+00 9.4625932E-01
2.102000E+12 1.000E+15 305 2.800E-4 2.002543E-1 1.420760E+1 3.763310E-1 7.541010E+1 2.301445E-1 1.712090E+1 3.908860E-1 7.612670E+1 1.2987580E+01 1.7016045E+01 3.7235920E+00 9.4132545E-01
3.362000E+12 1.000E+15 305 2.800E-4 1.825645E-1 1.257060E+1 3.674460E-1 7.495620E+1 2.130239E-1 1.540010E+1 3.820220E-1 7.569530E+1 1.4298583E+01 1.8373257E+01 3.8154871E+00 9.7641465E-01
5.377000E+12 1.000E+15 305 2.800E-4 1.648440E-1 1.099630E+1 3.583940E-1 7.445180E+1 1.955556E-1 1.374130E+1 3.733010E-1 7.529360E+1 1.5704792E+01 1.9976276E+01 3.9932923E+00 1.1180233E+00
8.600000E+12 1.000E+15 305 2.800E-4 1.471838E-1 9.488100E+0 3.489940E-1 7.388620E+1 1.779760E-1 1.212910E+1 3.645030E-1 7.478690E+1 1.7301322E+01 2.1774081E+01 4.2548347E+00 1.2043553E+00
1.375000E+13 1.000E+15 305 2.800E-4 1.298459E-1 8.063400E+0 3.391390E-1 7.324450E+1 1.603388E-1 1.057330E+1 3.554250E-1 7.421370E+1 1.9017792E+01 2.3738095E+01 4.5821200E+00 1.3059583E+00
2.200000E+13 1.000E+15 305 2.800E-4 1.132069E-1 6.746300E+0 3.287580E-1 7.250610E+1 1.427862E-1 9.082900E+0 3.459260E-1 7.355560E+1 2.0715797E+01 2.5725264E+01 4.9629111E+00 1.4268118E+00
3.518000E+13 1.000E+15 305 2.800E-4 9.763642E-2 5.557200E+0 3.177780E-1 7.164410E+1 1.256285E-1 7.679500E+0 3.359210E-1 7.278900E+1 2.2281632E+01 2.7635914E+01 5.4009723E+00 1.5729025E+00
5.627000E+13 1.000E+15 305 2.800E-4 8.342102E-2 4.508300E+0 3.060870E-1 7.062460E+1 1.092536E-1 6.387700E+0 3.253450E-1 7.188340E+1 2.3644603E+01 2.9422171E+01 5.9192549E+00 1.7511693E+00
9.000000E+13 1.000E+15 305 2.800E-4 7.073966E-2 3.602600E+0 2.935100E-1 6.940600E+1 9.401497E-2 5.227200E+0 3.141190E-1 7.080130E+1 2.4757025E+01 3.1079737E+01 6.5608893E+00 1.9707265E+00
1.200000E+10 1.000E+15 310 2.800E-4 2.988979E-1 2.630790E+1 4.532140E-1 7.768210E+1 2.999026E-1 2.662570E+1 4.531970E-1 7.836000E+1 3.3500877E-01 1.1935836E+00 -3.7511281E-03 8.6510975E-01
1.919000E+10 1.000E+15 310 2.800E-4 2.978246E-1 2.595320E+1 4.510440E-1 7.728090E+1 2.994062E-1 2.644090E+1 4.512510E-1 7.828130E+1 5.2824557E-01 1.8444909E+00 4.5872475E-02 1.2779553E+00
3.070000E+10 1.000E+15 310 2.800E-4 2.961448E-1 2.547260E+1 4.475010E-1 7.688410E+1 2.986205E-1 2.616670E+1 4.483410E-1 7.817760E+1 8.2904556E-01 2.6526081E+00 1.8735739E-01 1.6545660E+00
4.909000E+10 1.000E+15 310 2.800E-4 2.935482E-1 2.480650E+1 4.420630E-1 7.646490E+1 2.973843E-1 2.575880E+1 4.442580E-1 7.798900E+1 1.2899470E+00 3.6969890E+00 4.9408227E-01 1.9542500E+00
7.852000E+10 1.000E+15 310 2.800E-4 2.896104E-1 2.396120E+1 4.341490E-1 7.622850E+1 2.954579E-1 2.522190E+1 4.388750E-1 7.780390E+1 1.9791314E+00 4.9984339E+00 1.0768442E+00 2.0248342E+00
1.256000E+11 1.000E+15 310 2.800E-4 2.838061E-1 2.289330E+1 4.240130E-1 7.609730E+1 2.924995E-1 2.449480E+1 4.320390E-1 7.753310E+1 2.9721076E+00 6.5381224E+00 1.8577027E+00 1.8518542E+00
2.009000E+11 1.000E+15 310 2.800E-4 2.755946E-1 2.161470E+1 4.127190E-1 7.601270E+1 2.880564E-1 2.357620E+1 4.239180E-1 7.722830E+1 4.3261667E+00 8.3198310E+00 2.6417845E+00 1.5740344E+00
3.212000E+11 1.000E+15 310 2.800E-4 2.646077E-1 2.014230E+1 4.013680E-1 7.586230E+1 2.815977E-1 2.245560E+1 4.148570E-1 7.688810E+1 6.0334300E+00 1.0301662E+01 3.2514818E+00 1.3341466E+00
5.138000E+11 1.000E+15 310 2.800E-4 2.508944E-1 1.852160E+1 3.905430E-1 7.561000E+1 2.726303E-1 2.114750E+1 4.052410E-1 7.656530E+1 7.9726648E+00 1.2417071E+01 3.6269775E+00 1.2476931E+00
8.217000E+11 1.000E+15 310 2.800E-4 2.350377E-1 1.682550E+1 3.804110E-1 7.527270E+1 2.609067E-1 1.964580E+1 3.954590E-1 7.616300E+1 9.9150386E+00 1.4355740E+01 3.8051985E+00 1.1689403E+00
1.314000E+12 1.000E+15 310 2.800E-4 2.179392E-1 1.513140E+1 3.708900E-1 7.487890E+1 2.466393E-1 1.801730E+1 3.858220E-1 7.573590E+1 1.1636467E+01 1.6017383E+01 3.8701785E+00 1.1315638E+00
2.102000E+12 1.000E+15 310 2.800E-4 2.003695E-1 1.349040E+1 3.617500E-1 7.444660E+1 2.305181E-1 1.633560E+1 3.765040E-1 7.528760E+1 1.3078626E+01 1.7417175E+01 3.9186835E+00 1.1170498E+00
3.362000E+12 1.000E+15 310 2.800E-4 1.826899E-1 1.192510E+1 3.526990E-1 7.402960E+1 2.134101E-1 1.466930E+1 3.675030E-1 7.481620E+1 1.4394914E+01 1.8707096E+01 4.0282664E+00 1.0513766E+00
5.377000E+12 1.000E+15 310 2.800E-4 1.649750E-1 1.041190E+1 3.434760E-1 7.349850E+1 1.959459E-1 1.305660E+1 3.586650E-1 7.431340E+1 1.5805842E+01 2.0255656E+01 4.2348710E+00 1.0965721E+00
8.600000E+12 1.000E+15 310 2.800E-4 1.473158E-1 8.964600E+0 3.339050E-1 7.289840E+1 1.783676E-1 1.150470E+1 3.497550E-1 7.376610E+1 1.7408879E+01 2.2078803E+01 4.5317436E+00 1.1762856E+00
1.375000E+13 1.000E+15 310 2.800E-4 1.299746E-1 7.600000E+0 3.238860E-1 7.221470E+1 1.607296E-1 1.001100E+1 3.405230E-1 7.316390E+1 1.9134621E+01 2.4083508E+01 4.8857199E+00 1.2973611E+00
2.200000E+13 1.000E+15 310 2.800E-4 1.133282E-1 6.341300E+0 3.133520E-1 7.142820E+1 1.431705E-1 8.589500E+0 3.308550E-1 7.253310E+1 2.0843889E+01 2.6173817E+01 5.2902329E+00 1.5233045E+00
3.518000E+13 1.000E+15 310 2.800E-4 9.774646E-2 5.207700E+0 3.022290E-1 7.051360E+1 1.259985E-1 7.245400E+0 3.206840E-1 7.172650E+1 2.2422521E+01 2.8124051E+01 5.7548864E+00 1.6910068E+00
5.627000E+13 1.000E+15 310 2.800E-4 8.351965E-2 4.210300E+0 2.904020E-1 6.943640E+1 1.096017E-1 6.010500E+0 3.099390E-1 7.077470E+1 2.3797122E+01 2.9950919E+01 6.3034984E+00 1.8909300E+00
9.000000E+13 1.000E+15 310 2.800E-4 7.082380E-2 3.350800E+0 2.775630E-1 6.818220E+1 9.433577E-2 4.903200E+0 2.984730E-1 6.965620E+1 2.4923706E+01 3.1660956E+01 7.0056588E+00 2.1161074E+00
1.200000E+10 1.000E+15 315 2.800E-4 2.989081E-1 2.532360E+1 4.404820E-1 7.693440E+1 2.999186E-1 2.566060E+1 4.405870E-1 7.767710E+1 3.3692475E-01 1.3132974E+00 2.3831843E-02 9.5613765E-01
1.919000E+10 1.000E+15 315 2.800E-4 2.978352E-1 2.498000E+1 4.381340E-1 7.657210E+1 2.994231E-1 2.547210E+1 4.385400E-1 7.759450E+1 5.3031980E-01 1.9319177E+00 9.2579924E-02 1.3176192E+00
3.070000E+10 1.000E+15 315 2.800E-4 2.961559E-1 2.449740E+1 4.344410E-1 7.616060E+1 2.986386E-1 2.517860E+1 4.355540E-1 7.742920E+1 8.3133928E-01 2.7054721E+00 2.5553663E-01 1.6384000E+00
4.909000E+10 1.000E+15 315 2.800E-4 2.935604E-1 2.383010E+1 4.287880E-1 7.572640E+1 2.974043E-1 2.478460E+1 4.314420E-1 7.726330E+1 1.2924830E+00 3.8511818E+00 6.1514642E-01 1.9891721E+00
7.852000E+10 1.000E+15 315 2.800E-4 2.896242E-1 2.297330E+1 4.206330E-1 7.543030E+1 2.954806E-1 2.422750E+1 4.258450E-1 7.701740E+1 1.9819914E+00 5.1767619E+00 1.2239195E+00 2.0607032E+00
1.256000E+11 1.000E+15 315 2.800E-4 2.838230E-1 2.191620E+1 4.102720E-1 7.528480E+1 2.925262E-1 2.351730E+1 4.188730E-1 7.677160E+1 2.9751865E+00 6.8081795E+00 2.0533670E+00 1.9366537E+00
2.009000E+11 1.000E+15 315 2.800E-4 2.756165E-1 2.067080E+1 3.987960E-1 7.522500E+1 2.880883E-1 2.260340E+1 4.105770E-1 7.643890E+1 4.3291588E+00 8.5500411E+00 2.8693765E+00 1.5880658E+00
3.212000E+11 1.000E+15 315 2.800E-4 2.646371E-1 1.922940E+1 3.872770E-1 7.505080E+1 2.816360E-1 2.149360E+1 4.012680E-1 7.607610E+1 6.0357696E+00 1.0534299E+01 3.4866972E+00 1.3477294E+00
5.138000E+11 1.000E+15 315 2.800E-4 2.509341E-1 1.765070E+1 3.762890E-1 7.477240E+1 2.726747E-1 2.019210E+1 3.914100E-1 7.567740E+1 7.9730903E+00 1.2586110E+01 3.8632125E+00 1.1958656E+00
8.217000E+11 1.000E+15 315 2.800E-4 2.350879E-1 1.600530E+1 3.660060E-1 7.440570E+1 2.609557E-1 1.872300E+1 3.814010E-1 7.524670E+1 9.9127170E+00 1.4515302E+01 4.0364341E+00 1.1176570E+00
1.314000E+12 1.000E+15 315 2.800E-4 2.179983E-1 1.436700E+1 3.563500E-1 7.397680E+1 2.466891E-1 1.713810E+1 3.715560E-1 7.479120E+1 1.1630348E+01 1.6169237E+01 4.0925190E+00 1.0888982E+00
