T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 015_295 39.302 4.513600E-1 1.072583E-1 7.900180E+1 9.561600E+0 3.801210E-1 1.006163E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
295 016_295 39.302 4.452790E-1 9.448090E-2 7.877760E+1 8.285500E+0 3.749420E-1 8.839251E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
295 017_295 39.302 4.388720E-1 8.260771E-2 7.856140E+1 7.120400E+0 3.683880E-1 7.731467E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
295 018_295 39.302 4.320100E-1 7.174032E-2 7.827970E+1 6.065200E+0 3.620080E-1 6.701747E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
295 019_295 39.302 4.247520E-1 6.193014E-2 7.804110E+1 5.132200E+0 3.555060E-1 5.774504E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
295 020_295 39.302 4.172020E-1 5.318415E-2 7.771040E+1 4.310700E+0 3.480400E-1 4.954260E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
295 021_295 39.302 4.093860E-1 4.547314E-2 7.734100E+1 3.599500E+0 3.405950E-1 4.227261E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
295 022_295 39.302 4.012350E-1 3.874093E-2 7.695570E+1 2.990500E+0 3.331400E-1 3.590727E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
295 023_295 39.302 3.928130E-1 3.291336E-2 7.660180E+1 2.475900E+0 3.254250E-1 3.043311E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
295 024_295 39.302 3.841820E-1 2.790611E-2 7.614570E+1 2.040900E+0 3.170290E-1 2.575031E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
295 025_295 39.302 3.753550E-1 2.363101E-2 7.563780E+1 1.677300E+0 3.085600E-1 2.174320E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
