T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 012_310 37.401 4.296080E-1 1.823261E-1 7.755900E+1 1.518770E+1 3.576520E-1 1.698610E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
310 013_310 37.401 4.247270E-1 1.679117E-1 7.735350E+1 1.379140E+1 3.532890E-1 1.561493E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
310 014_310 37.401 4.195060E-1 1.533802E-1 7.715990E+1 1.241190E+1 3.481550E-1 1.426024E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
310 015_310 37.401 4.136990E-1 1.389069E-1 7.690670E+1 1.104870E+1 3.429110E-1 1.288817E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
310 016_310 37.401 4.074730E-1 1.247064E-1 7.667490E+1 9.740500E+0 3.370340E-1 1.156026E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
310 017_310 37.401 4.008230E-1 1.110051E-1 7.634570E+1 8.492200E+0 3.306360E-1 1.027378E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
310 018_310 37.401 3.936380E-1 9.800910E-2 7.600730E+1 7.330900E+0 3.243180E-1 9.041666E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
310 019_310 37.401 3.860750E-1 8.588306E-2 7.567650E+1 6.273000E+0 3.170050E-1 7.915411E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
310 020_310 37.401 3.781520E-1 7.474165E-2 7.523600E+1 5.316100E+0 3.093950E-1 6.872914E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
310 021_310 37.401 3.698810E-1 6.464875E-2 7.473920E+1 4.468000E+0 3.016450E-1 5.924808E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
310 022_310 37.401 3.611880E-1 5.562218E-2 7.419630E+1 3.726500E+0 2.936790E-1 5.075647E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
310 023_310 37.401 3.521550E-1 4.764132E-2 7.363300E+1 3.088400E+0 2.852770E-1 4.330351E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
310 024_310 37.401 3.427810E-1 4.065620E-2 7.291180E+1 2.540300E+0 2.761760E-1 3.679215E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
310 025_310 37.401 3.330380E-1 3.459664E-2 7.206610E+1 2.075900E+0 2.667260E-1 3.113104E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
