T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 011_305 38.014 4.344770E-1 2.707605E-1 7.793730E+1 2.292120E+1 3.629810E-1 2.525884E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
305 012_305 38.014 4.271790E-1 2.632429E-1 7.769980E+1 2.184360E+1 3.562020E-1 2.452956E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
305 013_305 38.014 4.195160E-1 2.535789E-1 7.737230E+1 2.057720E+1 3.487320E-1 2.360238E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
305 014_305 38.014 4.115650E-1 2.416920E-1 7.703430E+1 1.915690E+1 3.413440E-1 2.244878E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
305 015_305 38.014 4.035450E-1 2.278015E-1 7.668560E+1 1.762390E+1 3.341820E-1 2.109497E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
305 016_305 38.014 3.956070E-1 2.124334E-1 7.637020E+1 1.604530E+1 3.266010E-1 1.965137E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
305 017_305 38.014 3.878160E-1 1.962955E-1 7.597210E+1 1.445870E+1 3.190840E-1 1.812532E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
305 018_305 38.014 3.801610E-1 1.800610E-1 7.554610E+1 1.292820E+1 3.119450E-1 1.657761E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
305 019_305 38.014 3.724300E-1 1.641897E-1 7.517600E+1 1.149230E+1 3.051050E-1 1.506679E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
305 020_305 38.014 3.646400E-1 1.488899E-1 7.470240E+1 1.013920E+1 2.974160E-1 1.363637E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
305 021_305 38.014 3.566880E-1 1.342130E-1 7.416540E+1 8.876100E+0 2.897850E-1 1.225200E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
305 022_305 38.014 3.484840E-1 1.201815E-1 7.355660E+1 7.701600E+0 2.820740E-1 1.092141E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
305 023_305 38.014 3.399520E-1 1.068614E-1 7.286350E+1 6.617400E+0 2.741270E-1 9.655998E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
305 024_305 38.014 3.309640E-1 9.435965E-2 7.213730E+1 5.632000E+0 2.655220E-1 8.484502E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
305 025_305 38.014 3.215330E-1 8.278708E-2 7.121770E+1 4.739300E+0 2.562440E-1 7.398141E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
