d51df1Mn4 6.29105E-1
d52a100fn1 5.10746E-1
d52a100fn2 5.12186E-1
d52a100fn3 5.28409E-1
d52a100fn4 5.28768E-1
d52a10fn1 4.45340E-1
d52a10fn2 4.46580E-1
d52a10fn3 4.58905E-1
d52a10fn4 4.58240E-1
d52af1Mn1 6.83219E-1
d52af1Mn2 6.72616E-1
d52af1Mn3 6.92941E-1
d52af1Mn4 6.87366E-1
d52b100fn1 5.43265E-1
d52b100fn2 5.51760E-1
d52b100fn3 5.75360E-1
d52b100fn4 5.81026E-1
d52b10fn1 4.61319E-1
d52b10fn2 4.78492E-1
d52b10fn3 5.14893E-1
d52b10fn4 5.11726E-1
d52bf1Mn1 6.98041E-1
d52bf1Mn2 7.10709E-1
d52bf1Mn3 7.02368E-1
d52bf1Mn4 7.18734E-1
d53a100fn1 8.17283E-1
d53a100fn2 7.74469E-1
d53a100fn3 7.77275E-1
d53a100fn4 7.77123E-1
d53a10fn1 6.90481E-1
d53a10fn2 6.39948E-1
d53a10fn3 6.37645E-1
d53a10fn4 6.35941E-1
d53af1Mn1 1.10212E+0
d53af1Mn2 1.03358E+0
d53af1Mn3 1.01666E+0
d53af1Mn4 1.01128E+0
d53b100fn1 7.50808E-1
d53b100fn2 7.51198E-1
d53b100fn3 7.79504E-1
d53b100fn4 7.75817E-1
d53b10fn1 6.44297E-1
d53b10fn2 6.50847E-1
d53b10fn3 6.71827E-1
d53b10fn4 6.72397E-1
d53bf1Mn1 9.13735E-1
d53bf1Mn2 8.86097E-1
d53bf1Mn3 9.17750E-1
d53bf1Mn4 8.96456E-1
d53c100fn1 8.04179E-1
d53c100fn2 8.03923E-1
d53c100fn3 8.01236E-1
d53c100fn4 8.01701E-1
d53c10fn1 6.67990E-1
d53c10fn2 6.62909E-1
d53c10fn3 6.57682E-1
d53c10fn4 6.56946E-1
d53cf1Mn1 1.00841E+0
d53cf1Mn2 9.81014E-1
d53cf1Mn3 9.82371E-1
d53cf1Mn4 9.67324E-1
d54a100fn1 8.28461E-1
d54a100fn2 8.27546E-1
d54a100fn3 8.31710E-1
d54a100fn4 8.31496E-1
d54a10fn1 5.24779E-1
d54a10fn2 5.25784E-1
d54a10fn3 5.41795E-1
d54a10fn4 5.36225E-1
d54af1Mn1 1.03740E+0
d54af1Mn2 1.02318E+0
d54af1Mn3 1.03406E+0
d54af1Mn4 1.02358E+0
d54b100fn1 6.05642E-1
d54b100fn2 6.27734E-1
d54b100fn3 7.04559E-1
d54b100fn4 7.17371E-1
d54b10fn1 5.41553E-1
d54b10fn2 5.73278E-1
d54b10fn3 6.41054E-1
d54b10fn4 6.57053E-1
d54bf1Mn1 6.44050E-1
d54bf1Mn2 6.42539E-1
d54bf1Mn3 6.74124E-1
d54bf1Mn4 6.79456E-1
d54c100fn1 5.82511E-1
d54c100fn2 5.83730E-1
d54c100fn3 5.86868E-1
d54c100fn4 5.87740E-1
d54c10fn1 5.16906E-1
d54c10fn2 5.17669E-1
d54c10fn3 5.22086E-1
d54c10fn4 5.25445E-1
d54cf1Mn1 8.80454E-1
d54cf1Mn2 8.66276E-1
d54cf1Mn3 8.72936E-1
d54cf1Mn4 8.64664E-1
d61a100fn1 6.88582E-1
d61a100fn2 6.88238E-1
d61a100fn3 6.87511E-1
d61a100fn4 6.88413E-1
d61a10fn1 6.55612E-1
d61a10fn2 6.60623E-1
d61a10fn3 6.58184E-1
d61a10fn4 6.61799E-1
d61af1Mn1 8.16423E-1
d61af1Mn2 8.14809E-1
d61af1Mn3 8.15858E-1
d61af1Mn4 8.13454E-1
d61c100fn1 6.95945E-1
d61c100fn2 6.96164E-1
d61c100fn3 6.95752E-1
d61c100fn4 6.96503E-1
d61c10fn1 6.63112E-1
d61c10fn2 6.65151E-1
d61c10fn3 6.65200E-1
d61c10fn4 6.65980E-1
d61cf1Mn1 8.48361E-1
d61cf1Mn2 8.45812E-1
d61cf1Mn3 8.57394E-1
d61cf1Mn4 8.45157E-1
d62a100fn1 6.66133E-1
d62a100fn2 6.66059E-1
d62a100fn3 6.68465E-1
d62a100fn4 6.68027E-1
d62a10fn1 6.37933E-1
d62a10fn2 6.40236E-1
d62a10fn3 6.38588E-1
d62a10fn4 6.40609E-1
d62af1Mn1 8.27464E-1
d62af1Mn2 8.23634E-1
d62af1Mn3 8.24229E-1
d62af1Mn4 8.22015E-1
d62b100fn1 6.22403E-1
d62b100fn2 6.22720E-1
d62b100fn3 6.10705E-1
d62b100fn4 6.12569E-1
d62b10fn1 5.96266E-1
d62b10fn2 5.98534E-1
d62b10fn3 5.79242E-1
d62b10fn4 5.80864E-1
d62bf1Mn1 7.50470E-1
d62bf1Mn2 7.48295E-1
d62bf1Mn3 7.41705E-1
d62bf1Mn4 7.42591E-1
d63a100fn1 6.77780E-1
d63a100fn2 6.77814E-1
d63a100fn3 6.77856E-1
d63a100fn4 6.77171E-1
d63a10fn1 6.54648E-1
d63a10fn2 6.53557E-1
d63a10fn3 6.53764E-1
d63a10fn4 6.53263E-1
d63af1Mn1 9.93367E-1
d63af1Mn2 9.93350E-1
d63af1Mn3 9.86455E-1
d63af1Mn4 9.84427E-1
d63b100fn1 6.87669E-1
d63b100fn2 6.87698E-1
d63b100fn3 6.86138E-1
d63b100fn4 6.86740E-1
d63b10fn1 6.61044E-1
d63b10fn2 6.62858E-1
d63b10fn3 6.62600E-1
d63b10fn4 6.62625E-1
d63bf1Mn1 8.74440E-1
d63bf1Mn2 8.74890E-1
d63bf1Mn3 8.70727E-1
d63bf1Mn4 8.71791E-1
d64a100fn1 6.95285E-1
d64a100fn2 6.97318E-1
d64a100fn3 6.98974E-1
d64a100fn4 6.99356E-1
d64a10fn1 6.63242E-1
d64a10fn2 6.60855E-1
d64a10fn3 6.60352E-1
d64a10fn4 6.64640E-1
d64af1Mn1 8.89158E-1
d64af1Mn2 8.91507E-1
d64af1Mn3 8.90971E-1
d64af1Mn4 8.92999E-1
d64b100fn1 6.70651E-1
d64b100fn2 6.71090E-1
d64b100fn3 6.69927E-1
d64b100fn4 6.70392E-1
d64b10fn1 6.44812E-1
d64b10fn2 6.45150E-1
d64b10fn3 6.42857E-1
d64b10fn4 6.46182E-1
d64bf1Mn1 8.98365E-1
d64bf1Mn2 9.01875E-1
d64bf1Mn3 9.00600E-1
d64bf1Mn4 9.01153E-1
d71a100fn1 6.68823E-1
d71a100fn2 6.68881E-1
d71a100fn3 6.69145E-1
d71a100fn4 6.69221E-1
d71a10fn1 6.55711E-1
d71a10fn2 6.61023E-1
d71a10fn3 6.58258E-1
d71a10fn4 6.55770E-1
d71af1Mn1 6.69252E-1
d71af1Mn2 6.71615E-1
d71af1Mn3 6.69016E-1
d71af1Mn4 6.71357E-1
d71b100fn1 6.76211E-1
d71b100fn2 6.76332E-1
d71b100fn3 6.75824E-1
d71b100fn4 6.75889E-1
d71b10fn1 6.63323E-1
d71b10fn2 6.62862E-1
d71b10fn3 6.63053E-1
d71b10fn4 6.63337E-1
d71bf1Mn1 6.77910E-1
d71bf1Mn2 6.81979E-1
d71bf1Mn3 6.79227E-1
d71bf1Mn4 6.81521E-1
d72a100fn1 7.00654E-1
d72a100fn2 7.00549E-1
d72a100fn3 6.88565E-1
d72a100fn4 6.88966E-1
d72a10fn1 6.69713E-1
d72a10fn2 6.68409E-1
d72a10fn3 6.54467E-1
d72a10fn4 6.57996E-1
d72af1Mn1 7.74087E-1
d72af1Mn2 7.74613E-1
d72af1Mn3 7.65885E-1
d72af1Mn4 7.67240E-1
d72b100fn1 6.73326E-1
d72b100fn2 6.73866E-1
d72b100fn3 6.82566E-1
d72b100fn4 6.82334E-1
d72b10fn1 6.22010E-1
d72b10fn2 6.24345E-1
d72b10fn3 6.36094E-1
d72b10fn4 6.35929E-1
d72bf1Mn1 7.54391E-1
d72bf1Mn2 7.54783E-1
d72bf1Mn3 7.56194E-1
d72bf1Mn4 7.58858E-1
d72c100fn1 6.83575E-1
d72c100fn2 6.82952E-1
d72c100fn3 6.80328E-1
d72c100fn4 6.80280E-1
d72c10fn1 6.61164E-1
d72c10fn2 6.58478E-1
d72c10fn3 6.57819E-1
d72c10fn4 6.57574E-1
d72cf1Mn1 7.98445E-1
d72cf1Mn2 7.97668E-1
d72cf1Mn3 7.91348E-1
d72cf1Mn4 7.92097E-1
d73a100fn1 6.74795E-1
d73a100fn2 6.73884E-1
d73a100fn3 6.73221E-1
d73a100fn4 6.74660E-1
d73a10fn1 6.44148E-1
d73a10fn2 6.45790E-1
d73a10fn3 6.47112E-1
d73a10fn4 6.43079E-1
d73af1Mn1 8.33210E-1
d73af1Mn2 8.33639E-1
d73af1Mn3 8.30785E-1
d73af1Mn4 8.32046E-1
d73b100fn1 6.54095E-1
d73b100fn2 6.54160E-1
d73b100fn3 6.54088E-1
d73b100fn4 6.54410E-1
d73b10fn1 6.39694E-1
d73b10fn2 6.36568E-1
d73b10fn3 6.37523E-1
d73b10fn4 6.39336E-1
d73bf1Mn1 7.83510E-1
d73bf1Mn2 7.87138E-1
d73bf1Mn3 7.80458E-1
d73bf1Mn4 7.82223E-1
d73c100fn1 6.71702E-1
d73c100fn2 6.71914E-1
d73c100fn3 6.71377E-1
d73c100fn4 6.70923E-1
d73c10fn1 6.58106E-1
d73c10fn2 6.58439E-1
d73c10fn3 6.57342E-1
d73c10fn4 6.58637E-1
d73cf1Mn1 7.78081E-1
d73cf1Mn2 7.79850E-1
d73cf1Mn3 7.76713E-1
d73cf1Mn4 7.78486E-1
d74a100fn1 6.88886E-1
d74a100fn2 6.89364E-1
d74a100fn3 6.85834E-1
d74a100fn4 6.86075E-1
d74a10fn1 6.64365E-1
d74a10fn2 6.62122E-1
d74a10fn3 6.62802E-1
d74a10fn4 6.62127E-1
d74af1Mn1 7.80809E-1
d74af1Mn2 7.82735E-1
d74af1Mn3 7.78259E-1
d74af1Mn4 7.80305E-1
d74b100fn1 6.66128E-1
d74b100fn2 6.66714E-1
d74b100fn3 6.66643E-1
d74b100fn4 6.66895E-1
d74b10fn1 6.23860E-1
d74b10fn2 6.25468E-1
d74b10fn3 6.25434E-1
d74b10fn4 6.28560E-1
d74bf1Mn1 7.73520E-1
d74bf1Mn2 7.77711E-1
d74bf1Mn3 7.74062E-1
d74bf1Mn4 7.76805E-1
d41IS 7.02090E-1
d42IS 7.64714E-1
d43bIS 7.13718E-1
d43sIS 6.33527E-1
d44bIS 8.77684E-1
d44sIS 7.64134E-1
d51aIS 5.37208E-1
d51bIS 5.90320E-1
d51cIS 5.39191E-1
d51dIS 6.12967E-1
d52aIS 5.14535E-1
d52bIS 6.13211E-1
d53aIS 7.10300E-1
d53bIS 7.10076E-1
d53cIS 7.31354E-1
d54aIS 6.85403E-1
d54bIS 6.30729E-1
d54cIS 5.65373E-1
d61aIS 6.62838E-1
d61cIS 6.82736E-1
d62aIS 6.80756E-1
d62bIS 6.26096E-1
d63aIS 6.58204E-1
d63bIS 6.74184E-1
d64aIS 6.94022E-1
d64bIS 6.72200E-1
d71aIS 6.48106E-1
d71bIS 6.79872E-1
d72aIS 7.20413E-1
d72bIS 6.90397E-1
d72cIS 6.63237E-1
d73aIS 6.72652E-1
d73bIS 6.64057E-1
d73cIS 7.22362E-1
d74aIS 6.54512E-1
d74bIS 6.42666E-1
d31D311 7.03754E-1
d31D31100k1 6.64758E-1
d31D31100k2 6.65600E-1
d31D3110k1 6.61862E-1
d31D3110k2 6.59323E-1
d31D312 7.02295E-1
d31D313 6.98952E-1
d31D314 7.01162E-1
d33aD33a1 7.75090E-1
d33aD33a100k1 6.52882E-1
d33aD33a100k2 6.53229E-1
d33aD33a10k1 6.30330E-1
d33aD33a10k2 6.30877E-1
d33aD33a2 7.74693E-1
d33aD33a3 7.73453E-1
d33aD33a4 7.64955E-1
d33bD33b1 7.01254E-1
d33bD33b100k1 6.71939E-1
d33bD33b100k2 6.72263E-1
d33bD33b10k1 6.64014E-1
d33bD33b10k2 6.63046E-1
d33bD33b2 7.00364E-1
d33bD33b3 6.95234E-1
d34D341 1.22690E+0
d34D342 1.23751E+0
d34D343 1.60385E+0
d34D34f100k1 1.21800E+0
d34D34f100k2 1.21393E+0
d34D34f10k1 8.66750E-1
d34D34f10k2 8.63719E-1
d35D351 1.09563E+0
d35D352 1.10044E+0
d35D35f100k1 8.56678E-1
d35D35f100k2 8.57408E-1
d35D35f10k1 7.40113E-1
d35D35f10k2 7.42629E-1
d71a0V4n1 1.00000E+0
d71a0V4n2 1.00000E+0
d71a0V4n3 1.00000E+0
d71a0Vn1 1.00000E+0
d71a0Vn2 1.00000E+0
d71a0Vn3 1.00000E+0
