T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 016_290 39.98 5.923340E-1 2.998138E+1 8.268520E+1 1.468410E+1 5.143710E-1 2.854760E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
290 017_290 39.98 5.880210E-1 2.915894E+1 8.258270E+1 1.415970E+1 5.098450E-1 2.777255E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
290 018_290 39.98 5.834790E-1 2.829657E+1 8.247520E+1 1.361700E+1 5.058480E-1 2.691926E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
290 019_290 39.98 5.787600E-1 2.739544E+1 8.230690E+1 1.305010E+1 5.010120E-1 2.604740E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
290 020_290 39.98 5.737860E-1 2.645769E+1 8.218080E+1 1.247590E+1 4.964780E-1 2.512882E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
290 021_290 39.98 5.686800E-1 2.548650E+1 8.198620E+1 1.188280E+1 4.914000E-1 2.418156E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
290 022_290 39.98 5.633490E-1 2.448610E+1 8.183180E+1 1.128800E+1 4.864880E-1 2.320313E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
290 023_290 39.98 5.578790E-1 2.346168E+1 8.160850E+1 1.068160E+1 4.810550E-1 2.220447E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
290 024_290 39.98 5.522570E-1 2.241937E+1 8.141380E+1 1.008010E+1 4.759340E-1 2.117950E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
290 025_290 39.98 5.464490E-1 2.136610E+1 8.115560E+1 9.475300E+0 4.700620E-1 2.015757E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
