T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 011_290 39.98 4.827440E-1 2.060631E-1 8.024000E+1 1.995480E+1 4.105300E-1 1.944301E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
290 012_290 39.98 4.784800E-1 1.926868E-1 8.012490E+1 1.846810E+1 4.066660E-1 1.816544E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
290 013_290 39.98 4.737640E-1 1.787877E-1 7.994300E+1 1.692850E+1 4.021390E-1 1.683853E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
290 014_290 39.98 4.686750E-1 1.644998E-1 7.979260E+1 1.537940E+1 3.972880E-1 1.548438E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
290 015_290 39.98 4.630910E-1 1.500253E-1 7.957310E+1 1.382090E+1 3.920000E-1 1.410298E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
290 016_290 39.98 4.570920E-1 1.356106E-1 7.938980E+1 1.230270E+1 3.864470E-1 1.273423E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
290 017_290 39.98 4.507420E-1 1.215111E-1 7.911020E+1 1.083220E+1 3.801320E-1 1.139834E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
290 018_290 39.98 4.438790E-1 1.079639E-1 7.882820E+1 9.444200E+0 3.740200E-1 1.010019E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
290 019_290 39.98 4.366970E-1 9.516903E-2 7.855770E+1 8.162100E+0 3.669880E-1 8.896362E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
290 020_290 39.98 4.292150E-1 8.327946E-2 7.817900E+1 6.986200E+0 3.596360E-1 7.770347E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
290 021_290 39.98 4.213400E-1 7.239656E-2 7.776480E+1 5.930200E+0 3.522250E-1 6.734620E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
290 022_290 39.98 4.131130E-1 6.257172E-2 7.730270E+1 4.995500E+0 3.446650E-1 5.797544E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
290 023_290 39.98 4.045840E-1 5.381199E-2 7.681430E+1 4.180900E+0 3.362150E-1 4.974085E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
290 024_290 39.98 3.957390E-1 4.608826E-2 7.617150E+1 3.473200E+0 3.273900E-1 4.243519E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
290 025_290 39.98 3.865400E-1 3.934450E-2 7.540530E+1 2.866900E+0 3.181880E-1 3.604102E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
