X Y Xfit Yfit
1.9732600E+3 1.2907200E+4 1.9856285E+3 1.2925950E+4
2.3768500E+3 1.4320000E+4 2.3858943E+3 1.4320883E+4
2.8521700E+3 1.5842100E+4 2.8741146E+3 1.5852491E+4
3.4503800E+3 1.7484200E+4 3.4688040E+3 1.7529029E+4
4.1322800E+3 1.9347200E+4 4.1918230E+3 1.9357325E+4
5.0456800E+3 2.1481800E+4 5.0687028E+3 2.1341937E+4
6.1418900E+3 2.3601100E+4 6.1288429E+3 2.3484048E+4
7.2993900E+3 2.5957500E+4 7.4055113E+3 2.5780133E+4
9.0205500E+3 2.8317500E+4 8.9354734E+3 2.8220308E+4
1.0709300E+4 3.0813700E+4 1.0758122E+4 3.0786486E+4
1.2922500E+4 3.3359200E+4 1.2913983E+4 3.3450523E+4
1.5618200E+4 3.6311300E+4 1.5442267E+4 3.6172344E+4
1.8604200E+4 3.8925600E+4 1.8377586E+4 3.8898740E+4
2.1822500E+4 4.2018900E+4 2.1745647E+4 4.1562967E+4
2.5824700E+4 4.4383100E+4 2.5558352E+4 4.4085916E+4
3.0941900E+4 4.6554200E+4 2.9808699E+4 4.6379186E+4
3.4276100E+4 4.8392300E+4 3.4466512E+4 4.8350419E+4
3.9761400E+4 4.8680000E+4 3.9475915E+4 4.9910647E+4
4.5000100E+4 5.1118900E+4 4.4755869E+4 5.0982972E+4
5.1826200E+4 5.1119500E+4 5.0203684E+4 5.1511071E+4
5.7002400E+4 4.9857400E+4 5.5702675E+4 5.1466202E+4
6.2100100E+4 4.7572000E+4 6.1131749E+4 5.0850860E+4
6.7811000E+4 4.9214900E+4 6.6375649E+4 4.9698498E+4
7.0285000E+4 4.6635400E+4 7.1334897E+4 4.8069162E+4
7.7083500E+4 4.3339100E+4 7.5932197E+4 4.6042233E+4
7.9276600E+4 4.3707800E+4 8.0115683E+4 4.3707800E+4
8.3951200E+4 4.1200500E+4 8.3859282E+4 4.1157874E+4
8.9047500E+4 3.9153600E+4 8.7159120E+4 3.8479740E+4
9.0468100E+4 3.6155600E+4 9.0029654E+4 3.5750625E+4
9.3909200E+4 3.2989600E+4 9.2498219E+4 3.3035199E+4
9.4401900E+4 2.4600500E+4 9.6375794E+4 2.7836629E+4
9.6839400E+4 2.9383800E+4 9.4600443E+4 3.0384458E+4
9.8044100E+4 2.3762800E+4 9.7864843E+4 2.5417971E+4
