d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
210 300 1.184021180E+00 1.195638279E+00 -1.161709900E-02 1.184011522E+00 1.195607667E+00 -1.159614500E-02 9.658000000E-06 3.061200000E-05
210 305 1.155396032E+00 1.043353710E+00 1.120423220E-01 1.155392047E+00 1.043319133E+00 1.120729140E-01 3.985000000E-06 3.457700000E-05
210 310 1.100149909E+00 1.186880791E+00 -8.673088200E-02 1.100157020E+00 1.186854391E+00 -8.669737100E-02 -7.111000000E-06 2.640000000E-05
210 315 1.015097755E+00 1.003281902E+00 1.181585300E-02 1.015085042E+00 1.003277841E+00 1.180720100E-02 1.271300000E-05 4.061000000E-06
210 320 1.015321466E+00 1.125816245E+00 -1.104947790E-01 1.015308088E+00 1.125804887E+00 -1.104967990E-01 1.337800000E-05 1.135800000E-05
210 325 1.017344891E+00 1.005348638E+00 1.199625300E-02 1.017328623E+00 1.005341210E+00 1.198741300E-02 1.626800000E-05 7.428000000E-06
210 330 1.021766531E+00 1.014069887E+00 7.696644000E-03 1.021743840E+00 1.014048950E+00 7.694890000E-03 2.269100000E-05 2.093700000E-05
210 335 1.029496670E+00 1.011184731E+00 1.831193900E-02 1.029461419E+00 1.011167556E+00 1.829386300E-02 3.525100000E-05 1.717500000E-05
210 340 1.041661965E+00 1.020385166E+00 2.127679900E-02 1.041603666E+00 1.020353307E+00 2.125035900E-02 5.829900000E-05 3.185900000E-05
240 290 1.202858244E+00 1.194785232E+00 8.073012000E-03 1.202843969E+00 1.194752137E+00 8.091832000E-03 1.427500000E-05 3.309500000E-05
240 295 1.195976016E+00 1.194431950E+00 1.544066000E-03 1.195963758E+00 1.194402076E+00 1.561682000E-03 1.225800000E-05 2.987400000E-05
240 300 1.183096529E+00 1.194050595E+00 -1.095406600E-02 1.183086869E+00 1.194022961E+00 -1.093609200E-02 9.660000000E-06 2.763400000E-05
240 305 1.155796181E+00 1.191885101E+00 -3.608892000E-02 1.155791257E+00 1.191858939E+00 -3.606768200E-02 4.924000000E-06 2.616200000E-05
240 310 1.103017745E+00 1.185063697E+00 -8.204595200E-02 1.103022288E+00 1.185038727E+00 -8.201643900E-02 -4.543000000E-06 2.497000000E-05
240 315 1.014346071E+00 1.166647050E+00 -1.523009790E-01 1.014334765E+00 1.166625163E+00 -1.522903980E-01 1.130600000E-05 2.188700000E-05
240 320 1.014454832E+00 1.123673407E+00 -1.092185750E-01 1.014443109E+00 1.123660883E+00 -1.092177740E-01 1.172300000E-05 1.252400000E-05
240 325 1.016171653E+00 1.038689836E+00 -2.251818300E-02 1.016157703E+00 1.038698633E+00 -2.254093000E-02 1.395000000E-05 -8.797000000E-06
240 330 1.020029271E+00 1.013204560E+00 6.824711000E-03 1.020010214E+00 1.013186635E+00 6.823579000E-03 1.905700000E-05 1.792500000E-05
240 335 1.026841723E+00 1.015062653E+00 1.177907000E-02 1.026812704E+00 1.015041945E+00 1.177075900E-02 2.901900000E-05 2.070800000E-05
240 340 1.037688939E+00 1.019154264E+00 1.853467500E-02 1.037641451E+00 1.019127019E+00 1.851443200E-02 4.748800000E-05 2.724500000E-05
