fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
015_315 015_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.803165932E-13 1.000000000E+20 1.317117684E+00 2.010527438E-13 1.288930333E-03 
015_315_SRH 015_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.771757684E-13 1.000000000E+20 1.317424045E+00 2.010444428E-13 1.307546144E-03 
016_315 016_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.155253540E-13 1.000000000E+20 1.321302409E+00 2.954732696E-13 1.532381115E-03 
016_315_SRH 016_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.125010936E-13 1.000000000E+20 1.321573567E+00 2.954925582E-13 1.549401304E-03 
017_315 017_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.572868449E-13 1.000000000E+20 1.325917938E+00 4.346346679E-13 1.798416741E-03 
017_315_SRH 017_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.543610850E-13 1.000000000E+20 1.326159137E+00 4.346826429E-13 1.813530232E-03 
018_315 018_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 3.019691891E-13 1.000000000E+20 1.320570019E+00 6.387269989E-13 1.959247224E-03 
018_315_SRH 018_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.991383302E-13 1.000000000E+20 1.320798913E+00 6.387960233E-13 1.970817447E-03 
019_315 019_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 3.564351482E-13 1.000000000E+20 1.323578359E+00 9.409200627E-13 2.408069771E-03 
019_315_SRH 019_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 3.536857740E-13 1.000000000E+20 1.323810475E+00 9.410771325E-13 2.421363860E-03 
