T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 014_310 37.401 5.447390E-1 3.383151E+1 8.067180E+1 1.486730E+1 4.650580E-1 3.196871E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
310 015_310 37.401 5.398710E-1 3.317399E+1 8.049360E+1 1.441610E+1 4.598870E-1 3.134715E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
310 016_310 37.401 5.348740E-1 3.249742E+1 8.036410E+1 1.396890E+1 4.555280E-1 3.066531E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
310 017_310 37.401 5.298950E-1 3.179796E+1 8.016980E+1 1.350830E+1 4.503520E-1 2.999493E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
310 018_310 37.401 5.246930E-1 3.106939E+1 8.002510E+1 1.304560E+1 4.457550E-1 2.926629E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
310 019_310 37.401 5.194410E-1 3.030671E+1 7.981400E+1 1.256470E+1 4.403900E-1 2.853096E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
310 020_310 37.401 5.139740E-1 2.950733E+1 7.964730E+1 1.207930E+1 4.355780E-1 2.773171E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
310 021_310 37.401 5.084200E-1 2.867066E+1 7.941730E+1 1.157650E+1 4.299250E-1 2.692669E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
310 022_310 37.401 5.027140E-1 2.779758E+1 7.918110E+1 1.106500E+1 4.249950E-1 2.603547E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
310 023_310 37.401 4.968700E-1 2.689007E+1 7.896440E+1 1.055030E+1 4.189920E-1 2.518029E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
310 024_310 37.401 4.909480E-1 2.595119E+1 7.868200E+1 1.002460E+1 4.135980E-1 2.423760E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
310 025_310 37.401 4.848250E-1 2.498499E+1 7.843250E+1 9.500800E+0 4.076330E-1 2.330726E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
