T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 011_340 34.101 3.550990E-1 2.484437E-1 7.289700E+1 1.607780E+1 2.852690E-1 2.254407E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
340 012_340 34.101 3.492380E-1 2.360997E-1 7.255300E+1 1.495580E+1 2.794560E-1 2.140710E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
340 013_340 34.101 3.428950E-1 2.223322E-1 7.219470E+1 1.375970E+1 2.739880E-1 2.008805E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
340 014_340 34.101 3.362820E-1 2.076854E-1 7.186270E+1 1.254730E+1 2.677250E-1 1.874664E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
340 015_340 34.101 3.295110E-1 1.926671E-1 7.142990E+1 1.133700E+1 2.614830E-1 1.734263E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
340 016_340 34.101 3.224360E-1 1.776174E-1 7.104850E+1 1.017240E+1 2.553860E-1 1.593263E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
340 017_340 34.101 3.150850E-1 1.626937E-1 7.056840E+1 9.043700E+0 2.483570E-1 1.456573E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
340 018_340 34.101 3.074240E-1 1.479683E-1 7.003120E+1 7.964100E+0 2.413910E-1 1.319708E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
340 019_340 34.101 2.994030E-1 1.335260E-1 6.944020E+1 6.940200E+0 2.343750E-1 1.184464E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
340 020_340 34.101 2.909360E-1 1.195086E-1 6.885390E+1 5.985000E+0 2.265140E-1 1.056891E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
340 021_340 34.101 2.820370E-1 1.060955E-1 6.813010E+1 5.096600E+0 2.182750E-1 9.339832E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
340 022_340 34.101 2.727290E-1 9.346215E-2 6.731410E+1 4.289600E+0 2.097820E-1 8.179104E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
340 023_340 34.101 2.630030E-1 8.174926E-2 6.639300E+1 3.568700E+0 2.009670E-1 7.102990E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
340 024_340 34.101 2.528380E-1 7.104990E-2 6.534920E+1 2.934800E+0 1.917620E-1 6.121855E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
340 025_340 34.101 2.422010E-1 6.140864E-2 6.416170E+1 2.385700E+0 1.821000E-1 5.240486E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
