X Y Xfit Yfit
9.1040700E+2 1.6442000E+4 4.6170199E+1 1.7965615E+2
1.0909600E+3 1.8082400E+4 4.6170199E+1 1.7965615E+2
1.3186800E+3 1.9829100E+4 4.6170199E+1 1.7965615E+2
1.5189100E+3 2.1825700E+4 4.6170199E+1 1.7965615E+2
1.8188500E+3 2.4009800E+4 4.6170199E+1 1.7965615E+2
2.0961400E+3 2.6384900E+4 4.6170199E+1 1.7965615E+2
2.5722000E+3 2.9011500E+4 4.6170199E+1 1.7965615E+2
2.9126500E+3 3.1768500E+4 4.6170199E+1 1.7965615E+2
3.5463200E+3 3.4959000E+4 4.6170199E+1 1.7965615E+2
4.2092700E+3 3.8495400E+4 4.6170199E+1 1.7965615E+2
4.7756900E+3 4.2124800E+4 4.6170199E+1 1.7965615E+2
5.6087300E+3 4.6138200E+4 4.6170199E+1 1.7965615E+2
6.8756600E+3 5.0497100E+4 4.6170199E+1 1.7965615E+2
8.1136300E+3 5.5841200E+4 4.6170199E+1 1.7965615E+2
9.7081900E+3 6.0566300E+4 4.6170199E+1 1.7965615E+2
1.1949700E+4 6.6429400E+4 4.6170199E+1 1.7965615E+2
1.3278800E+4 7.2027800E+4 4.6170199E+1 1.7965615E+2
1.6248000E+4 8.0053300E+4 4.6170199E+1 1.7965615E+2
2.0015000E+4 8.6491000E+4 4.6170199E+1 1.7965615E+2
2.3556000E+4 9.3985200E+4 4.6170199E+1 1.7965615E+2
2.6715100E+4 1.0451100E+5 4.6170199E+1 1.7965615E+2
3.4306600E+4 1.1228300E+5 4.6170199E+1 1.7965615E+2
3.8727800E+4 1.2226100E+5 4.6170199E+1 1.7965615E+2
4.4419800E+4 1.3111700E+5 4.6170199E+1 1.7965615E+2
4.9677500E+4 1.4000000E+5 4.6170199E+1 1.7965615E+2
