X Y Xfit Yfit
1.5251600E+2 3.9050600E+3 1.5199427E+2 3.9166809E+3
1.6916300E+2 4.3095000E+3 1.7351028E+2 4.3107198E+3
2.0327200E+2 4.7422100E+3 1.9945669E+2 4.7443087E+3
2.2566700E+2 5.2201200E+3 2.3075779E+2 5.2213692E+3
2.7137700E+2 5.7446200E+3 2.6853078E+2 5.7461973E+3
3.1673800E+2 6.3279500E+3 3.1412587E+2 6.3234945E+3
3.5832700E+2 6.9618600E+3 3.6917435E+2 6.9583987E+3
4.6340100E+2 7.6414700E+3 4.3564644E+2 7.6565167E+3
5.1994500E+2 8.4123700E+3 5.1592059E+2 8.4239550E+3
6.4895500E+2 9.2497900E+3 6.1286634E+2 9.2673485E+3
7.4164800E+2 1.0171900E+4 7.2994326E+2 1.0193886E+4
8.6186500E+2 1.1189700E+4 8.7131841E+2 1.1211327E+4
1.0454600E+3 1.2325200E+4 1.0420054E+3 1.2328011E+4
1.2347000E+3 1.3546900E+4 1.2480286E+3 1.3552855E+4
1.4735700E+3 1.4874600E+4 1.4966137E+3 1.4895315E+4
1.7824100E+3 1.6376600E+4 1.7964103E+3 1.6365339E+4
2.1699800E+3 1.7962400E+4 2.1577480E+3 1.7973273E+4
2.5689500E+3 1.9736900E+4 2.5929217E+3 1.9729699E+4
3.1042100E+3 2.1635900E+4 3.1165149E+3 2.1645234E+4
3.7464700E+3 2.3708300E+4 3.7457445E+3 2.3730211E+4
4.4923100E+3 2.6071400E+4 4.5008266E+3 2.5994271E+4
5.5170400E+3 2.8366300E+4 5.4053318E+3 2.8445788E+4
6.3757800E+3 3.1083200E+4 6.4865171E+3 3.1091159E+4
7.6522100E+3 3.3987200E+4 7.7755720E+3 3.3933866E+4
9.2953000E+3 3.6896500E+4 9.3077307E+3 3.6973341E+4
1.0826000E+4 4.0261700E+4 1.1122147E+4 4.0203581E+4
1.3297700E+4 4.3436400E+4 1.3261459E+4 4.3611585E+4
1.5443000E+4 4.7343900E+4 1.5770858E+4 4.7175575E+4
1.8615900E+4 5.1210600E+4 1.8696544E+4 5.0863165E+4
2.2089100E+4 5.4943800E+4 2.2083576E+4 5.4629809E+4
2.5418300E+4 5.8594200E+4 2.5972637E+4 5.8417330E+4
3.0636900E+4 6.1555400E+4 3.0396376E+4 6.2153629E+4
3.5515500E+4 6.5660400E+4 3.5374657E+4 6.5753101E+4
3.9904700E+4 6.9303700E+4 4.0909951E+4 6.9119019E+4
4.7268600E+4 7.2664400E+4 4.6982708E+4 7.2147484E+4
5.4558800E+4 7.5319500E+4 5.3548061E+4 7.4733424E+4
5.9945800E+4 7.6091500E+4 6.0534241E+4 7.6778027E+4
6.7760900E+4 7.7875100E+4 6.7843692E+4 7.8197031E+4
7.5985000E+4 7.8316900E+4 7.5357692E+4 7.8928751E+4
8.3875100E+4 7.9974800E+4 8.2943011E+4 7.8940287E+4
9.2423700E+4 7.8050800E+4 9.0461308E+4 7.8231128E+4
9.6409400E+4 7.5462300E+4 9.7779178E+4 7.6833168E+4
