X Y Xfit Yfit
9.5633700E+2 1.7362400E+4 9.9537406E+2 1.7369878E+4
1.1684400E+3 1.9333700E+4 1.1382533E+3 1.9323502E+4
1.2976100E+3 2.1526700E+4 1.3123268E+3 2.1496522E+4
1.4309300E+3 2.3893300E+4 1.5247364E+3 2.3913067E+4
1.8204000E+3 2.6707800E+4 1.7842725E+3 2.6599770E+4
2.0309200E+3 2.9530100E+4 2.1017504E+3 2.9585950E+4
2.2637900E+3 3.2899800E+4 2.4904765E+3 3.2903828E+4
2.6791000E+3 3.6622100E+4 2.9668080E+3 3.6588674E+4
3.4439800E+3 4.0717000E+4 3.5508377E+3 4.0678941E+4
4.1709500E+3 4.5148400E+4 4.2672164E+3 4.5216331E+4
4.9627100E+3 5.0206400E+4 5.1461528E+3 5.0245821E+4
6.2626600E+3 5.5752900E+4 6.2245834E+3 5.5815444E+4
7.7681800E+3 6.2541300E+4 7.5475540E+3 6.1975894E+4
8.5519500E+3 6.9498800E+4 9.1698688E+3 6.8780039E+4
1.1029200E+4 7.6602900E+4 1.1157888E+4 7.6281669E+4
1.3044600E+4 8.5176500E+4 1.3591629E+4 8.4534153E+4
1.7716300E+4 9.6611900E+4 1.6566950E+4 9.3588071E+4
2.1321200E+4 1.0492300E+5 2.0197832E+4 1.0348820E+5
2.3842000E+4 1.1636300E+5 2.4618458E+4 1.1426922E+5
2.8732600E+4 1.2670800E+5 2.9984893E+4 1.2595027E+5
3.8958400E+4 1.4163900E+5 3.6475774E+4 1.3852783E+5
4.3767700E+4 1.5483000E+5 4.4291746E+4 1.5196758E+5
5.9855500E+4 1.6915200E+5 5.3651764E+4 1.6619348E+5
7.3252600E+4 1.7879800E+5 6.4787088E+4 1.8107769E+5
8.7622000E+4 1.8931300E+5 7.7930175E+4 1.9642923E+5
9.5601400E+4 2.0903900E+5 9.3297616E+4 2.1198375E+5
1.1191100E+5 2.2700600E+5 1.1106942E+5 2.2739953E+5
1.4415200E+5 2.3375500E+5 1.3136125E+5 2.4225795E+5
1.5139700E+5 2.5184000E+5 1.5419416E+5 2.5607489E+5
1.8332900E+5 2.7848300E+5 2.0694229E+5 2.7848300E+5
2.0209800E+5 2.6364900E+5 1.7946919E+5 2.6832636E+5
2.3254000E+5 2.5731900E+5 2.3622078E+5 2.8605933E+5
2.6099900E+5 3.0454200E+5 2.6677230E+5 2.9066405E+5
3.2066800E+5 2.7298000E+5 2.9796027E+5 2.9204721E+5
3.3427400E+5 3.0195200E+5 3.5947558E+5 2.8502483E+5
3.5790900E+5 2.2826500E+5 3.2908986E+5 2.9013200E+5
