T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 015_295 39.302 5.802310E-1 3.200155E+1 8.214530E+1 1.525300E+1 5.010360E-1 3.044290E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
295 016_295 39.302 5.758120E-1 3.128568E+1 8.205130E+1 1.478130E+1 4.969820E-1 2.974207E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
295 017_295 39.302 5.712880E-1 3.053228E+1 8.188970E+1 1.428380E+1 4.926240E-1 2.899532E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
295 018_295 39.302 5.664910E-1 2.974003E+1 8.177480E+1 1.377700E+1 4.879760E-1 2.823290E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
295 019_295 39.302 5.615850E-1 2.890864E+1 8.159600E+1 1.324680E+1 4.834690E-1 2.739951E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
295 020_295 39.302 5.564410E-1 2.803877E+1 8.145810E+1 1.270900E+1 4.783660E-1 2.656760E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
295 021_295 39.302 5.512110E-1 2.713202E+1 8.125420E+1 1.215190E+1 4.735890E-1 2.565925E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
295 022_295 39.302 5.457460E-1 2.619099E+1 8.109070E+1 1.159080E+1 4.681830E-1 2.475702E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
295 023_295 39.302 5.402400E-1 2.521933E+1 8.085130E+1 1.101560E+1 4.630370E-1 2.378984E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
295 024_295 39.302 5.344770E-1 2.422166E+1 8.065610E+1 1.044170E+1 4.574780E-1 2.282441E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
295 025_295 39.302 5.286640E-1 2.320361E+1 8.037870E+1 9.860000E+0 4.518790E-1 2.181998E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
