T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 015_295 39.302 4.473800E-1 1.736924E-1 7.885210E+1 1.531830E+1 3.765550E-1 1.627207E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
295 016_295 39.302 4.413750E-1 1.593229E-1 7.858460E+1 1.381540E+1 3.706420E-1 1.490972E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
295 017_295 39.302 4.348890E-1 1.448572E-1 7.836620E+1 1.234200E+1 3.650370E-1 1.352415E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
295 018_295 39.302 4.280930E-1 1.305477E-1 7.805000E+1 1.090480E+1 3.581150E-1 1.218029E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
295 019_295 39.302 4.209330E-1 1.166449E-1 7.769290E+1 9.536700E+0 3.512870E-1 1.085921E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
295 020_295 39.302 4.133370E-1 1.033733E-1 7.731630E+1 8.258900E+0 3.444720E-1 9.590253E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
295 021_295 39.302 4.054260E-1 9.091614E-2 7.693630E+1 7.089600E+0 3.367010E-1 8.422484E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
295 022_295 39.302 3.972040E-1 7.940698E-2 7.643010E+1 6.026600E+0 3.286190E-1 7.335735E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
295 023_295 39.302 3.886560E-1 6.892803E-2 7.584170E+1 5.079400E+0 3.203110E-1 6.343037E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
295 024_295 39.302 3.797570E-1 5.951328E-2 7.515440E+1 4.246300E+0 3.116600E-1 5.449952E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
295 025_295 39.302 3.704320E-1 5.115527E-2 7.435030E+1 3.522300E+0 3.025260E-1 4.657134E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
