T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 013_300 38.647 4.463770E-1 2.070596E-1 7.863150E+1 1.816910E+1 3.751920E-1 1.937050E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
300 014_300 38.647 4.407090E-1 1.920727E-1 7.838260E+1 1.658730E+1 3.693290E-1 1.796490E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
300 015_300 38.647 4.346810E-1 1.770497E-1 7.814100E+1 1.503430E+1 3.640560E-1 1.651872E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
300 016_300 38.647 4.284720E-1 1.621480E-1 7.791460E+1 1.353290E+1 3.578850E-1 1.512550E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
300 017_300 38.647 4.219130E-1 1.474409E-1 7.761170E+1 1.207000E+1 3.517060E-1 1.372740E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
300 018_300 38.647 4.149590E-1 1.330178E-1 7.734790E+1 1.067340E+1 3.454930E-1 1.235731E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
300 019_300 38.647 4.076970E-1 1.190244E-1 7.697960E+1 9.338700E+0 3.382460E-1 1.104374E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
300 020_300 38.647 4.001150E-1 1.056413E-1 7.655690E+1 8.089900E+0 3.309910E-1 9.776573E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
300 021_300 38.647 3.920750E-1 9.304359E-2 7.610630E+1 6.940900E+0 3.236390E-1 8.578593E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
300 022_300 38.647 3.837050E-1 8.137024E-2 7.564500E+1 5.904500E+0 3.157210E-1 7.480657E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
300 023_300 38.647 3.749980E-1 7.071251E-2 7.504070E+1 4.974600E+0 3.071340E-1 6.478787E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
300 024_300 38.647 3.659300E-1 6.111318E-2 7.433100E+1 4.155700E+0 2.982350E-1 5.573719E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
300 025_300 38.647 3.564610E-1 5.257229E-2 7.349340E+1 3.443100E+0 2.889050E-1 4.767181E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
