T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
300 1.600000000E+01 1.260288740E+00 1.229782734E+00 3.050600600E-02 1.260137211E+00 1.229668830E+00 3.046838100E-02 1.515290000E-04 1.139040000E-04
300 1.649996187E+01 1.291997195E+00 1.240877599E+00 5.111959600E-02 1.291353358E+00 1.240650213E+00 5.070314500E-02 6.438370000E-04 2.273860000E-04
300 1.700000000E+01 1.333580739E+00 1.270756878E+00 6.282386100E-02 1.330835336E+00 1.270286247E+00 6.054908900E-02 2.745403000E-03 4.706310000E-04
305 1.500000000E+01 1.168229487E+00 1.049017487E+00 1.192120000E-01 1.168224632E+00 1.048988676E+00 1.192359560E-01 4.855000000E-06 2.881100000E-05
305 1.549996187E+01 1.232915228E+00 1.076958445E+00 1.559567830E-01 1.232879871E+00 1.076873371E+00 1.560065000E-01 3.535700000E-05 8.507400000E-05
305 1.600000000E+01 1.261366057E+00 1.082565210E+00 1.788008470E-01 1.261230797E+00 1.082402298E+00 1.788284990E-01 1.352600000E-04 1.629120000E-04
305 1.649996187E+01 1.292947847E+00 1.089687766E+00 2.032600810E-01 1.292378216E+00 1.089395545E+00 2.029826710E-01 5.696310000E-04 2.922210000E-04
305 1.700000000E+01 1.333503995E+00 1.097585206E+00 2.359187890E-01 1.331019670E+00 1.097103641E+00 2.339160290E-01 2.484325000E-03 4.815650000E-04
310 1.500000000E+01 1.123343913E+00 1.189546606E+00 -6.620269300E-02 1.123345289E+00 1.189527027E+00 -6.618173800E-02 -1.376000000E-06 1.957900000E-05
310 1.549996187E+01 1.230664487E+00 1.213952495E+00 1.671199200E-02 1.230631068E+00 1.213903363E+00 1.672770500E-02 3.341900000E-05 4.913200000E-05
310 1.600000000E+01 1.263222930E+00 1.233553311E+00 2.966961900E-02 1.263098641E+00 1.233449320E+00 2.964932100E-02 1.242890000E-04 1.039910000E-04
310 1.649996187E+01 1.294813083E+00 1.246231573E+00 4.858151000E-02 1.294305786E+00 1.246026273E+00 4.827951300E-02 5.072970000E-04 2.053000000E-04
310 1.700000000E+01 1.334590915E+00 1.275040826E+00 5.955008900E-02 1.332358047E+00 1.274636472E+00 5.772157500E-02 2.232868000E-03 4.043540000E-04
315 1.500000000E+01 1.044588592E+00 1.003402173E+00 4.118641900E-02 1.044601092E+00 1.003399126E+00 4.120196600E-02 -1.250000000E-05 3.047000000E-06
315 1.549996187E+01 1.224170174E+00 1.083583691E+00 1.405864830E-01 1.224138498E+00 1.083498425E+00 1.406400730E-01 3.167600000E-05 8.526600000E-05
315 1.600000000E+01 1.265031850E+00 1.098359811E+00 1.666720390E-01 1.264913350E+00 1.098178598E+00 1.667347520E-01 1.185000000E-04 1.812130000E-04
315 1.649996187E+01 1.297347420E+00 1.106758071E+00 1.905893490E-01 1.296888284E+00 1.106434479E+00 1.904538050E-01 4.591360000E-04 3.235920000E-04
315 1.700000000E+01 1.336719918E+00 1.116418036E+00 2.203018820E-01 1.334725533E+00 1.115880275E+00 2.188452580E-01 1.994385000E-03 5.377610000E-04
320 1.500000000E+01 1.015828019E+00 1.137100941E+00 -1.212729220E-01 1.015817927E+00 1.137089564E+00 -1.212716370E-01 1.009200000E-05 1.137700000E-05
320 1.549996187E+01 1.210176636E+00 1.215589783E+00 -5.413147000E-03 1.210148347E+00 1.215536480E+00 -5.388133000E-03 2.828900000E-05 5.330300000E-05
320 1.600000000E+01 1.266139705E+00 1.237748370E+00 2.839133500E-02 1.266022341E+00 1.237638296E+00 2.838404500E-02 1.173640000E-04 1.100740000E-04
320 1.649996187E+01 1.300328022E+00 1.252272624E+00 4.805539800E-02 1.299901428E+00 1.252062367E+00 4.783906100E-02 4.265940000E-04 2.102570000E-04
320 1.700000000E+01 1.339631159E+00 1.281281645E+00 5.834951400E-02 1.337834831E+00 1.280889371E+00 5.694546000E-02 1.796328000E-03 3.922740000E-04
325 1.500000000E+01 1.017134222E+00 1.005314434E+00 1.181978800E-02 1.017122682E+00 1.005309207E+00 1.181347500E-02 1.154000000E-05 5.227000000E-06
325 1.549996187E+01 1.182533012E+00 1.068769781E+00 1.137632310E-01 1.182512855E+00 1.068705939E+00 1.138069160E-01 2.015700000E-05 6.384200000E-05
325 1.600000000E+01 1.265963107E+00 1.112284190E+00 1.536789170E-01 1.265843033E+00 1.112089825E+00 1.537532080E-01 1.200740000E-04 1.943650000E-04
325 1.649996187E+01 1.303453157E+00 1.124739801E+00 1.787133560E-01 1.303041955E+00 1.124378690E+00 1.786632650E-01 4.112020000E-04 3.611110000E-04
325 1.700000000E+01 1.343420193E+00 1.135464864E+00 2.079553290E-01 1.341780420E+00 1.134871272E+00 2.069091480E-01 1.639773000E-03 5.935920000E-04
330 1.500000000E+01 1.020541268E+00 1.014424026E+00 6.117242000E-03 1.020526142E+00 1.014408730E+00 6.117412000E-03 1.512600000E-05 1.529600000E-05
330 1.549996187E+01 1.132886816E+00 1.206993028E+00 -7.410621200E-02 1.132883968E+00 1.206929204E+00 -7.404523600E-02 2.848000000E-06 6.382400000E-05
330 1.600000000E+01 1.261847197E+00 1.240872496E+00 2.097470100E-02 1.261722668E+00 1.240735894E+00 2.098677400E-02 1.245290000E-04 1.366020000E-04
330 1.649996187E+01 1.306546200E+00 1.257899258E+00 4.864694200E-02 1.306133846E+00 1.257648241E+00 4.848560500E-02 4.123540000E-04 2.510170000E-04
330 1.700000000E+01 1.347387978E+00 1.287856340E+00 5.953163800E-02 1.345851919E+00 1.287401241E+00 5.845067800E-02 1.536059000E-03 4.550990000E-04
335 1.500000000E+01 1.026793490E+00 1.010638324E+00 1.615516600E-02 1.026771167E+00 1.010626833E+00 1.614433400E-02 2.232300000E-05 1.149100000E-05
335 1.549996187E+01 1.052923483E+00 1.004143337E+00 4.878014600E-02 1.052951187E+00 1.004134772E+00 4.881641500E-02 -2.770400000E-05 8.565000000E-06
335 1.600000000E+01 1.254645355E+00 1.119147293E+00 1.354980620E-01 1.254517511E+00 1.118949801E+00 1.355677100E-01 1.278440000E-04 1.974920000E-04
335 1.649996187E+01 1.308976959E+00 1.141723995E+00 1.672529640E-01 1.308546829E+00 1.141323938E+00 1.672228910E-01 4.301300000E-04 4.000570000E-04
335 1.700000000E+01 1.351612044E+00 1.154600884E+00 1.970111600E-01 1.350123509E+00 1.153934573E+00 1.961889360E-01 1.488535000E-03 6.663110000E-04
340 1.500000000E+01 1.036926309E+00 1.019684141E+00 1.724216800E-02 1.036890563E+00 1.019662476E+00 1.722808700E-02 3.574600000E-05 2.166500000E-05
340 1.549996187E+01 1.011146302E+00 1.154858368E+00 -1.437120660E-01 1.011126460E+00 1.154796667E+00 -1.436702070E-01 1.984200000E-05 6.170100000E-05
340 1.600000000E+01 1.239921172E+00 1.239824324E+00 9.684800000E-05 1.239796721E+00 1.239642880E+00 1.538410000E-04 1.244510000E-04 1.814440000E-04
340 1.649996187E+01 1.310353651E+00 1.261824342E+00 4.852930900E-02 1.309891836E+00 1.261489731E+00 4.840210500E-02 4.618150000E-04 3.346110000E-04
340 1.700000000E+01 1.355775149E+00 1.291948974E+00 6.382617500E-02 1.354275790E+00 1.291339931E+00 6.293585900E-02 1.499359000E-03 6.090430000E-04
