Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.600000000E+01 1.266670514E+01 1.277693591E+00 1.252341455E+00 2.535213600E-02 1.277640301E+00 1.252285822E+00 2.535447900E-02 5.329000000E-05 5.563300000E-05
1.600000000E+01 1.283333839E+01 1.281615313E+00 1.255559097E+00 2.605621600E-02 1.281573806E+00 1.255516366E+00 2.605744000E-02 4.150700000E-05 4.273100000E-05
1.600000000E+01 1.300000000E+01 1.285413103E+00 1.258831234E+00 2.658186900E-02 1.285379843E+00 1.258797301E+00 2.658254200E-02 3.326000000E-05 3.393300000E-05
1.649996187E+01 1.000000000E+01 1.296213491E+00 1.235378782E+00 6.083470900E-02 1.253420046E+00 1.202430046E+00 5.099000000E-02 4.279344500E-02 3.294873600E-02
1.649996187E+01 1.016672606E+01 1.296272757E+00 1.235564617E+00 6.070814000E-02 1.265100346E+00 1.211998302E+00 5.310204400E-02 3.117241100E-02 2.356631500E-02
1.649996187E+01 1.033324570E+01 1.296359198E+00 1.235833921E+00 6.052527700E-02 1.273884804E+00 1.219207271E+00 5.467753300E-02 2.247439400E-02 1.662665000E-02
1.649996187E+01 1.049996187E+01 1.296484901E+00 1.236221977E+00 6.026292400E-02 1.280421800E+00 1.224615345E+00 5.580645500E-02 1.606310100E-02 1.160663200E-02
1.649996187E+01 1.066670514E+01 1.296666955E+00 1.236776571E+00 5.989038400E-02 1.285277501E+00 1.228741594E+00 5.653590700E-02 1.138945400E-02 8.034977000E-03
1.649996187E+01 1.083333839E+01 1.296929032E+00 1.237559954E+00 5.936907800E-02 1.288913847E+00 1.232034526E+00 5.687932100E-02 8.015185000E-03 5.525428000E-03
1.649996187E+01 1.100000000E+01 1.297303112E+00 1.238648522E+00 5.865459000E-02 1.291700794E+00 1.234869652E+00 5.683114200E-02 5.602318000E-03 3.778870000E-03
1.649996187E+01 1.116672606E+01 1.297830780E+00 1.240127654E+00 5.770312600E-02 1.293937119E+00 1.237555094E+00 5.638202500E-02 3.893661000E-03 2.572560000E-03
1.649996187E+01 1.133324570E+01 1.298563111E+00 1.242078570E+00 5.648454100E-02 1.295868078E+00 1.240333681E+00 5.553439700E-02 2.695033000E-03 1.744889000E-03
1.649996187E+01 1.149996187E+01 1.299557945E+00 1.244555686E+00 5.500225900E-02 1.297696359E+00 1.243374962E+00 5.432139700E-02 1.861586000E-03 1.180724000E-03
1.649996187E+01 1.166670514E+01 1.300873029E+00 1.247559460E+00 5.331356900E-02 1.299586229E+00 1.246760429E+00 5.282580000E-02 1.286800000E-03 7.990310000E-04
1.649996187E+01 1.183333839E+01 1.302555453E+00 1.251017284E+00 5.153816900E-02 1.301661914E+00 1.250474272E+00 5.118764200E-02 8.935390000E-04 5.430120000E-04
1.649996187E+01 1.200000000E+01 1.304630120E+00 1.254789689E+00 4.984043100E-02 1.304003535E+00 1.254416833E+00 4.958670200E-02 6.265850000E-04 3.728560000E-04
1.649996187E+01 1.216672606E+01 1.307092928E+00 1.258707200E+00 4.838572800E-02 1.306646230E+00 1.258446544E+00 4.819968600E-02 4.466980000E-04 2.606560000E-04
1.649996187E+01 1.233324570E+01 1.309913038E+00 1.262621600E+00 4.729143800E-02 1.309586915E+00 1.262434672E+00 4.715224300E-02 3.261230000E-04 1.869280000E-04
1.649996187E+01 1.249996187E+01 1.313043279E+00 1.266443786E+00 4.659949300E-02 1.312797962E+00 1.266305494E+00 4.649246800E-02 2.453170000E-04 1.382920000E-04
1.649996187E+01 1.266670514E+01 1.316433762E+00 1.270152162E+00 4.628160000E-02 1.316243112E+00 1.270046411E+00 4.619670100E-02 1.906500000E-04 1.057510000E-04
1.649996187E+01 1.283333839E+01 1.320043804E+00 1.273776670E+00 4.626713400E-02 1.319890994E+00 1.273693151E+00 4.619784300E-02 1.528100000E-04 8.351900000E-05
1.649996187E+01 1.300000000E+01 1.323849591E+00 1.277374447E+00 4.647514400E-02 1.323723940E+00 1.277306583E+00 4.641735700E-02 1.256510000E-04 6.786400000E-05
1.700000000E+01 1.000000000E+01 1.337784839E+00 1.239794907E+00 9.798993200E-02 1.245847502E+00 1.182987262E+00 6.286024000E-02 9.193733700E-02 5.680764500E-02
1.700000000E+01 1.016672606E+01 1.337842026E+00 1.240626837E+00 9.721518900E-02 1.267890536E+00 1.198859754E+00 6.903078200E-02 6.995149000E-02 4.176708300E-02
1.700000000E+01 1.033324570E+01 1.337925488E+00 1.241800556E+00 9.612493200E-02 1.285456594E+00 1.211799651E+00 7.365694300E-02 5.246889400E-02 3.000090500E-02
1.700000000E+01 1.049996187E+01 1.338047035E+00 1.243428802E+00 9.461823300E-02 1.299044301E+00 1.222286721E+00 7.675758000E-02 3.900273400E-02 2.114208100E-02
1.700000000E+01 1.066670514E+01 1.338223403E+00 1.245635940E+00 9.258746300E-02 1.309398719E+00 1.230969393E+00 7.842932600E-02 2.882468400E-02 1.466654700E-02
1.700000000E+01 1.083333839E+01 1.338478028E+00 1.248536843E+00 8.994118500E-02 1.317277894E+00 1.238496096E+00 7.878179800E-02 2.120013400E-02 1.004074700E-02
1.700000000E+01 1.100000000E+01 1.338842966E+00 1.252201546E+00 8.664142000E-02 1.323334615E+00 1.245403917E+00 7.793069800E-02 1.550835100E-02 6.797629000E-03
1.700000000E+01 1.116672606E+01 1.339360770E+00 1.256612881E+00 8.274788900E-02 1.328088031E+00 1.252051660E+00 7.603637100E-02 1.127273900E-02 4.561221000E-03
1.700000000E+01 1.133324570E+01 1.340085372E+00 1.261638167E+00 7.844720500E-02 1.331944241E+00 1.258594796E+00 7.334944500E-02 8.141131000E-03 3.043371000E-03
1.700000000E+01 1.149996187E+01 1.341080975E+00 1.267040452E+00 7.404052300E-02 1.335230137E+00 1.265011315E+00 7.021882200E-02 5.850838000E-03 2.029137000E-03
1.700000000E+01 1.166670514E+01 1.342417239E+00 1.272538320E+00 6.987891900E-02 1.338217955E+00 1.271177333E+00 6.704062200E-02 4.199284000E-03 1.360987000E-03
1.700000000E+01 1.183333839E+01 1.344160453E+00 1.277886543E+00 6.627391000E-02 1.341134182E+00 1.276961205E+00 6.417297700E-02 3.026271000E-03 9.253380000E-04
1.700000000E+01 1.200000000E+01 1.346361574E+00 1.282933821E+00 6.342775300E-02 1.344157001E+00 1.282291391E+00 6.186561000E-02 2.204573000E-03 6.424300000E-04
1.700000000E+01 1.216672606E+01 1.349045325E+00 1.287632833E+00 6.141249200E-02 1.347410817E+00 1.287174808E+00 6.023600900E-02 1.634508000E-03 4.580250000E-04
1.700000000E+01 1.233324570E+01 1.352204982E+00 1.292013679E+00 6.019130300E-02 1.350965180E+00 1.291677144E+00 5.928803600E-02 1.239802000E-03 3.365350000E-04
1.700000000E+01 1.249996187E+01 1.355805694E+00 1.296147599E+00 5.965809500E-02 1.354841716E+00 1.295892451E+00 5.894926500E-02 9.639780000E-04 2.551480000E-04
1.700000000E+01 1.266670514E+01 1.359795589E+00 1.300119912E+00 5.967567700E-02 1.359028666E+00 1.299920450E+00 5.910821600E-02 7.669230000E-04 1.994620000E-04
1.700000000E+01 1.283333839E+01 1.364120796E+00 1.304039258E+00 6.008153800E-02 1.363499252E+00 1.303864611E+00 5.963464100E-02 6.215440000E-04 1.746470000E-04
1.700000000E+01 1.300000000E+01 1.368737453E+00 1.308016809E+00 6.072064400E-02 1.368227115E+00 1.307872528E+00 6.035458700E-02 5.103380000E-04 1.442810000E-04
