Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.600000000E+01 1.300000000E+01 1.281151677E+00 1.104668424E+00 1.764832530E-01 1.281095903E+00 1.104634994E+00 1.764609090E-01 5.577400000E-05 3.343000000E-05
1.649996187E+01 1.000000000E+01 1.283653599E+00 1.060397464E+00 2.232561350E-01 1.256689386E+00 1.040508854E+00 2.161805320E-01 2.696421300E-02 1.988861000E-02
1.649996187E+01 1.016672606E+01 1.283701334E+00 1.060620728E+00 2.230806060E-01 1.262285349E+00 1.045368920E+00 2.169164290E-01 2.141598500E-02 1.525180800E-02
1.649996187E+01 1.033324570E+01 1.283771124E+00 1.060944248E+00 2.228268760E-01 1.266916675E+00 1.049557235E+00 2.173594400E-01 1.685444900E-02 1.138701300E-02
1.649996187E+01 1.049996187E+01 1.283873058E+00 1.061411107E+00 2.224619510E-01 1.270801585E+00 1.053084585E+00 2.177170000E-01 1.307147300E-02 8.326522000E-03
1.649996187E+01 1.066670514E+01 1.284021638E+00 1.062080227E+00 2.219414110E-01 1.274063490E+00 1.056081030E+00 2.179824600E-01 9.958148000E-03 5.999197000E-03
1.649996187E+01 1.083333839E+01 1.284237551E+00 1.063029435E+00 2.212081160E-01 1.276787720E+00 1.058746796E+00 2.180409240E-01 7.449831000E-03 4.282639000E-03
1.649996187E+01 1.100000000E+01 1.284549948E+00 1.064356190E+00 2.201937580E-01 1.279064266E+00 1.061312277E+00 2.177519890E-01 5.485682000E-03 3.043913000E-03
1.649996187E+01 1.116672606E+01 1.284999090E+00 1.066173261E+00 2.188258290E-01 1.281006651E+00 1.064010461E+00 2.169961900E-01 3.992439000E-03 2.162800000E-03
1.649996187E+01 1.133324570E+01 1.285639161E+00 1.068594113E+00 2.170450480E-01 1.282752139E+00 1.067053049E+00 2.156990900E-01 2.887022000E-03 1.541064000E-03
1.649996187E+01 1.149996187E+01 1.286540282E+00 1.071704538E+00 2.148357440E-01 1.284453924E+00 1.070601433E+00 2.138524910E-01 2.086358000E-03 1.103105000E-03
1.649996187E+01 1.166670514E+01 1.287788322E+00 1.075524625E+00 2.122636970E-01 1.286272400E+00 1.074730944E+00 2.115414560E-01 1.515922000E-03 7.936810000E-04
1.649996187E+01 1.183333839E+01 1.289480337E+00 1.079973140E+00 2.095071970E-01 1.288366279E+00 1.079399752E+00 2.089665270E-01 1.114058000E-03 5.733880000E-04
1.649996187E+01 1.200000000E+01 1.291713548E+00 1.084861442E+00 2.068521060E-01 1.290880971E+00 1.084446242E+00 2.064347290E-01 8.325770000E-04 4.152000000E-04
1.649996187E+01 1.216672606E+01 1.294567428E+00 1.089930617E+00 2.046368110E-01 1.293932163E+00 1.089629947E+00 2.043022160E-01 6.352650000E-04 3.006700000E-04
1.649996187E+01 1.233324570E+01 1.298082372E+00 1.094920724E+00 2.031616480E-01 1.297586705E+00 1.094703385E+00 2.028833200E-01 4.956670000E-04 2.173390000E-04
1.649996187E+01 1.249996187E+01 1.302243435E+00 1.099632101E+00 2.026113340E-01 1.301848484E+00 1.099475438E+00 2.023730460E-01 3.949510000E-04 1.566630000E-04
1.649996187E+01 1.266670514E+01 1.306979736E+00 1.103947892E+00 2.030318440E-01 1.306659625E+00 1.103835393E+00 2.028242320E-01 3.201110000E-04 1.124990000E-04
1.649996187E+01 1.283333839E+01 1.312183996E+00 1.107820541E+00 2.043634550E-01 1.311921463E+00 1.107740154E+00 2.041813090E-01 2.625330000E-04 8.038700000E-05
1.649996187E+01 1.300000000E+01 1.317742945E+00 1.111245635E+00 2.064973100E-01 1.317526219E+00 1.111188518E+00 2.063377010E-01 2.167260000E-04 5.711700000E-05
1.700000000E+01 1.000000000E+01 1.320372519E+00 1.050319733E+00 2.700527860E-01 1.265452364E+00 1.029181804E+00 2.362705600E-01 5.492015500E-02 2.113792900E-02
1.700000000E+01 1.016672606E+01 1.320446919E+00 1.051016977E+00 2.694299420E-01 1.274936183E+00 1.034029644E+00 2.409065390E-01 4.551073600E-02 1.698733300E-02
1.700000000E+01 1.033324570E+01 1.320555612E+00 1.052007878E+00 2.685477340E-01 1.282598975E+00 1.038739860E+00 2.438591150E-01 3.795663700E-02 1.326801800E-02
1.700000000E+01 1.049996187E+01 1.320714159E+00 1.053397027E+00 2.673171320E-01 1.289050561E+00 1.043265041E+00 2.457855200E-01 3.166359800E-02 1.013198600E-02
1.700000000E+01 1.066670514E+01 1.320944848E+00 1.055307964E+00 2.656368840E-01 1.294724033E+00 1.047691920E+00 2.470321130E-01 2.622081500E-02 7.616044000E-03
1.700000000E+01 1.083333839E+01 1.321279217E+00 1.057869684E+00 2.634095330E-01 1.299872888E+00 1.052198599E+00 2.476742890E-01 2.140632900E-02 5.671085000E-03
1.700000000E+01 1.100000000E+01 1.321761171E+00 1.061190017E+00 2.605711540E-01 1.304611440E+00 1.056986185E+00 2.476252550E-01 1.714973100E-02 4.203832000E-03
1.700000000E+01 1.116672606E+01 1.322450369E+00 1.065316365E+00 2.571340040E-01 1.308984681E+00 1.062205510E+00 2.467791710E-01 1.346568800E-02 3.110855000E-03
1.700000000E+01 1.133324570E+01 1.323425047E+00 1.070196425E+00 2.532286220E-01 1.313041331E+00 1.067896558E+00 2.451447730E-01 1.038371600E-02 2.299867000E-03
1.700000000E+01 1.149996187E+01 1.324782611E+00 1.075665080E+00 2.491175310E-01 1.316881412E+00 1.073967856E+00 2.429135560E-01 7.901199000E-03 1.697224000E-03
1.700000000E+01 1.166670514E+01 1.326635353E+00 1.081472390E+00 2.451629630E-01 1.320665087E+00 1.080224020E+00 2.404410670E-01 5.970266000E-03 1.248370000E-03
1.700000000E+01 1.183333839E+01 1.329098225E+00 1.087347664E+00 2.417505610E-01 1.324588670E+00 1.086433607E+00 2.381550630E-01 4.509555000E-03 9.140570000E-04
1.700000000E+01 1.200000000E+01 1.332267198E+00 1.093061380E+00 2.392058180E-01 1.328842603E+00 1.092395777E+00 2.364468260E-01 3.424595000E-03 6.656030000E-04
1.700000000E+01 1.216672606E+01 1.336191683E+00 1.098454138E+00 2.377375450E-01 1.333566772E+00 1.097972362E+00 2.355944100E-01 2.624911000E-03 4.817760000E-04
1.700000000E+01 1.233324570E+01 1.340851749E+00 1.103431602E+00 2.374201470E-01 1.338817845E+00 1.103085206E+00 2.357326390E-01 2.033904000E-03 3.463960000E-04
1.700000000E+01 1.249996187E+01 1.346154552E+00 1.107946558E+00 2.382079940E-01 1.344562380E+00 1.107699250E+00 2.368631300E-01 1.592172000E-03 2.473080000E-04
1.700000000E+01 1.266670514E+01 1.351957169E+00 1.111973488E+00 2.399836810E-01 1.350700574E+00 1.111806584E+00 2.388939900E-01 1.256595000E-03 1.669040000E-04
1.700000000E+01 1.283333839E+01 1.358105393E+00 1.115825348E+00 2.422800450E-01 1.357108137E+00 1.115696986E+00 2.414111510E-01 9.972560000E-04 1.283620000E-04
1.700000000E+01 1.300000000E+01 1.364465954E+00 1.119012184E+00 2.454537700E-01 1.363672150E+00 1.118924487E+00 2.447476630E-01 7.938040000E-04 8.769700000E-05
